   r (Ang),     Ge-Ge
   4.38521 ,         0.989226003177427 , 
   4.45066 ,         0.818381445815137 , 
   4.51611 ,         0.843495766746720 , 
   4.58157 ,         0.882612162511058 , 
   4.64702 ,         0.842605247487224 , 
   4.71247 ,         1.005581200161483 , 
   4.77792 ,         0.826052577825780 , 
   4.84337 ,         0.768620211685064 , 
   4.90882 ,         0.906150473081785 , 
   4.97427 ,         0.889146947171203 , 
   5.03972 ,         0.859689708688717 , 
   5.10517 ,         0.888563015652397 , 
   5.17062 ,         0.798151032621759 , 
   5.23607 ,         0.911059349922401 , 
   5.30153 ,         0.924015911093120 , 
   5.36698 ,         0.895873854705233 , 
   5.43243 ,         1.076205337315512 , 
   5.49788 ,         1.099987391761157 , 
   5.56333 ,         0.999433947723969 , 
   5.62878 ,         1.007652679867949 , 
   5.69423 ,         1.035638297836160 , 
   5.75968 ,         0.967357633915184 , 
   5.82513 ,         1.067615532457736 , 
   5.89058 ,         1.039255562606570 , 
   5.95604 ,         1.105138075642458 , 
   6.02149 ,         1.035622023776719 , 
   6.08694 ,         1.125086232429049 , 
   6.15239 ,         1.166827911728794 , 
   6.21784 ,         0.975526288757829 , 
   6.28329 ,         1.022348076743612 , 
   6.34874 ,         0.993169564159971 , 
   6.41419 ,         1.029293894443464 , 
   6.47964 ,         1.138620797119265 , 
   6.54509 ,         0.996257119293030 , 
   6.61054 ,         1.120471376994898 , 
   6.67600 ,         1.157993503549257 , 
   6.74145 ,         0.946347933797696 , 
   6.80690 ,         1.003209523512946 , 
   6.87235 ,         1.001704220030355 , 
   6.93780 ,         0.921033005496602 , 
   7.00325 ,         1.153481784554385 , 
   7.06870 ,         1.006417826792710 , 
   7.13415 ,         1.079039623493242 , 
   7.19960 ,         0.992492831721800 , 
   7.26505 ,         0.946484266580866 , 
   7.33050 ,         0.975833409200495 , 
   7.39596 ,         1.037265061861178 , 
   7.46141 ,         1.031032459953080 , 
   7.52686 ,         0.925584761618020 , 
   7.59231 ,         0.924043794209939 , 
   7.65776 ,         1.012687460302742 , 
   7.72321 ,         0.895759163369495 , 
   7.78866 ,         0.951665443196028 , 
   7.85411 ,         1.016317855406809 , 
   7.91956 ,         1.020688222401714 , 
   7.98501 ,         0.983269273844834 , 
   8.05046 ,         0.900984752445714 , 
   8.11592 ,         0.976920511779616 , 
   8.18137 ,         1.040435362451836 , 
   8.24682 ,         0.931559834737199 , 
   8.31227 ,         0.983982754947023 , 
   8.37772 ,         0.994593585038659 , 
   8.44317 ,         1.025642538679606 , 
   8.50862 ,         1.044197634446118 , 
   8.57407 ,         1.005815152527602 , 
   8.63952 ,         0.970687689995219 , 
   8.70497 ,         0.999805453123590 , 
   8.77043 ,         1.030099679823255 , 
   8.83588 ,         1.019133094234248 , 
   8.90133 ,         1.041780258100756 , 
   8.96678 ,         0.997824187405975 , 
   9.03223 ,         0.967194140695439 , 
   9.09768 ,         1.055255926530924 , 
   9.16313 ,         1.020533329688793 , 
   9.22858 ,         1.050781868816533 , 
   9.29403 ,         0.942197549131288 , 
   9.35948 ,         0.972498041390534 , 
   9.42493 ,         1.040975311045076 , 
   9.49039 ,         0.962385148179508 , 
   9.55584 ,         1.001781651486066 , 
   9.62129 ,         1.111499806476729 , 
   9.68674 ,         1.047168845518610 , 
   9.75219 ,         1.020984820617735 , 
   9.81764 ,         0.966228001512645 , 
   9.88309 ,         1.027989219557965 , 
   9.94854 ,         0.961024486385250 , 
  10.01399 ,         1.047477417145291 , 
  10.07944 ,         1.042059116358403 , 
  10.14489 ,         0.954721918674305 , 
  10.21035 ,         1.015511021363294 , 
  10.27580 ,         0.943085503524449 , 
  10.34125 ,         0.951294187506671 , 
  10.40670 ,         0.976024072135631 , 
  10.47215 ,         0.947269634253724 , 
  10.53760 ,         0.977250816916511 , 
  10.60305 ,         0.972580151981087 , 
  10.66850 ,         0.889467741829739 , 
  10.73395 ,         1.020788832241541 , 
  10.79940 ,         1.038238703138095 , 
  10.86486 ,         0.978122578853615 , 
  10.93031 ,         1.085518361051334 , 
  10.99576 ,         1.002858084613621 , 
  11.06121 ,         0.966688865780622 , 
  11.12666 ,         1.008795665718818 , 
  11.19211 ,         0.965337704907578 , 
  11.25756 ,         0.956756031029362 , 
  11.32301 ,         1.032171640815466 , 
  11.38846 ,         0.988456044740024 , 
  11.45391 ,         0.987278851238241 , 
  11.51936 ,         1.039668528310527 , 
  11.58482 ,         0.947837752960982 , 
  11.65027 ,         1.057873965899146 , 
  11.71572 ,         0.938827099702124 , 
  11.78117 ,         0.996358204313927 , 
  11.84662 ,         1.004238093591746 , 
  11.91207 ,         0.948933737407099 , 
  11.97752 ,         0.998550383754359 , 
  12.04297 ,         1.033348548390718 , 
  12.10842 ,         1.015437847011909 , 
  12.17387 ,         1.064821450303806 , 
  12.23932 ,         0.975061046036640 , 
  12.30478 ,         1.048841496697185 , 
  12.37023 ,         0.990207481245162 , 
  12.43568 ,         0.976602707890403 , 
  12.50113 ,         1.047907187346414 , 
  12.56658 ,         1.053779856587479 , 
  12.63203 ,         0.942331360721839 , 
  12.69748 ,         1.082438894859685 , 
  12.76293 ,         1.051055202786063 , 
  12.82838 ,         1.035331650930845 , 
  12.89383 ,         1.025842367279454 , 
  12.95928 ,         0.941633584277029 , 
  13.02474 ,         0.986799218399855 , 
  13.09019 ,         0.987575002754317 , 
  13.15564 ,         0.972038112225478 , 
  13.22109 ,         1.000291808895214 , 
  13.28654 ,         0.998894453540358 , 
  13.35199 ,         0.990981162846409 , 
  13.41744 ,         0.976742381094697 , 
  13.48289 ,         1.035529128045983 , 
  13.54834 ,         0.964267641643296 , 
  13.61379 ,         1.017495965656285 , 
  13.67925 ,         1.013970612477744 , 
  13.74470 ,         1.014844206726186 , 
  13.81015 ,         0.942799126831770 , 
  13.87560 ,         1.042182136313907 , 
  13.94105 ,         0.965180193191589 , 
  14.00650 ,         0.954494523490065 , 
  14.07195 ,         1.001605801458924 , 
  14.13740 ,         1.003112616843925 , 
  14.20285 ,         1.019309902630589 , 
  14.26830 ,         1.007542297979116 , 
  14.33375 ,         1.015269765858217 , 
  14.39921 ,         1.013241484683624 , 
  14.46466 ,         1.007255136316028 , 
  14.53011 ,         1.002118806000230 , 
  14.59556 ,         1.027317630414609 , 
  14.66101 ,         0.977377448329023 , 
  14.72646 ,         1.003033302835741 , 
  14.79191 ,         0.957887220124848 , 
  14.85736 ,         1.010166184916429 , 
  14.92281 ,         1.034008707747703 , 
  14.98826 ,         0.942526708867847 , 
  15.05371 ,         1.000775004119278 , 
  15.11917 ,         1.026140771882398 , 
  15.18462 ,         1.001530379112390 , 
  15.25007 ,         0.954542694559809 , 
  15.31552 ,         1.000703389345713 , 
  15.38097 ,         1.029963223987732 , 
  15.44642 ,         1.028186379290187 , 
  15.51187 ,         0.982404274601532 , 
  15.57732 ,         1.033475056866203 , 
  15.64277 ,         0.949806724059241 , 
  15.70822 ,         0.986824786471822 , 
  15.77368 ,         1.016548556950987 , 
  15.83913 ,         1.014758320360802 , 
  15.90458 ,         0.951492094452188 , 
  15.97003 ,         1.011811680903745 , 
  16.03548 ,         0.982339520356396 , 
