Q , F(Q)_RMC, F(Q)_Expt
   1.3199997999999999       ,   -2.3492731986570274       ,   -2.4596834235402207     
   1.3399998000000000       ,   -2.2461112336275653       ,   -2.3505361753108973     
   1.3599998000000000       ,   -2.1093640443680095       ,   -2.2108718639345613     
   1.3799998000000000       ,   -1.9402365401283819       ,   -2.0418449073113298     
   1.3999998000000000       ,   -1.7406170230170930       ,   -1.8451704029306935     
   1.4199998000000000       ,   -1.5130415152994188       ,   -1.6230958656735410     
   1.4399998000000001       ,   -1.2606445627893783       ,   -1.3783626418261576     
   1.4599998000000001       ,  -0.98709746995660463       ,   -1.1141578204082099     
   1.4799998000000001       ,  -0.69653522988792727       ,  -0.83405764148894224     
   1.4999998000000001       ,  -0.39347369680809663       ,  -0.54196355764994775     
   1.5199997999999999       ,   -8.2718799218213845E-002  ,  -0.24203223635987131     
   1.5399997999999999       ,   0.23073020217403603       ,    6.1399104485374723E-002
   1.5599997999999999       ,   0.54178125392249310       ,   0.36389055988909674     
   1.5799998000000000       ,   0.84535159377997116       ,   0.66097908608892597     
   1.5999998000000000       ,    1.1364690931496022       ,   0.94825820440866460     
   1.6199998000000000       ,    1.4103706021801237       ,    1.2214563455782794     
   1.6399998000000000       ,    1.6625951333474904       ,    1.4765123632171759     
   1.6599998000000000       ,    1.8890698689019496       ,    1.7096468168748908     
   1.6799998000000000       ,    2.0861871790914490       ,    1.9174277228023953     
   1.6999998000000001       ,    2.2508710841103259       ,    2.0968295921298696     
   1.7199998000000001       ,    2.3806318745351946       ,    2.2452847185738407     
   1.7399998000000001       ,    2.4736079130549764       ,    2.3607258380483365     
   1.7599997999999999       ,    2.5285939646556672       ,    2.4416194571857286     
   1.7799997999999999       ,    2.5450557331744679       ,    2.4869893331404982     
   1.7999997999999999       ,    2.5231306097609889       ,    2.4964297793782788     
   1.8199997999999999       ,    2.4636149544193482       ,    2.4701086676050719     
   1.8399998000000000       ,    2.3679385275193865       ,    2.4087601907502161     
   1.8599998000000000       ,    2.2381269571222715       ,    2.3136676422578968     
   1.8799998000000000       ,    2.0767533645508447       ,    2.1866366493023781     
   1.8999998000000000       ,    1.8868804705159647       ,    2.0299594685932334     
   1.9199998000000000       ,    1.6719946642517229       ,    1.8463711101351308     
   1.9399998000000001       ,    1.4359336367463058       ,    1.6389981939520988     
   1.9599998000000001       ,    1.1828092557150327       ,    1.4113015650646983     
   1.9799998000000001       ,   0.91692739499096543       ,    1.1670137910243692     
   1.9999998000000001       ,   0.64270642604705286       ,   0.91007274261652116     
   2.0199997999999999       ,   0.36459603682386876       ,   0.64455251095750532     
   2.0399997999999999       ,    8.6997966067068139E-002  ,   0.37459294261713100     
   2.0599997999999999       ,  -0.18580986627265234       ,   0.10432907855308816     
   2.0799998000000000       ,  -0.44974448614718243       ,  -0.16217823704275827     
   2.0999998000000000       ,  -0.70098305965091878       ,  -0.42100935456269578     
   2.1199998000000000       ,  -0.93602113726490932       ,  -0.66844926445053776     
   2.1399998000000000       ,   -1.1517231165978736       ,  -0.90104641580498102     
   2.1599998000000000       ,   -1.3453642853244574       ,   -1.1156659362318508     
   2.1799998000000000       ,   -1.5146640021659006       ,   -1.3095363995455729     
   2.1999998000000001       ,   -1.6578097684186326       ,   -1.4802894197667886     
   2.2199998000000001       ,   -1.7734721316020139       ,   -1.6259914923780054     
   2.2399998000000001       ,   -1.8608105425394532       ,   -1.7451676541586205     
   2.2599998000000001       ,   -1.9194704543208028       ,   -1.8368166882214647     
   2.2799998000000001       ,   -1.9495721033201083       ,   -1.9004177581889992     
   2.2999998000000001       ,   -1.9516915464864273       ,   -1.9359285118823795     
   2.3199998000000002       ,   -1.9268346437562123       ,   -1.9437748476359984     
   2.3399998000000002       ,   -1.8764047684763765       ,   -1.9248326827096942     
   2.3599998000000002       ,   -1.8021651015499061       ,   -1.8804022007407279     
   2.3799998000000002       ,   -1.7061964165237458       ,   -1.8121751814635474     
   2.3999997999999998       ,   -1.5908512934383474       ,   -1.7221961289828431     
   2.4199997999999998       ,   -1.4587057098170160       ,   -1.6128180129499647     
   2.4399997999999998       ,   -1.3125089489700636       ,   -1.4866535186043994     
   2.4599997999999998       ,   -1.1551327404534009       ,   -1.3465227656623748     
   2.4799997999999999       ,  -0.98952050696843186       ,   -1.1953985016595337     
   2.4999997999999999       ,  -0.81863753834759667       ,   -1.0363498021203825     
   2.5199997999999999       ,  -0.64542284880398482       ,  -0.87248531770937077     
   2.5399997999999999       ,  -0.47274340066504761       ,  -0.70689709752859797     
   2.5599997999999999       ,  -0.30335129868066690       ,  -0.54260598849826980     
   2.5799998000000000       ,  -0.13984447593910146       ,  -0.38250956413059956     
   2.5999998000000000       ,    1.5368692455623306E-002  ,  -0.22933347311268287     
   2.6199998000000000       ,   0.16010049658442160       ,   -8.5587020339393416E-002
   2.6399998000000000       ,   0.29241045146556155       ,    4.6476297994780133E-002
   2.6599998000000000       ,   0.41062712090635722       ,   0.16489268610168831     
   2.6799998000000000       ,   0.51336509260551721       ,   0.26801585986850213     
   2.6999998000000001       ,   0.59953706218067393       ,   0.35453838968461160     
   2.7199998000000001       ,   0.66836104872268121       ,   0.42350631115690318     
   2.7399998000000001       ,   0.71936282357279535       ,   0.47432686721515466     
   2.7599998000000001       ,   0.75237368729558751       ,   0.50676937282899170     
   2.7799998000000001       ,   0.76752377750999889       ,   0.52095931956069463     
   2.7999998000000001       ,   0.76523113274471966       ,   0.51736595925647288     
   2.8199998000000002       ,   0.74618677532511790       ,   0.49678372222027195     
   2.8399998000000002       ,   0.71133611006980546       ,   0.46030793323349456     
   2.8599998000000002       ,   0.66185696588365506       ,   0.40930538695633201     
   2.8799998000000002       ,   0.59913463475337192       ,   0.34538043093425635     
   2.8999997999999998       ,   0.52473428767162189       ,   0.27033727821369435     
   2.9199997999999998       ,   0.44037117000220183       ,   0.18613933125583290     
   2.9399997999999998       ,   0.34787899996184840       ,    9.4866343493519925E-002
   2.9599997999999998       ,   0.24917701326440844       ,   -1.3297261628599946E-003
   2.9799997999999999       ,   0.14623611438982292       ,  -0.10026929768638669     
   2.9999997999999999       ,    4.1044610051154687E-002  ,  -0.19978932828645574     
   3.0199997999999999       ,   -6.4425987294986733E-002  ,  -0.29778619919489124     
   3.0399997999999999       ,  -0.16825458930667914       ,  -0.39225652018972013     
   3.0599997999999999       ,  -0.26860309399870469       ,  -0.48133509083688875     
   3.0799998000000000       ,  -0.36374738023153336       ,  -0.56332932092501842     
   3.0999998000000000       ,  -0.45210624133714189       ,  -0.63674948864435021     
   3.1199998000000000       ,  -0.53226777889055166       ,  -0.70033430225818705     
   3.1399998000000000       ,  -0.60301279968367272       ,  -0.75307132767498308     
   3.1599998000000000       ,  -0.66333478963699843       ,  -0.79421194862362876     
   3.1799998000000000       ,  -0.71245607820808354       ,  -0.82328063609714497     
   3.1999998000000001       ,  -0.74983985609791592       ,  -0.84007841728949828     
   3.2199998000000001       ,  -0.77519776771024174       ,  -0.84468054926742631     
   3.2399998000000001       ,  -0.78849286756305825       ,  -0.83742851692416986     
   3.2599998000000001       ,  -0.78993780602812214       ,  -0.81891658619278407     
   3.2799998000000001       ,  -0.77998819338072201       ,  -0.78997324993911977     
   3.2999998000000001       ,  -0.75933118083457696       ,  -0.75163800338035924     
   3.3199998000000002       ,  -0.72886939135038986       ,  -0.70513397637985820     
   3.3399998000000002       ,  -0.68970042958632438       ,  -0.65183702980950253     
   3.3599998000000002       ,  -0.64309229720566707       ,  -0.59324199079672113     
   3.3799998000000002       ,  -0.59045513448549258       ,  -0.53092675576039439     
   3.3999997999999998       ,  -0.53330979927556343       ,  -0.46651502961527486     
   3.4199997999999998       ,  -0.47325387729010310       ,  -0.40163849359112652     
   3.4399997999999998       ,  -0.41192579096492077       ,  -0.33789920226588310     
   3.4599997999999998       ,  -0.35096773528709679       ,  -0.27683300245427311     
   3.4799997999999999       ,  -0.29198821591655438       ,  -0.21987474263932322     
   3.4999997999999999       ,  -0.23652499566389001       ,  -0.16832600211450782     
   3.5199997999999999       ,  -0.18600926841979765       ,  -0.12332601465916038     
   3.5399997999999999       ,  -0.14173187382331945       ,   -8.5826393438550808E-002
   3.5599997999999999       ,  -0.10481234065878421       ,   -5.6570183224908019E-002
   3.5799998000000000       ,   -7.6171502050201553E-002  ,   -3.6075674557891069E-002
   3.5999998000000000       ,   -5.6508361381289153E-002  ,   -2.4625313915471542E-002
   3.6199998000000000       ,   -4.6281805461646119E-002  ,   -2.2259936359323381E-002
   3.6399998000000000       ,   -4.5697662275403700E-002  ,   -2.8778434622775535E-002
   3.6599998000000000       ,   -5.4701486691256622E-002  ,   -4.3742863512067333E-002
   3.6799998000000000       ,   -7.2977331254741457E-002  ,   -6.6488863153486413E-002
   3.6999998000000001       ,   -9.9952623509428074E-002  ,   -9.6141171425648708E-002
   3.7199998000000001       ,  -0.13480912942664730       ,  -0.13163388722984751     
   3.7399998000000001       ,  -0.17649983794229568       ,  -0.17173504436155571     
   3.7599998000000001       ,  -0.22377145794466610       ,  -0.21507496282140509     
   3.7799998000000001       ,  -0.27519208003144729       ,  -0.26017776244498342     
   3.7999998000000001       ,  -0.32918342461788896       ,  -0.30549535452682430     
   3.8199998000000002       ,  -0.38405697904664671       ,  -0.34944317220216764     
   3.8399998000000002       ,  -0.43805322249152112       ,  -0.39043686098015640     
   3.8599998000000002       ,  -0.48938305158856082       ,  -0.42692912792655835     
   3.8799998000000002       ,  -0.53627045436648779       ,  -0.45744594216367129     
   3.8999997999999998       ,  -0.57699543717853663       ,  -0.48062129082333283     
   3.9199997999999998       ,  -0.60993619038804969       ,  -0.49522972322124048     
   3.9399997999999998       ,  -0.63360948434885811       ,  -0.50021596131467350     
   3.9599997999999998       ,  -0.64670831792606420       ,  -0.49472091559524600     
   3.9799997999999999       ,  -0.64813589695007567       ,  -0.47810352124065209     
   3.9999997999999999       ,  -0.63703509846900885       ,  -0.44995789806485242     
   4.0199997999999999       ,  -0.61281267672505990       ,  -0.41012543772989773     
   4.0399998000000004       ,  -0.57515758611526513       ,  -0.35870153071972294     
   4.0599997999999999       ,  -0.52405293217362658       ,  -0.29603676141531443     
   4.0799998000000004       ,  -0.45978121055102761       ,  -0.22273251977191863     
   4.0999998000000000       ,  -0.38292265243157608       ,  -0.13963109998697551     
   4.1199998000000004       ,  -0.29434665890200240       ,   -4.7800477506218776E-002
   4.1399998000000000       ,  -0.19519647241350108       ,    5.1485926911700355E-002
   4.1599997999999996       ,   -8.6867396512530587E-002  ,   0.15677407616616076     
   4.1799998000000000       ,    2.9020968610863673E-002  ,   0.26645821640134210     
   4.1999997999999996       ,   0.15065786142699034       ,   0.37881323326155369     
   4.2199998000000001       ,   0.27607912036751214       ,   0.49202977241510676     
   4.2399997999999997       ,   0.40320871231411065       ,   0.60425136838374038     
   4.2599998000000001       ,   0.52990307595900765       ,   0.71361277854019989     
   4.2799997999999997       ,   0.65399725702637845       ,   0.81827868949409799     
   4.2999998000000001       ,   0.77335176625470026       ,   0.91648195173862501     
   4.3199997999999997       ,   0.88589907073241436       ,    1.0065605057350628     
   4.3399998000000002       ,   0.98968863518643857       ,    1.0869921885127203     
   4.3599997999999998       ,    1.0829294620180934       ,    1.1564266538835326     
   4.3799998000000002       ,    1.1640291364877300       ,    1.2137137006289400     
   4.3999997999999998       ,    1.2316284650579752       ,    1.2579273802321680     
   4.4199998000000003       ,    1.2846308985155648       ,    1.2883853472552991     
   4.4399997999999998       ,    1.3222260545593925       ,    1.3046630193156832     
   4.4599998000000003       ,    1.3439067940501681       ,    1.3066022275283675     
   4.4799997999999999       ,    1.3494794576477975       ,    1.2943141597355279     
   4.4999998000000003       ,    1.3390670313886017       ,    1.2681765251395161     
   4.5199997999999999       ,    1.3131051769294346       ,    1.2288249972662524     
   4.5399998000000004       ,    1.2723312306450127       ,    1.1771391196207448     
   4.5599997999999999       ,    1.2177664414251665       ,    1.1142229820713216     
   4.5799998000000004       ,    1.1506918758800162       ,    1.0413810930970417     
   4.5999998000000000       ,    1.0726185679038369       ,   0.96008998087372754     
   4.6199998000000004       ,   0.98525262362611687       ,   0.87196615227360508     
   4.6399998000000000       ,   0.89045610950467657       ,   0.77873112098578179     
   4.6599997999999996       ,   0.79020464793779865       ,   0.68217428221004517     
   4.6799998000000000       ,   0.68654271903882336       ,   0.58411446017321700     
   4.6999997999999996       ,   0.58153771742657778       ,   0.48636098489493240     
   4.7199998000000001       ,   0.47723383792874102       ,   0.39067516544238901     
   4.7399997999999997       ,   0.37560686347681466       ,   0.29873301805704883     
   4.7599998000000001       ,   0.27852090231620619       ,   0.21209007915774311     
   4.7799997999999997       ,   0.18768807070596191       ,   0.13214908592372457     
   4.7999998000000001       ,   0.10463204287459368       ,    6.0131241974554599E-002
   4.8199997999999997       ,    3.0656294026532027E-002  ,   -2.9482959527242546E-003
   4.8399998000000002       ,   -3.3182252939870739E-002  ,   -5.6300170635730881E-002
   4.8599997999999998       ,   -8.6093597784850179E-002  ,   -9.9375385227584434E-002
   4.8799998000000002       ,  -0.12756861565770239       ,  -0.13187435980652307     
   4.8999997999999998       ,  -0.15738631159534594       ,  -0.15375029682600233     
   4.9199998000000003       ,  -0.17561425608545614       ,  -0.16520679874857741     
   4.9399997999999998       ,  -0.18260224286741572       ,  -0.16668981253834120     
   4.9599998000000003       ,  -0.17896937011372663       ,  -0.15887410536053087     
   4.9799997999999999       ,  -0.16558490038639126       ,  -0.14264460078786881     
   4.9999998000000003       ,  -0.14354339964661345       ,  -0.11907302214007687     
   5.0199997999999999       ,  -0.11413478770728738       ,   -8.9390396556404808E-002
   5.0399998000000004       ,   -7.8810048777771091E-002  ,   -5.4956067528406656E-002
   5.0599997999999999       ,   -3.9143448479256077E-002  ,   -1.7223942705357112E-002
   5.0799998000000004       ,    3.2078193135920800E-003  ,    2.2293234020253423E-002
   5.0999998000000000       ,    4.6545577932705140E-002  ,    6.2060753289054263E-002
   5.1199998000000004       ,    8.9173196912512881E-002  ,   0.10055909657508515     
   5.1399998000000000       ,   0.12943768907263264       ,   0.13632051613550414     
   5.1599997999999996       ,   0.16577037777139514       ,   0.16796419224661666     
   5.1799998000000000       ,   0.19672517758823455       ,   0.19422915655553416     
   5.1999997999999996       ,   0.22101359537118428       ,   0.21400422442022507     
   5.2199998000000001       ,   0.23753564309873260       ,   0.22635425073028362     
   5.2399997999999997       ,   0.24540595719609642       ,   0.23054211120665616     
   5.2599998000000001       ,   0.24397453822376897       ,   0.22604591250602543     
   5.2799997999999997       ,   0.23284165726160283       ,   0.21257104721253209     
   5.2999998000000001       ,   0.21186661759032238       ,   0.19005683132422421     
   5.3199997999999997       ,   0.18117020895442976       ,   0.15867758926506478     
   5.3399998000000002       ,   0.14113084317590890       ,   0.11883818176736877     
   5.3599997999999998       ,    9.2374510533716064E-002  ,    7.1164102099192689E-002
   5.3799998000000002       ,    3.5758842531078597E-002  ,    1.6486392986744737E-002
   5.3999997999999998       ,   -2.7648295026262988E-002  ,   -4.4178242786489887E-002
   5.4199998000000003       ,   -9.6595127576995649E-002  ,  -0.10965165357453954     
   5.4399997999999998       ,  -0.16967655189542416       ,  -0.17862218748538566     
   5.4599998000000003       ,  -0.24536821035708867       ,  -0.24967570824944135     
   5.4799997999999999       ,  -0.32206322163134177       ,  -0.32132893842142907     
   5.4999998000000003       ,  -0.39811067330162603       ,  -0.39206433791564588     
   5.5199997999999999       ,  -0.47185494699309410       ,  -0.46036569265554916     
   5.5399998000000004       ,  -0.54167493416960844       ,  -0.52475357450652238     
   5.5599997999999999       ,  -0.60602221097259312       ,  -0.58381983992940234     
   5.5799998000000004       ,  -0.66345727289361189       ,  -0.63626036074242676     
   5.5999998000000000       ,  -0.71268298374781780       ,  -0.68090522533944142     
   5.6199998000000004       ,  -0.75257446689058893       ,  -0.71674571155983247     
   5.6399998000000000       ,  -0.78220475797043143       ,  -0.74295741159116868     
   5.6599997999999996       ,  -0.80086564539814031       ,  -0.75891898287257975     
   5.6799998000000000       ,  -0.80808324443796531       ,  -0.76422610467830265     
   5.6999997999999996       ,  -0.80362798040511130       ,  -0.75870033533467940     
   5.7199998000000001       ,  -0.78751879268426084       ,  -0.74239268707539496     
   5.7399997999999997       ,  -0.76002151082964287       ,  -0.71558186142930014     
   5.7599998000000001       ,  -0.72164149347808781       ,  -0.67876721473897861     
   5.7799997999999997       ,  -0.67311075684145494       ,  -0.63265664789236742     
   5.7999998000000001       ,  -0.61536994889286256       ,  -0.57814973364237021     
   5.8199997999999997       ,  -0.54954564496002889       ,  -0.51631650615370150     
   5.8399998000000002       ,  -0.47692354748773502       ,  -0.44837243801730892     
   5.8599997999999998       ,  -0.39891826475707748       ,  -0.37565021754233385     
   5.8799998000000002       ,  -0.31704041826327622       ,  -0.29956901162697319     
   5.8999997999999998       ,  -0.23286188460214630       ,  -0.22160195524815601     
   5.9199998000000003       ,  -0.14798001391229126       ,  -0.14324264633036976     
   5.9399997999999998       ,   -6.3981682476535837E-002  ,   -6.5971443632212495E-002
   5.9599998000000003       ,    1.7591968180523460E-002  ,    8.7776350416880564E-003
   5.9799997999999999       ,    9.5279279124595523E-002  ,    7.9648636435615899E-002
   5.9999998000000003       ,   0.16772952763623483       ,   0.14539327736490140     
   6.0199997999999999       ,   0.23373136930715430       ,   0.20489774781348793     
   6.0399998000000004       ,   0.29223763175400413       ,   0.25720609889545576     
   6.0599997999999999       ,   0.34238591809021285       ,   0.30153968890882676     
   6.0799998000000004       ,   0.38351458536550098       ,   0.33731225879966975     
   6.0999998000000000       ,   0.41517377959783841       ,   0.36414031615821113     
   6.1199998000000004       ,   0.43713133185521741       ,   0.38184862172783074     
   6.1399998000000000       ,   0.44937344603555129       ,   0.39047069150436886     
   6.1599997999999996       ,   0.45210023543201383       ,   0.39024434793082374     
   6.1799998000000000       ,   0.44571628877119135       ,   0.38160247252686946     
   6.1999997999999996       ,   0.43081656418647779       ,   0.36515922666337380     
   6.2199998000000001       ,   0.40816801872498526       ,   0.34169211435214764     
   6.2399997999999997       ,   0.37868747890966920       ,   0.31212035831417195     
   6.2599998000000001       ,   0.34341634231698270       ,   0.27748014591011572     
   6.2799997999999997       ,   0.30349276916693430       ,   0.23889737276733375     
   6.2999998000000001       ,   0.26012207503780471       ,   0.19755856747326977     
   6.3199997999999997       ,   0.21454606992537723       ,   0.15468071927524865     
   6.3399998000000002       ,   0.16801210433421465       ,   0.11148075150024775     
   6.3599997999999998       ,   0.12174257975054115       ,    6.9145385994797498E-002
   6.3799998000000002       ,    7.6905659001774457E-002  ,    2.8802128339443973E-002
   6.3999997999999998       ,    3.4587872409931719E-002  ,   -8.5079295872723289E-003
   6.4199998000000003       ,   -4.2307405225614440E-003  ,   -4.1854843008364215E-002
   6.4399997999999998       ,   -3.8698385315835582E-002  ,   -7.0441502191951402E-002
   6.4599998000000003       ,   -6.8109678244305458E-002  ,   -9.3621772470293185E-002
   6.4799997999999999       ,   -9.1919834280546064E-002  ,  -0.11091467447960336     
   6.4999998000000003       ,  -0.10975459132639812       ,  -0.12201429275024704     
   6.5199997999999999       ,  -0.12141569389043762       ,  -0.12679520762424948     
   6.5399998000000004       ,  -0.12688187138140603       ,  -0.12531335652900299     
   6.5599997999999999       ,  -0.12630535831690451       ,  -0.11780234314867427     
   6.5799998000000004       ,  -0.12000411321840673       ,  -0.10466532424726027     
   6.5999998000000000       ,  -0.10844999709861539       ,   -8.6462711099336245E-002
   6.6199998000000004       ,   -9.2253268730870780E-002  ,   -6.3896023083464662E-002
   6.6399998000000000       ,   -7.2143840033442846E-002  ,   -3.7788322576351709E-002
   6.6599997999999996       ,   -4.8949808894531481E-002  ,   -9.0617406789170549E-003
   6.6799998000000000       ,   -2.3573846924163436E-002  ,    2.1287329375299809E-002
   6.6999997999999996       ,    3.0319353706124708E-003  ,    5.2214741582807790E-002
   6.7199998000000001       ,    2.9891994554064362E-002  ,    8.2656142862844437E-002
   6.7399997999999997       ,    5.6033567588061578E-002  ,   0.11155486832790601     
   6.7599998000000001       ,    8.0512433053109470E-002  ,   0.13788949602094455     
   6.7799997999999997       ,   0.10243758147045388       ,   0.16070038454999241     
   6.7999998000000001       ,   0.12099419221645868       ,   0.17911454702846358     
   6.8199997999999997       ,   0.13546436530683348       ,   0.19236826027616713     
   6.8399998000000002       ,   0.14524512015414706       ,   0.19982686811063632     
   6.8599997999999998       ,   0.14986324849698412       ,   0.20100131017647610     
   6.8799998000000002       ,   0.14898669303350148       ,   0.19556099123804183     
   6.8999997999999998       ,   0.14243221463101791       ,   0.18334269806175590     
   6.9199998000000003       ,   0.13016920694527279       ,   0.16435536960672542     
   6.9399997999999998       ,   0.11231961540219856       ,   0.13878062875601285     
   6.9599998000000003       ,    8.9154015284276147E-002  ,   0.10696908771124719     
   6.9799997999999999       ,    6.1083998677349108E-002  ,    6.9432541883709203E-002
   6.9999998000000003       ,    2.8651109929509561E-002  ,    2.6832266140587521E-002
   7.0199997999999999       ,   -7.4873481301251437E-003  ,   -2.0036279785428462E-002
   7.0399998000000004       ,   -4.6575241636451908E-002  ,   -7.0261945262466152E-002
   7.0599997999999999       ,   -8.7776808866804945E-002  ,  -0.12283911628021513     
   7.0799998000000004       ,  -0.13019763124941269       ,  -0.17669114835873634     
   7.0999998000000000       ,  -0.17290682778057717       ,  -0.23069542776062740     
   7.1199998000000004       ,  -0.21495990608598647       ,  -0.28370944949763421     
   7.1399998000000000       ,  -0.25542169554339161       ,  -0.33459728139175149     
   7.1599997999999996       ,  -0.29338879456988709       ,  -0.38225577973211233     
   7.1799998000000000       ,  -0.32801098497874970       ,  -0.42563993379509790     
   7.1999997999999996       ,  -0.35851110048908869       ,  -0.46378674322003927     
   7.2199998000000001       ,  -0.38420288295867311       ,  -0.49583707314475733     
   7.2399997999999997       ,  -0.40450641734269166       ,  -0.52105498595150856     
   7.2599998000000001       ,  -0.41896080313839518       ,  -0.53884411399344001     
   7.2799997999999997       ,  -0.42723379432439917       ,  -0.54876071303323992     
   7.2999998000000001       ,  -0.42912821954910707       ,  -0.55052311937514575     
   7.3199997999999997       ,  -0.42458507746086133       ,  -0.54401742268197395     
   7.3399998000000002       ,  -0.41368328644548491       ,  -0.52929925899527386     
   7.3599997999999998       ,  -0.39663615148929809       ,  -0.50659172221406867     
   7.3799998000000002       ,  -0.37378469131966774       ,  -0.47627948492723615     
   7.3999997999999998       ,  -0.34558804440305119       ,  -0.43889930878329009     
   7.4199998000000003       ,  -0.31261124097443482       ,  -0.39512720837557941     
   7.4399997999999998       ,  -0.27551068840829834       ,  -0.34576260893981681     
   7.4599998000000003       ,  -0.23501776753857093       ,  -0.29170990523267998     
   7.4799997999999999       ,  -0.19192097688706045       ,  -0.23395788526507783     
   7.4999998000000003       ,  -0.14704708935825495       ,  -0.17355752686692219     
   7.5199997999999999       ,  -0.10124180131044457       ,  -0.11159870644144328     
   7.5399998000000004       ,   -5.5350356847716414E-002  ,   -4.9186377137088358E-002
   7.5599997999999999       ,   -1.0198620846186524E-002  ,    1.2583222221520127E-002
   7.5799998000000004       ,    3.3424946905621755E-002  ,    7.2645775647221023E-002
   7.5999998000000000       ,    7.4785996247916930E-002  ,   0.12999098691930297     
   7.6199998000000004       ,   0.11321929185498969       ,   0.18368307113028137     
   7.6399998000000000       ,   0.14814169201444952       ,   0.23287919369172777     
   7.6599997999999996       ,   0.17906283208277868       ,   0.27684546636218410     
   7.6799998000000000       ,   0.20559330754178845       ,   0.31497017510805825     
   7.6999997999999996       ,   0.22745021927987366       ,   0.34677398663798814     
   7.7199998000000001       ,   0.24446001347692517       ,   0.37191695737456226     
   7.7399997999999997       ,   0.25655861844070671       ,   0.39020224846428064     
   7.7599998000000001       ,   0.26378894911212591       ,   0.40157653115529512     
   7.7799997999999997       ,   0.26629591498844440       ,   0.40612714648018888     
   7.7999998000000001       ,   0.26431912728797552       ,   0.40407615971627853     
   7.8199997999999997       ,   0.25818355483739097       ,   0.39577152171524171     
   7.8399998000000002       ,   0.24828842413888549       ,   0.38167561420790896     
   7.8599997999999998       ,   0.23509469632944338       ,   0.36235151310330987     
   7.8799998000000002       ,   0.21911148148694762       ,   0.33844735134673842     
   7.8999997999999998       ,   0.20088176844165959       ,   0.31067920007061250     
   7.9199998000000003       ,   0.18096785566422413       ,   0.27981291283357318     
   7.9399997999999998       ,   0.15993686594682843       ,   0.24664539226041018     
   7.9599998000000003       ,   0.13834671476669141       ,   0.21198574122971775     
   7.9799997999999999       ,   0.11673287997323134       ,   0.17663675206785026     
   7.9999998000000003       ,    9.5596289563227868E-002  ,   0.14137716744547885     
   8.0199998000000008       ,    7.5392605807166044E-002  ,   0.10694511655894066     
   8.0399998000000004       ,    5.6523139052700316E-002  ,    7.4023090683745352E-002
   8.0599997999999999       ,    3.9327574494468401E-002  ,    4.3224774504733936E-002
   8.0799997999999995       ,    2.4078641509780764E-002  ,    1.5083995134752830E-002
   8.0999998000000009       ,    1.0978799333142213E-002  ,   -9.9540090420841901E-003
   8.1199998000000004       ,    1.5895642307428050E-004  ,   -3.1538860992919665E-002
   8.1399998000000000       ,   -8.3208146079740853E-003  ,   -4.9418785797417333E-002
   8.1599997999999996       ,   -1.4468657700589102E-002  ,   -6.3441811847166657E-002
   8.1799997999999992       ,   -1.8356550169626368E-002  ,   -7.3554488968268356E-002
   8.1999998000000005       ,   -2.0114340348617261E-002  ,   -7.9798241081985091E-002
   8.2199998000000001       ,   -1.9922428859763072E-002  ,   -8.2303527588597089E-002
   8.2399997999999997       ,   -1.8003347362632302E-002  ,   -8.1282038314119648E-002
   8.2599997999999992       ,   -1.4612511945844829E-002  ,   -7.7017190422523973E-002
