   r (Ang),     Ge-Ge
   4.38521 ,         0.788800261029295 , 
   4.45066 ,         0.870991734686248 , 
   4.51611 ,         0.897025360445176 , 
   4.58157 ,         0.959840785212974 , 
   4.64702 ,         0.911545732366714 , 
   4.71247 ,         1.016754386557612 , 
   4.77792 ,         0.770982452945965 , 
   4.84337 ,         0.853944158773697 , 
   4.90882 ,         0.946652710996678 , 
   4.97427 ,         0.809591743330919 , 
   5.03972 ,         0.875320483997332 , 
   5.10517 ,         1.026290345609427 , 
   5.17062 ,         0.987479942386636 , 
   5.23607 ,         0.975617919592175 , 
   5.30153 ,         0.976396490384862 , 
   5.36698 ,         1.073325856707046 , 
   5.43243 ,         1.000534710497156 , 
   5.49788 ,         0.915561700767607 , 
   5.56333 ,         0.998899551929445 , 
   5.62878 ,         1.067172125980391 , 
   5.69423 ,         1.078492362078839 , 
   5.75968 ,         0.970349520771429 , 
   5.82513 ,         0.965728994822138 , 
   5.89058 ,         1.091218407223812 , 
   5.95604 ,         1.155498868480259 , 
   6.02149 ,         1.057064482507558 , 
   6.08694 ,         1.065706746205584 , 
   6.15239 ,         1.150221442243032 , 
   6.21784 ,         1.090193480352074 , 
   6.28329 ,         1.035336988341728 , 
   6.34874 ,         0.996863230715036 , 
   6.41419 ,         1.021654666069102 , 
   6.47964 ,         1.078340938268194 , 
   6.54509 ,         0.932543058017681 , 
   6.61054 ,         0.993661332371098 , 
   6.67600 ,         0.997656002305604 , 
   6.74145 ,         1.011500410869693 , 
   6.80690 ,         0.982145753501047 , 
   6.87235 ,         1.000303296054778 , 
   6.93780 ,         0.993547231763765 , 
   7.00325 ,         1.069500281193460 , 
   7.06870 ,         0.947820530811502 , 
   7.13415 ,         0.973735815951024 , 
   7.19960 ,         0.998556353592713 , 
   7.26505 ,         0.976257837760420 , 
   7.33050 ,         0.948128417496501 , 
   7.39596 ,         0.997044640619637 , 
   7.46141 ,         0.987949031187312 , 
   7.52686 ,         1.001500292045649 , 
   7.59231 ,         0.891903194841114 , 
   7.65776 ,         1.009020408415410 , 
   7.72321 ,         0.982284566553935 , 
   7.78866 ,         0.990659245211277 , 
   7.85411 ,         1.015513444044620 , 
   7.91956 ,         0.974796873346103 , 
   7.98501 ,         1.013364120750692 , 
   8.05046 ,         1.023753558710553 , 
   8.11592 ,         1.045983079556501 , 
   8.18137 ,         1.001635339892666 , 
   8.24682 ,         1.062416085132038 , 
   8.31227 ,         1.013909299538255 , 
   8.37772 ,         0.984930532019556 , 
   8.44317 ,         1.039565351413188 , 
   8.50862 ,         0.975650803227747 , 
   8.57407 ,         0.973413112963378 , 
   8.63952 ,         0.978887622818249 , 
   8.70497 ,         1.023818310229555 , 
   8.77043 ,         1.034185733214478 , 
   8.83588 ,         0.971460607436343 , 
   8.90133 ,         0.967456915867866 , 
   8.96678 ,         1.015311889665813 , 
   9.03223 ,         1.047489567141768 , 
   9.09768 ,         0.989102632310842 , 
   9.16313 ,         1.031566185294545 , 
   9.22858 ,         1.036020486093698 , 
   9.29403 ,         1.018799037964399 , 
   9.35948 ,         1.009887348008494 , 
   9.42493 ,         0.955499936745852 , 
   9.49039 ,         0.991220030761435 , 
   9.55584 ,         0.987832853235382 , 
   9.62129 ,         0.950671918125509 , 
   9.68674 ,         0.947740750254726 , 
   9.75219 ,         1.032464440281345 , 
   9.81764 ,         1.045173869935817 , 
   9.88309 ,         1.007666594570792 , 
   9.94854 ,         0.959353197904896 , 
  10.01399 ,         1.027682630933088 , 
  10.07944 ,         1.038314279672505 , 
  10.14489 ,         0.963079812332148 , 
  10.21035 ,         0.967432980390410 , 
  10.27580 ,         0.990239839035056 , 
  10.34125 ,         0.984241509579472 , 
  10.40670 ,         1.036051906833963 , 
  10.47215 ,         1.021030023080379 , 
  10.53760 ,         1.016728236560369 , 
  10.60305 ,         0.963016260599462 , 
  10.66850 ,         1.002104649278873 , 
  10.73395 ,         0.962786262460787 , 
  10.79940 ,         0.983915617827329 , 
  10.86486 ,         0.964249552316970 , 
  10.93031 ,         1.065164956681123 , 
  10.99576 ,         0.967286096891947 , 
  11.06121 ,         0.981425860734635 , 
  11.12666 ,         0.989555119936846 , 
  11.19211 ,         0.977090850040913 , 
  11.25756 ,         0.968503435577245 , 
  11.32301 ,         1.013334570112108 , 
  11.38846 ,         1.036539711620190 , 
  11.45391 ,         1.049440916924322 , 
  11.51936 ,         1.048893468848716 , 
  11.58482 ,         1.006877383056581 , 
  11.65027 ,         1.016070943671058 , 
  11.71572 ,         0.991252036654076 , 
  11.78117 ,         0.977765933759942 , 
  11.84662 ,         0.984318407342690 , 
  11.91207 ,         0.980059756321183 , 
  11.97752 ,         0.975835151571401 , 
  12.04297 ,         0.987612099966246 , 
  12.10842 ,         1.005396356227092 , 
  12.17387 ,         1.011022356868136 , 
  12.23932 ,         0.977048772478818 , 
  12.30478 ,         0.989625714159789 , 
  12.37023 ,         1.004152604117263 , 
  12.43568 ,         1.016822114660060 , 
  12.50113 ,         0.989160935597157 , 
  12.56658 ,         0.997215193434614 , 
  12.63203 ,         0.997793168269597 , 
  12.69748 ,         1.015543207025021 , 
  12.76293 ,         0.976719763896740 , 
  12.82838 ,         1.023772185166863 , 
  12.89383 ,         1.009922469670046 , 
  12.95928 ,         0.991473246532189 , 
  13.02474 ,         0.962421825991887 , 
  13.09019 ,         1.014991614037882 , 
  13.15564 ,         0.972133750425429 , 
  13.22109 ,         0.992342530479076 , 
  13.28654 ,         0.998332284844239 , 
  13.35199 ,         0.987919202592402 , 
  13.41744 ,         0.987309268515424 , 
  13.48289 ,         1.017876057301393 , 
  13.54834 ,         0.926688295622811 , 
  13.61379 ,         1.012140785400567 , 
  13.67925 ,         0.996290278891713 , 
  13.74470 ,         1.065892949195615 , 
  13.81015 ,         1.005421172412440 , 
  13.87560 ,         1.048883783620627 , 
  13.94105 ,         1.043824568828674 , 
  14.00650 ,         0.992185312918255 , 
  14.07195 ,         1.042622416153931 , 
  14.13740 ,         0.972158540870393 , 
  14.20285 ,         0.986180340781770 , 
  14.26830 ,         1.006161051294400 , 
  14.33375 ,         1.000938501045669 , 
  14.39921 ,         1.000236950193782 , 
  14.46466 ,         1.031606422246611 , 
  14.53011 ,         1.019042844797611 , 
  14.59556 ,         1.001227084931716 , 
  14.66101 ,         1.011701158943840 , 
  14.72646 ,         0.990447774211851 , 
  14.79191 ,         0.975880741177852 , 
  14.85736 ,         1.010316122762605 , 
  14.92281 ,         0.930756458152554 , 
  14.98826 ,         0.976251552151616 , 
  15.05371 ,         1.041871809198321 , 
  15.11917 ,         0.978669156874637 , 
  15.18462 ,         1.026999158347295 , 
  15.25007 ,         1.005257281980663 , 
  15.31552 ,         0.983848755136105 , 
  15.38097 ,         0.993113955302289 , 
  15.44642 ,         1.008010969610017 , 
  15.51187 ,         1.009628415385418 , 
  15.57732 ,         1.009751548482463 , 
  15.64277 ,         0.998953367728167 , 
  15.70822 ,         0.988299720689517 , 
  15.77368 ,         0.990819101850421 , 
  15.83913 ,         0.997417157074346 , 
  15.90458 ,         0.954892674207577 , 
  15.97003 ,         1.022448737794704 , 
  16.03548 ,         1.021774692368454 , 
  16.10093 ,         0.977751220712291 , 
  16.16638 ,         0.972065525422828 , 
  16.23183 ,         0.966000064731515 , 
  16.29728 ,         0.987902410536178 , 
  16.36273 ,         1.003801780250853 , 
  16.42818 ,         1.018558822133961 , 
  16.49364 ,         0.996444650024030 , 
  16.55909 ,         0.958600534811468 , 
  16.62454 ,         1.027320345509849 , 
  16.68999 ,         0.986854701964962 , 
  16.75544 ,         1.055875954949774 , 
  16.82089 ,         0.988743298282049 , 
  16.88634 ,         1.042817909715465 , 
  16.95179 ,         1.030751297083742 , 
  17.01724 ,         1.033633874371849 , 
  17.08269 ,         1.003110880617023 , 
  17.14814 ,         1.013975685530310 , 
  17.21360 ,         1.006279512482332 , 
  17.27905 ,         1.002936795862668 , 
  17.34450 ,         1.032718190786418 , 
  17.40995 ,         0.985237593810480 , 
  17.47540 ,         0.977113032123690 , 
  17.54085 ,         0.979996005442404 , 
  17.60630 ,         0.976458838018214 , 
  17.67175 ,         0.996306719033419 , 
  17.73720 ,         1.017307817110413 , 
  17.80265 ,         0.989381488292199 , 
  17.86811 ,         0.981783872105181 , 
  17.93356 ,         0.975350733361624 , 
  17.99901 ,         0.978635566146563 , 
  18.06446 ,         0.974040751476302 , 
