   r (Ang),     Ge-Ge
   4.38521 ,         0.851594559257090 , 
   4.45066 ,         0.751574797177166 , 
   4.51611 ,         0.843495766746720 , 
   4.58157 ,         0.961416819878116 , 
   4.64702 ,         0.873245438304941 , 
   4.71247 ,         0.901298705329922 , 
   4.77792 ,         0.855036878802123 , 
   4.84337 ,         0.754517088534879 , 
   4.90882 ,         0.913015249393010 , 
   4.97427 ,         0.828979108640821 , 
   5.03972 ,         0.801074501278123 , 
   5.10517 ,         0.844134864869778 , 
   5.17062 ,         1.008516421064704 , 
   5.23607 ,         1.025695956866280 , 
   5.30153 ,         0.994641331049282 , 
   5.36698 ,         0.901616635825138 , 
   5.43243 ,         1.014547739865144 , 
   5.49788 ,         1.061679373142609 , 
   5.56333 ,         1.004778514289338 , 
   5.62878 ,         1.049420666598227 , 
   5.69423 ,         1.050943297311571 , 
   5.75968 ,         0.947412115690129 , 
   5.82513 ,         1.072490489226950 , 
   5.89058 ,         1.077393381417820 , 
   5.95604 ,         1.035192627816986 , 
   6.02149 ,         1.181612793648327 , 
   6.08694 ,         1.067046069645011 , 
   6.15239 ,         1.127496633805352 , 
   6.21784 ,         1.022591153566320 , 
   6.28329 ,         1.110337050561710 , 
   6.34874 ,         1.017793602940797 , 
   6.41419 ,         1.033314573718634 , 
   6.47964 ,         1.095282289270435 , 
   6.54509 ,         1.038733198022577 , 
   6.61054 ,         0.923631810766065 , 
   6.67600 ,         0.898187268778590 , 
   6.74145 ,         1.004584729723708 , 
   6.80690 ,         1.035340789390585 , 
   6.87235 ,         0.987694370799162 , 
   6.93780 ,         0.907286244220533 , 
   7.00325 ,         0.971353081730008 , 
   7.06870 ,         0.933584957748500 , 
   7.13415 ,         1.001036759144333 , 
   7.19960 ,         1.037170965625675 , 
   7.26505 ,         1.046773990192083 , 
   7.33050 ,         0.954285037388497 , 
   7.39596 ,         0.976783134055861 , 
   7.46141 ,         1.105314337471313 , 
   7.52686 ,         0.983981276546601 , 
   7.59231 ,         1.038831843180118 , 
   7.65776 ,         0.919599197935080 , 
   7.72321 ,         0.998369346170335 , 
   7.78866 ,         0.959845948438401 , 
   7.85411 ,         1.134307263422375 , 
   7.91956 ,         1.110361089486102 , 
   7.98501 ,         1.061100614782420 , 
   8.05046 ,         0.911194211396940 , 
   8.11592 ,         0.971897784212626 , 
   8.18137 ,         1.000893875992859 , 
   8.24682 ,         0.953450274717969 , 
   8.31227 ,         0.988770992197373 , 
   8.37772 ,         1.022875867077673 , 
   8.44317 ,         0.993156123427311 , 
   8.50862 ,         0.957371572938563 , 
   8.57407 ,         0.969812820446078 , 
   8.63952 ,         0.992849509401503 , 
   8.70497 ,         0.951779863672238 , 
   8.77043 ,         1.040852286084458 , 
   8.83588 ,         1.040320892451176 , 
   8.90133 ,         0.987499122408131 , 
   8.96678 ,         0.999881556864544 , 
   9.03223 ,         0.967194140695439 , 
   9.09768 ,         1.003292566512355 , 
   9.16313 ,         0.992951347805312 , 
   9.22858 ,         0.945897911485493 , 
   9.29403 ,         1.014968904551997 , 
   9.35948 ,         1.027260067022234 , 
   9.42493 ,         0.938553768813450 , 
   9.49039 ,         0.982587889839765 , 
   9.55584 ,         1.003593191543003 , 
   9.62129 ,         1.073973285679283 , 
   9.68674 ,         0.943157125172485 , 
   9.75219 ,         1.000112899242245 , 
   9.81764 ,         1.021146822202529 , 
   9.88309 ,         0.958553374414841 , 
   9.94854 ,         0.969381221049469 , 
  10.01399 ,         1.026032997581687 , 
  10.07944 ,         1.032289812142543 , 
  10.14489 ,         0.957936470589034 , 
  10.21035 ,         0.998056925683612 , 
  10.27580 ,         1.024548038712608 , 
  10.34125 ,         0.985324223482519 , 
  10.40670 ,         1.012682253248707 , 
  10.47215 ,         0.962353545627191 , 
  10.53760 ,         1.029390723306874 , 
  10.60305 ,         0.947566744138911 , 
  10.66850 ,         1.055152909425474 , 
  10.73395 ,         1.013610289117479 , 
  10.79940 ,         1.069442598587601 , 
  10.86486 ,         1.050991309656463 , 
  10.93031 ,         0.976135771098457 , 
  10.99576 ,         0.931713991298603 , 
  11.06121 ,         0.974800940178781 , 
  11.12666 ,         1.058233334105038 , 
  11.19211 ,         0.983825704727969 , 
  11.25756 ,         1.014187498103430 , 
  11.32301 ,         1.019269495305272 , 
  11.38846 ,         0.968049210267972 , 
  11.45391 ,         1.001148669071729 , 
  11.51936 ,         0.948666366959606 , 
  11.58482 ,         1.018093607211666 , 
  11.65027 ,         0.993280279041249 , 
  11.71572 ,         0.961725321646078 , 
  11.78117 ,         0.991590940178454 , 
  11.84662 ,         1.011310192842392 , 
  11.91207 ,         1.036366207069915 , 
  11.97752 ,         0.989325899839769 , 
  12.04297 ,         1.004834515598479 , 
  12.10842 ,         0.990616032973840 , 
  12.17387 ,         1.007897033149200 , 
  12.23932 ,         0.996041974547055 , 
  12.30478 ,         0.992029248959421 , 
  12.37023 ,         1.012908744461481 , 
  12.43568 ,         1.002274630113152 , 
  12.50113 ,         1.005567503009185 , 
  12.56658 ,         0.978360224704478 , 
  12.63203 ,         0.959954719503216 , 
  12.69748 ,         1.056788684081020 , 
  12.76293 ,         0.958643585922748 , 
  12.82838 ,         1.052419649053005 , 
  12.89383 ,         1.047732311101130 , 
  12.95928 ,         1.057860323758922 , 
  13.02474 ,         0.936094120221207 , 
  13.09019 ,         0.974059802325617 , 
  13.15564 ,         1.010269699726972 , 
  13.22109 ,         1.033414054222870 , 
  13.28654 ,         1.019509536071210 , 
  13.35199 ,         1.036447527059400 , 
  13.41744 ,         0.939988199303739 , 
  13.48289 ,         1.013690200916718 , 
  13.54834 ,         1.019239909064082 , 
  13.61379 ,         1.005000401165769 , 
  13.67925 ,         0.996290218188681 , 
  13.74470 ,         1.006088001318713 , 
  13.81015 ,         0.968819341923723 , 
  13.87560 ,         1.000082445729091 , 
  13.94105 ,         0.981351642636598 , 
  14.00650 ,         0.989065438210111 , 
  14.07195 ,         0.961508154694930 , 
  14.13740 ,         1.026286835714907 , 
  14.20285 ,         0.997988858810480 , 
  14.26830 ,         0.980728672307091 , 
  14.33375 ,         1.078875088223640 , 
  14.39921 ,         0.985317506759272 , 
  14.46466 ,         1.030973860091130 , 
  14.53011 ,         0.976262730474031 , 
  14.59556 ,         0.931030868380284 , 
  14.66101 ,         0.958137734779239 , 
  14.72646 ,         1.008372643611292 , 
  14.79191 ,         0.997956693421310 , 
  14.85736 ,         1.007918040587980 , 
  14.92281 ,         0.964926229428352 , 
  14.98826 ,         1.085378413180630 , 
  15.05371 ,         1.002964883778182 , 
  15.11917 ,         0.981274250121672 , 
  15.18462 ,         0.950592945790772 , 
  15.25007 ,         0.999353566212021 , 
  15.31552 ,         1.026091213176894 , 
  15.38097 ,         1.018076343602266 , 
  15.44642 ,         0.996987197180910 , 
  15.51187 ,         1.026402786550096 , 
  15.57732 ,         1.019159109508558 , 
  15.64277 ,         1.043773367934141 , 
  15.70822 ,         0.992858361932587 , 
  15.77368 ,         0.958042165184024 , 
  15.83913 ,         0.999592991336567 , 
  15.90458 ,         0.992036774765614 , 
  15.97003 ,         1.031269597844202 , 
  16.03548 ,         0.991989220949287 , 
