   r (Ang),     Ge-Ge
   4.38521 ,         0.966430947283685 , 
   4.45066 ,         0.903142523325774 , 
   4.51611 ,         0.840251684418629 , 
   4.58157 ,         0.866063320683167 , 
   4.64702 ,         0.833796323771192 , 
   4.71247 ,         0.878580157143812 , 
   4.77792 ,         0.877499850076781 , 
   4.84337 ,         0.893432992088242 , 
   4.90882 ,         0.915418065083916 , 
   4.97427 ,         0.893826808531774 , 
   5.03972 ,         0.891276932867132 , 
   5.10517 ,         0.879677523856382 , 
   5.17062 ,         0.946335035972660 , 
   5.23607 ,         0.931271740253826 , 
   5.30153 ,         0.937258324752033 , 
   5.36698 ,         0.862278720777716 , 
   5.43243 ,         1.020153136452280 , 
   5.49788 ,         0.948123609935142 , 
   5.56333 ,         1.032570422837599 , 
   5.62878 ,         0.981286792586634 , 
   5.69423 ,         0.966000702160931 , 
   5.75968 ,         1.111713496925422 , 
   5.82513 ,         1.001560025765752 , 
   5.89058 ,         1.091218512369734 , 
   5.95604 ,         1.124489826406770 , 
   6.02149 ,         1.050677487176050 , 
   6.08694 ,         1.020390868515133 , 
   6.15239 ,         1.101275955071116 , 
   6.21784 ,         1.069228324141561 , 
   6.28329 ,         1.051468402506989 , 
   6.34874 ,         1.114648330796718 , 
   6.41419 ,         1.035727144188585 , 
   6.47964 ,         1.081098947651994 , 
   6.54509 ,         1.033906533512713 , 
   6.61054 ,         1.020159066199882 , 
   6.67600 ,         0.991160941545325 , 
   6.74145 ,         1.048444481560588 , 
   6.80690 ,         0.928415222857350 , 
   6.87235 ,         1.051789596463113 , 
   6.93780 ,         1.013995638112815 , 
   7.00325 ,         0.956175840220561 , 
   7.06870 ,         1.066008523678370 , 
   7.13415 ,         0.985111329283480 , 
   7.19960 ,         0.952761355355675 , 
   7.26505 ,         1.002583988417802 , 
   7.33050 ,         0.995534934297520 , 
   7.39596 ,         1.005512207915865 , 
   7.46141 ,         0.971309983201385 , 
   7.52686 ,         1.032158563706245 , 
   7.59231 ,         0.978281301217801 , 
   7.65776 ,         1.028766503794470 , 
   7.72321 ,         0.990049757339375 , 
   7.78866 ,         0.983978593668954 , 
   7.85411 ,         0.985479869677150 , 
   7.91956 ,         0.947103871612866 , 
   7.98501 ,         0.986123244782088 , 
   8.05046 ,         1.060380097104134 , 
   8.11592 ,         0.948416682009127 , 
   8.18137 ,         0.989525854273960 , 
   8.24682 ,         1.008784601114316 , 
   8.31227 ,         1.000502330825229 , 
   8.37772 ,         0.987405326991605 , 
   8.44317 ,         0.998957426129584 , 
   8.50862 ,         1.054822568407299 , 
   8.57407 ,         0.997827292040767 , 
   8.63952 ,         0.995176656966009 , 
   8.70497 ,         1.015413929405155 , 
   8.77043 ,         0.984508784124698 , 
   8.83588 ,         0.953662947741282 , 
   8.90133 ,         0.967457009088571 , 
   8.96678 ,         1.014591908073896 , 
   9.03223 ,         0.994263567054108 , 
   9.09768 ,         1.052058346772522 , 
   9.16313 ,         0.970885915004792 , 
   9.22858 ,         0.975518071388817 , 
   9.29403 ,         1.010085722467960 , 
   9.35948 ,         0.968910336934337 , 
   9.42493 ,         0.979615650278364 , 
   9.49039 ,         1.007933306092278 , 
   9.55584 ,         1.011926434966256 , 
   9.62129 ,         0.992576631210342 , 
   9.68674 ,         0.982293893091432 , 
   9.75219 ,         1.009331489936282 , 
   9.81764 ,         1.022949006901450 , 
   9.88309 ,         0.999961005200278 , 
   9.94854 ,         1.041249302935163 , 
  10.01399 ,         0.968793045431307 , 
  10.07944 ,         1.013809704458428 , 
  10.14489 ,         1.001333078933028 , 
  10.21035 ,         0.991313453726592 , 
  10.27580 ,         0.944730568692773 , 
  10.34125 ,         1.032425049298205 , 
  10.40670 ,         1.003441494586571 , 
  10.47215 ,         1.010471381841035 , 
  10.53760 ,         1.002129158443144 , 
  10.60305 ,         1.021724302208710 , 
  10.66850 ,         1.032117019952044 , 
  10.73395 ,         0.988916256312884 , 
  10.79940 ,         1.002779888759108 , 
  10.86486 ,         1.006429436423774 , 
  10.93031 ,         0.959520845062295 , 
  10.99576 ,         1.021875608745186 , 
  11.06121 ,         1.006032584846020 , 
  11.12666 ,         1.005455440863299 , 
  11.19211 ,         0.996965547122817 , 
  11.25756 ,         1.007791879599401 , 
  11.32301 ,         1.010625216770123 , 
  11.38846 ,         0.973151071948527 , 
  11.45391 ,         0.965591651590343 , 
  11.51936 ,         1.017042808433873 , 
  11.58482 ,         1.033624011251664 , 
  11.65027 ,         0.975974199465146 , 
  11.71572 ,         0.997157464018806 , 
  11.78117 ,         0.981520249071158 , 
  11.84662 ,         0.962041386044706 , 
  11.91207 ,         0.974347595173161 , 
  11.97752 ,         1.000049519683757 , 
  12.04297 ,         1.001584073394804 , 
  12.10842 ,         0.988810965660323 , 
  12.17387 ,         1.050869552562247 , 
  12.23932 ,         1.015697951537675 , 
  12.30478 ,         0.973947811761508 , 
  12.37023 ,         0.989018523015902 , 
  12.43568 ,         1.006713891672321 , 
  12.50113 ,         0.989901975501626 , 
  12.56658 ,         0.995382173181687 , 
  12.63203 ,         1.002510105299714 , 
  12.69748 ,         1.026316395100640 , 
  12.76293 ,         0.987027309204410 , 
  12.82838 ,         1.022365036688391 , 
  12.89383 ,         1.019673543491378 , 
  12.95928 ,         1.023534197704100 , 
  13.02474 ,         0.972660449777721 , 
  13.09019 ,         0.994043147879471 , 
  13.15564 ,         1.001572171103150 , 
  13.22109 ,         1.003272968774982 , 
  13.28654 ,         0.998004413766319 , 
  13.35199 ,         1.021694316512465 , 
  13.41744 ,         0.994706143897869 , 
  13.48289 ,         0.986346199378227 , 
  13.54834 ,         1.009957865384091 , 
  13.61379 ,         0.995271868211404 , 
  13.67925 ,         0.988245794223879 , 
  13.74470 ,         0.997857325184164 , 
  13.81015 ,         1.010581946096183 , 
  13.87560 ,         1.016707687536664 , 
  13.94105 ,         0.991097224634722 , 
  14.00650 ,         0.972707646189033 , 
  14.07195 ,         1.013092265866238 , 
  14.13740 ,         1.034149679774299 , 
  14.20285 ,         0.985893421710031 , 
  14.26830 ,         1.016114692673147 , 
  14.33375 ,         0.978958526939495 , 
  14.39921 ,         1.022855472249330 , 
  14.46466 ,         1.000060614065935 , 
  14.53011 ,         0.987506361061147 , 
  14.59556 ,         1.004216730536544 , 
  14.66101 ,         0.985573721317675 , 
  14.72646 ,         0.994986310020924 , 
  14.79191 ,         0.972176298417150 , 
  14.85736 ,         0.966252584344900 , 
  14.92281 ,         0.997313440643151 , 
  14.98826 ,         1.031661916530524 , 
  15.05371 ,         0.970335829480252 , 
  15.11917 ,         1.010329100139732 , 
  15.18462 ,         0.999629350447999 , 
  15.25007 ,         1.030899159433301 , 
  15.31552 ,         0.997917937855579 , 
  15.38097 ,         0.998008649570845 , 
  15.44642 ,         0.977193203118778 , 
  15.51187 ,         1.003853707068078 , 
  15.57732 ,         0.995912894489504 , 
  15.64277 ,         1.021194493262412 , 
  15.70822 ,         1.007070942526701 , 
  15.77368 ,         1.031540982087698 , 
  15.83913 ,         1.004340556651479 , 
  15.90458 ,         1.002728957046852 , 
  15.97003 ,         1.024945936047676 , 
  16.03548 ,         1.001960735822493 , 
  16.10093 ,         1.007231254068384 , 
  16.16638 ,         1.013934443610747 , 
  16.23183 ,         0.993907805683114 , 
  16.29728 ,         1.001417500288958 , 
  16.36273 ,         0.985421187714086 , 
  16.42818 ,         1.002255112793159 , 
  16.49364 ,         1.000062764124743 , 
  16.55909 ,         0.976336850236738 , 
  16.62454 ,         1.016008188380729 , 
  16.68999 ,         0.992258803946813 , 
  16.75544 ,         0.998545286424621 , 
  16.82089 ,         0.997132979467681 , 
  16.88634 ,         1.036117660833100 , 
  16.95179 ,         0.983807480187092 , 
  17.01724 ,         1.010242257343524 , 
  17.08269 ,         0.999142974989701 , 
  17.14814 ,         0.996846483594311 , 
  17.21360 ,         0.992406628420444 , 
  17.27905 ,         0.966868396368023 , 
  17.34450 ,         1.011740598599195 , 
  17.40995 ,         0.983136561451683 , 
  17.47540 ,         1.034746496547923 , 
  17.54085 ,         1.001071284814802 , 
  17.60630 ,         0.993268668887026 , 
  17.67175 ,         1.003166389309437 , 
  17.73720 ,         0.974245315253696 , 
  17.80265 ,         0.968373665952485 , 
  17.86811 ,         1.004270337572948 , 
  17.93356 ,         1.000553691098581 , 
  17.99901 ,         0.992039180264223 , 
  18.06446 ,         0.976702159116461 , 
  18.12991 ,         1.003658342396651 , 
  18.19536 ,         1.007992674026863 , 
  18.26081 ,         0.983417283903463 , 
  18.32626 ,         1.015709881472124 , 
  18.39171 ,         0.997196730325646 , 
  18.45716 ,         0.992346328488105 , 
  18.52261 ,         0.998002113382692 , 
  18.58807 ,         0.998191655468772 , 
  18.65352 ,         0.982879481735277 , 
  18.71897 ,         1.006916377865082 , 
  18.78442 ,         0.997286468877451 , 
  18.84987 ,         0.989721123439522 , 
  18.91532 ,         0.999550972888959 , 
  18.98077 ,         0.986562653055841 , 
  19.04622 ,         0.996232768618679 , 
  19.11167 ,         1.011295361023604 , 
  19.17712 ,         1.001098075308471 , 
  19.24257 ,         1.005401102423304 , 
  19.30803 ,         1.007914545501570 , 
  19.37348 ,         1.009291344448846 , 
  19.43893 ,         1.002046563806737 , 
  19.50438 ,         0.999137497826996 , 
  19.56983 ,         1.032375750773584 , 
  19.63528 ,         0.996522088394097 , 
  19.70073 ,         1.011840107653352 , 
  19.76618 ,         0.998778252723688 , 
  19.83163 ,         0.992196541841074 , 
  19.89708 ,         0.996647920730964 , 
  19.96253 ,         1.007848120996281 , 
  20.02799 ,         1.001127309849156 , 
  20.09344 ,         1.024442941887751 , 
  20.15889 ,         1.008256068911703 , 
  20.22434 ,         0.996786497859766 , 
  20.28979 ,         1.008648809636500 , 
  20.35524 ,         1.002033022060071 , 
  20.42069 ,         0.981319535765439 , 
  20.48614 ,         0.978370042282853 , 
  20.55159 ,         0.992709826809348 , 
  20.61704 ,         1.007392919022580 , 
  20.68250 ,         1.004952173970851 , 
  20.74795 ,         0.984903346856222 , 
  20.81340 ,         1.018412771953095 , 
  20.87885 ,         1.008850231530707 , 
  20.94430 ,         0.998199284032308 , 
  21.00975 ,         1.014549790905352 , 
  21.07520 ,         1.014905884623190 , 
  21.14065 ,         0.992697430383766 , 
  21.20610 ,         0.989540283340566 , 
  21.27155 ,         0.997023380977479 , 
  21.33700 ,         0.987355272700427 , 
  21.40246 ,         1.003950227495700 , 
  21.46791 ,         1.001355411139516 , 
  21.53336 ,         0.985538140581411 , 
  21.59881 ,         1.001417017048572 , 
  21.66426 ,         0.975884747601080 , 
  21.72971 ,         1.002508008707387 , 
  21.79516 ,         0.992595804768952 , 
  21.86061 ,         1.007135689461312 , 
  21.92606 ,         0.971144927829877 , 
  21.99151 ,         1.007272775509718 , 
  22.05696 ,         1.009753087882624 , 
  22.12242 ,         0.992903335111385 , 
  22.18787 ,         1.006223667670395 , 
  22.25332 ,         1.004171564851427 , 
  22.31877 ,         0.998058177559977 , 
  22.38422 ,         0.997660979629407 , 
  22.44967 ,         1.012645023174154 , 
  22.51512 ,         1.000827164339334 , 
  22.58057 ,         0.995942075799530 , 
  22.64602 ,         1.000128182747295 , 
  22.71147 ,         1.025351486185432 , 
  22.77693 ,         1.004401115569800 , 
