611
 geo2_500K_gdr.dat    mutli by 1 
  3.796154178846744  0.834641577332189  0.002111312599733372
  3.8616051129647913  0.8660239512712729  0.002084412991179265
  3.9270560470828384  0.9048042648870276  0.0020558656051265036
  3.992506981200886  0.9488565058300199  0.0020253951390345483
  4.057957915318934  0.9957338495110645  0.001993922152550627
  4.123408849436981  1.0425206190273475  0.0019623338513787393
  4.188859783555028  1.0858495973122473  0.0019308410285298861
  4.254310717673075  1.1221832120506006  0.0018993390887990821
  4.319761651791122  1.1483503245563988  0.0018684271645149006
  4.38521258590917  1.1622067570546715  0.0018399068255465787
  4.450663520027217  1.1632039094318745  0.0018157554660346434
  4.5161144541452645  1.1526502441700337  0.0017962289374999986
  4.581565388263312  1.1335421624225677  0.001779014727088186
  4.647016322381359  1.109987119420726  0.0017604219803081288
  4.712467256499407  1.086379601595383  0.0017376568981034954
  4.777918190617454  1.0665623967500868  0.0017105462253425997
  4.843369124735501  1.0531879217828242  0.0016817362989069813
  4.908820058853548  1.0474059900031243  0.0016552341503122646
  4.974270992971595  1.0488917145398018  0.0016339266715207255
  5.0397219270896425  1.056137462072151  0.001617669034240497
  5.1051728612076905  1.0668914821384103  0.0016036970676570894
  5.170623795325738  1.0786306526458913  0.001589242006549639
  5.236074729443785  1.0889851307028187  0.0015738436934924788
  5.301525663561832  1.096066325748437  0.0015590365585385776
  5.366976597679879  1.0986745161381921  0.00154588174582872
  5.432427531797927  1.096378597962065  0.0015331006692307042
  5.497878465915974  1.0894736432818442  0.001517847032985632
  5.563329400034021  1.0788361369410688  0.0014983906825133653
  5.628780334152069  1.0657107751763588  0.0014761881219770778
  5.694231268270116  1.051471951965943  0.001455371197656633
  5.759682202388163  1.0374035698087218  0.0014397720355803058
  5.825133136506211  1.0245320627454324  0.0014298136094270048
  5.890584070624258  1.0135324385810598  0.001422106018107096
  5.956035004742305  1.0047102375664205  0.0014122451896673924
  6.021485938860352  0.9980476554296146  0.0013982277759173396
  6.0869368729783995  0.9932923411427674  0.00138147804778349
  6.1523878070964475  0.9900636254254609  0.0013649227966502726
  6.217838741214495  0.9879528354232717  0.0013502641028531209
  6.283289675332542  0.9866004282458628  0.0013370906070325384
  6.348740609450589  0.9857407807840268  0.0013242780285011007
  6.414191543568636  0.9852135239561048  0.0013117032943028538
  6.479642477686684  0.9849469491592397  0.0013003583411065876
  6.545093411804731  0.9849236994425539  0.0012910530751007571
  6.610544345922778  0.9851414532872548  0.0012833964599575857
  6.6759952800408255  0.9855811778958408  0.001276127403709544
  6.741446214158873  0.986192276621813  0.0012682019738755655
  6.806897148276921  0.9868978392055374  0.00125936297121949
  6.872348082394968  0.9876159172887139  0.0012497323344177658
  6.937799016513015  0.9882870743381504  0.0012391297034465
  7.003249950631062  0.9888968184586755  0.0012270968339556584
  7.068700884749109  0.9894844142325999  0.001213763893970835
  7.134151818867156  0.9901351828122463  0.0012006113227052153
  7.1996027529852045  0.9909588706672464  0.001190006295192783
  7.265053687103252  0.9920599787879179  0.001183473281354081
  7.330504621221299  0.9935069757198759  0.0011801302422758402
  7.395955555339346  0.9953072202607375  0.0011769501522902461
  7.461406489457393  0.9973939953060522  0.0011708762339387416
  7.526857423575441  0.9996307435078418  0.001161026311906982
  7.592308357693488  1.0018341231074792  0.001149170219950727
  7.657759291811535  1.0038116622107802  0.0011381750905529117
  7.7232102259295825  1.0054036404450148  0.001129777220603788
  7.78866116004763  1.0065159053506239  0.001123527146328358
  7.854112094165677  1.0071331762255042  0.0011175758693821175
  7.919563028283725  1.0073102842943271  0.0011103127593734459
  7.985013962401772  1.007147718630037  0.001101440206804144
  8.05046489651982  1.0067629316045936  0.0010919147929143544
  8.115915830637867  1.0062676773911847  0.0010831277489166213
  8.181366764755914  1.0057557950089666  0.001076050649626437
  8.246817698873961  1.0052995776521845  0.0010708539907890921
  8.312268632992009  1.0049499922240344  0.0010670371435477547
  8.377719567110056  1.0047373038408416  0.001063787311477294
  8.443170501228103  1.0046718165579611  0.0010602745585336904
  8.50862143534615  1.0047463311622895  0.0010557727045670756
  8.574072369464197  1.004941154706515  0.001049718609286752
  8.639523303582244  1.005230256970142  0.0010418948288627877
  8.704974237700291  1.005585826152553  0.0010327064819267006
  8.77042517181834  1.0059793833789825  0.0010232460134393796
  8.835876105936388  1.0063800245590986  0.0010148873488629892
  8.901327040054435  1.006752259041314  0.0010085673576874636
  8.966777974172482  1.007055887140758  0.0010043128737819947
  9.032228908290529  1.0072487230984677  0.0010014367918038257
  9.097679842408576  1.0072912896092765  0.0009991112546948815
  9.163130776526623  1.0071521429090406  0.000996584476266285
  9.22858171064467  1.0068130905822918  0.0009929129222288396
  9.294032644762718  1.0062740397159564  0.0009869967227304933
  9.359483578880765  1.005556683635875  0.0009784611821752936
  9.424934512998814  1.0047051665505329  0.0009686242800727602
  9.49038544711686  1.003781697661974  0.0009602100439344836
  9.555836381234908  1.0028567794668939  0.0009555899071221578
  9.621287315352955  1.0019965776031383  0.0009549920975315844
  9.686738249471002  1.0012519481572757  0.0009563087476919771
  9.75218918358905  1.000652997984372  0.0009565286232906754
  9.817640117707096  1.0002099151036408  0.000953427578013303
  9.883091051825144  0.9999172978651987  0.0009464154358225144
  9.94854198594319  0.9997578780854541  0.0009365066948879425
  10.013992920061238  0.9997033181530458  0.0009258834900592489
  10.079443854179285  0.9997132234583964  0.0009172175065385003
  10.144894788297334  0.9997359376042305  0.0009125962183992294
  10.210345722415381  0.999714205993404  0.0009123396903551513
  10.275796656533428  0.9995957682040362  0.0009147008947450025
  10.341247590651475  0.9993455834256644  0.0009170092031448717
  10.406698524769523  0.9989549986660605  0.000917355831774983
  10.47214945888757  0.9984444473182416  0.0009153371404678343
  10.537600393005617  0.9978590658002358  0.0009114331523126473
  10.603051327123664  0.9972590748795372  0.000905960282603585
  10.668502261241711  0.9967077806923774  0.0008987420178340397
  10.733953195359758  0.9962598191208062  0.0008897103208889473
  10.799404129477805  0.9959516956762149  0.00087973125993737
  10.864855063595854  0.9957962963122887  0.0008707947354081253
  10.930305997713901  0.9957825970886468  0.0008651759661549473
  10.995756931831949  0.9958807333537235  0.0008639810263477676
  11.061207865949996  0.9960509200792669  0.0008662029329905561
  11.126658800068043  0.9962532895998408  0.0008691820155650086
  11.19210973418609  0.9964555564328129  0.0008701549524510165
  11.257560668304137  0.9966367734134519  0.0008677453329315797
  11.323011602422184  0.9967874287557142  0.0008625219305331294
  11.388462536540231  0.9969074113450475  0.0008564365203203726
  11.453913470658279  0.9970032557002647  0.000851503244286938
  11.519364404776326  0.9970850905874004  0.0008485299070653786
  11.584815338894375  0.9971630633671809  0.000846787840843445
  11.650266273012422  0.9972434435962034  0.0008448340656029506
  11.715717207130469  0.9973256872874362  0.0008417583991675445
  11.781168141248516  0.9974022246498756  0.0008378354823891711
  11.846619075366563  0.9974617437900193  0.0008341167268666621
  11.91207000948461  0.9974946911025167  0.0008313938668524354
  11.977520943602658  0.9974980920832762  0.0008295039350172087
  12.042971877720705  0.9974769885977284  0.0008275852784905106
  12.108422811838752  0.9974418427575326  0.0008249169431657891
  12.173873745956799  0.997403759362313  0.000821453126128476
  12.239324680074848  0.99737052473786  0.0008176379610548114
  12.304775614192895  0.9973454806147023  0.000813887915144194
  12.370226548310942  0.9973290062961757  0.0008103469601539794
  12.43567748242899  0.9973206384457313  0.0008070668913100268
  12.501128416547036  0.9973198706551858  0.0008042799363116622
  12.566579350665084  0.9973252366055945  0.0008023803653653122
  12.63203028478313  0.9973329853952952  0.0008015544149491683
  12.697481218901178  0.9973371041424278  0.0008014044243903364
  12.762932153019225  0.9973313476222361  0.000801017354098736
  12.828383087137272  0.9973122681945935  0.0007995108898858549
  12.89383402125532  0.997281354167213  0.0007965856693748127
  12.959284955373368  0.9972449195464762  0.0007926454417011535
  13.024735889491415  0.9972118432398235  0.0007884944848286135
  13.090186823609463  0.9971905054271184  0.0007848907329129732
  13.15563775772751  0.9971864915442373  0.000782188847900005
  13.221088691845557  0.9972018725133601  0.0007802283255231754
  13.286539625963604  0.9972358361376888  0.0007785506927733239
  13.351990560081651  0.9972858580407741  0.0007768130436227312
  13.417441494199698  0.9973486685242305  0.0007750397248385574
  13.482892428317745  0.9974206978910819  0.0007734559089026469
  13.548343362435793  0.9974980647035459  0.0007720819815020602
  13.613794296553841  0.9975763471741093  0.0007705679664828927
  13.679245230671889  0.997650428855437  0.0007684893152838752
  13.744696164789936  0.9977147210494866  0.0007657755274389949
  13.810147098907983  0.997763970547359  0.0007628058367233645
  13.87559803302603  0.9977945608842147  0.0007601261821977673
  13.941048967144077  0.9978058002156196  0.0007581136880543168
  14.006499901262124  0.997800481226221  0.0007568146219563178
  14.071950835380171  0.9977842816625015  0.0007559220920405438
  14.137401769498219  0.9977642578874594  0.0007548591669197913
  14.202852703616266  0.9977472721603249  0.0007530353255533653
  14.268303637734313  0.9977391693846576  0.0007502131140803487
  14.333754571852362  0.9977448347663401  0.0007467012486601859
  14.399205505970409  0.9977684723173418  0.0007431691302973308
  14.464656440088456  0.9978132677053527  0.000740237400176648
  14.530107374206503  0.9978802745290394  0.0007382019431559454
  14.59555830832455  0.9979673513744447  0.0007370551422255689
  14.661009242442598  0.9980693586182398  0.0007366629020108185
  14.726460176560645  0.9981801009535458  0.0007368805679496896
  14.791911110678692  0.9982951155672234  0.0007374988651569925
  14.857362044796739  0.9984134697627916  0.000738062854628984
  14.922812978914786  0.9985371329282883  0.0007377976310769797
  14.988263913032833  0.998668093171465  0.0007359148926395278
  15.053714847150882  0.9988050538848612  0.0007322164794707
  15.11916578126893  0.9989419775851969  0.0007274628947255058
  15.184616715386976  0.9990695457854138  0.000723058080933091
  15.250067649505024  0.9991786291141772  0.000720229426933264
  15.31551858362307  0.9992635727458536  0.0007193615176362959
  15.380969517741118  0.9993234240967227  0.0007199398702121844
  15.446420451859165  0.9993608379862278  0.0007209743402620159
  15.511871385977212  0.9993800022778397  0.0007214934128606899
  15.57732232009526  0.9993853278936266  0.0007208685692286
  15.642773254213306  0.9993816532506723  0.000718936104381961
  15.708224188331354  0.9993752406428148  0.0007159414873519538
  15.773675122449403  0.9993741130848582  0.0007123862218668731
  15.83912605656745  0.9993868305002405  0.0007089070396749188
  15.904576990685497  0.9994201065237314  0.0007061938184488474
  15.970027924803544  0.9994766330655114  0.000704785187221398
  16.03547885892159  0.9995543721977567  0.0007047179230333896
  16.10092979303964  0.99964756321338  0.0007053561239981779
  16.166380727157687  0.9997486312153849  0.000705722923627614
  16.231831661275734  0.9998498642966491  0.0007051447466522607
  16.29728259539378  0.9999442622160348  0.0007036259147407509
  16.36273352951183  1.0000257843795908  0.0007016385392197976
  16.428184463629876  1.0000896393333718  0.0006996261481961944
  16.493635397747923  1.0001330073224726  0.0006977528099415581
  16.55908633186597  1.0001559949144792  0.0006960552746616134
  16.624537265984017  1.0001622276799031  0.000694676362660539
  16.689988200102064  1.0001585757076252  0.0006938242834836073
  16.75543913422011  1.000153926105307  0.0006934834628419379
  16.82089006833816  1.000157307741431  0.0006932322251512545
  16.886341002456206  1.0001758242105823  0.0006924322202155696
  16.951791936574253  1.0002128315583674  0.0006906552929892017
  17.0172428706923  1.000266785231403  0.0006879804870556583
  17.082693804810347  1.0003312003673541  0.0006849614909549686
  17.148144738928394  1.0003960409265673  0.0006823547871092574
  17.21359567304644  1.0004504131317529  0.0006807864709453928
  17.27904660716449  1.0004858023766032  0.0006804764933263756
  17.344497541282536  1.0004986613763243  0.0006811283426605646
  17.409948475400583  1.0004913153800206  0.0006820772271097659
  17.475399409518634  1.0004709074838174  0.0006826361965389967
  17.54085034363668  1.0004470232631613  0.0006824132229890199
  17.606301277754728  1.0004291281709419  0.0006814014246444824
  17.671752211872775  1.000424749972913  0.0006798311309659964
  17.737203145990822  1.0004386802618477  0.000677941553639765
  17.80265408010887  1.0004728871608477  0.0006758789320725259
  17.868105014226916  1.0005267066971995  0.0006737983129044753
  17.933555948344964  1.0005971536148854  0.000671992126442358
  17.99900688246301  1.000679475818965  0.000670786063307421
  18.064457816581058  1.000768045224556  0.0006702326078191287
  18.129908750699105  1.0008573730419206  0.0006699651224988388
  18.195359684817152  1.0009428081764389  0.0006694509392217872
  18.2608106189352  1.0010206225006444  0.0006684123113194392
  18.326261553053246  1.0010876434062788  0.0006669904150756567
  18.391712487171294  1.0011409701983098  0.0006655435021855318
  18.45716342128934  1.0011782415463035  0.0006643559651846029
  18.522614355407388  1.0011984214743053  0.0006635260868747382
  18.588065289525435  1.0012025529183277  0.000663006922447082
  18.653516223643482  1.0011938480438847  0.0006626448354224806
  18.71896715776153  1.0011769358234135  0.0006621908679185651
  18.784418091879576  1.001156699802701  0.0006613580038413507
  18.849869025997627  1.001137393717467  0.0006599453541797793
  18.915319960115674  1.001122406807808  0.0006579918052778192
  18.98077089423372  1.0011144499568214  0.0006558822407716836
  19.04622182835177  1.0011155860312673  0.0006542647698684856
  19.111672762469816  1.0011267494543492  0.0006536970677235963
  19.177123696587863  1.001147000850175  0.0006542181829087798
  19.24257463070591  1.0011732030664198  0.0006552371179488595
  19.308025564823957  1.001200663445505  0.0006558957785875835
  19.373476498942004  1.0012246324968976  0.0006556055486862366
  19.43892743306005  1.0012418939915877  0.000654315829505991
  19.5043783671781  1.0012515576581114  0.0006523843015127294
  19.569829301296146  1.0012546826796858  0.0006502824867123217
  19.635280235414193  1.0012531206823352  0.0006484088316051706
  19.70073116953224  1.001248399667651  0.0006470537120474935
  19.766182103650287  1.0012412902244157  0.0006463907232044265
  19.831633037768334  1.0012321053602138  0.0006464126238170907
  19.89708397188638  1.0012212723296106  0.0006468643260642134
  19.96253490600443  1.0012096381231383  0.0006472782998972365
  20.027985840122476  1.0011982986960586  0.0006471482111296941
  20.093436774240523  1.0011881405743093  0.0006461627283024787
  20.15888770835857  1.0011794355304962  0.0006443673312816242
  20.224338642476617  1.0011716918075242  0.0006421609835906177
  20.289789576594668  1.001163747553907  0.0006401195683236708
  20.355240510712715  1.0011540111852415  0.0006387214658919843
  20.420691444830762  1.0011408238863533  0.0006381177398872905
  20.48614237894881  1.0011229713853576  0.0006380964304796406
  20.551593313066856  1.0011002631096597  0.000638267581196544
  20.617044247184904  1.0010738934217371  0.0006383009902916762
  20.68249518130295  1.0010462360324621  0.0006380079193095861
  20.747946115420998  1.001019966259758  0.000637270466092108
  20.813397049539045  1.0009968544766077  0.0006360271526931274
  20.878847983657092  1.0009768943959672  0.0006344119404890514
  20.94429891777514  1.0009583258999468  0.0006328509968000079
  21.009749851893186  1.0009385959983597  0.000631880471310199
  21.075200786011234  1.0009157181280126  0.000631758372134994
  21.14065172012928  1.000889258000183  0.0006322196842349268
  21.206102654247328  1.000860453769633  0.0006326265604387948
  21.271553588365375  1.0008315460012935  0.000632412926140816
  21.337004522483422  1.0008048280011306  0.0006314736056023395
  21.40245545660147  1.0007819486993925  0.0006301913041839582
  21.467906390719516  1.0007636717449875  0.0006290830827780074
  21.533357324837564  1.000749933861731  0.0006283771760725803
  21.59880825895561  1.0007399376063941  0.000627896203209024
  21.66425919307366  1.000732180704841  0.000627311295440473
  21.72971012719171  1.0007245449100057  0.0006264764666913203
  21.795161061309756  1.0007146056602418  0.0006255437917440605
  21.860611995427803  1.0007001472147925  0.0006248217931281781
  21.92606292954585  1.00067966099699  0.0006245306133004114
  21.991513863663897  1.0006525793818752  0.0006246176812471437
  22.056964797781944  1.0006191859683593  0.0006247442984624683
  22.12241573189999  1.0005803715044002  0.0006244789519163064
  22.18786666601804  1.00053745979195  0.0006235950104015209
  22.253317600136086  1.0004921654547108  0.00062224888579924
  22.318768534254133  1.0004465329871164  0.0006208715128271602
  22.38421946837218  1.0004026648626292  0.0006198428620703831
  22.449670402490227  1.0003622356751614  0.000619224418475411
  22.515121336608274  1.0003260412817612  0.0006187827390552494
  22.58057227072632  1.0002938984803467  0.0006182664234972301
  22.64602320484437  1.0002649955618168  0.0006176609851514692
  22.711474138962416  1.0002384561769466  0.0006171841672424583
  22.776925073080463  1.0002137063753338  0.0006170539596740945
  22.84237600719851  1.0001903929963412  0.000617266504722013
  22.907826941316557  1.0001679786235986  0.0006175560419080406
  22.973277875434604  1.0001454264373386  0.0006175184448553705
  23.03872880955265  1.0001213399931768  0.000616817129019388
  23.104179743670702  1.0000945626898785  0.0006154155827139468
  23.16963067778875  1.000064852471141  0.0006137079541754658
  23.235081611906796  1.0000331416452424  0.0006123488337716192
  23.300532546024844  1.000001158507597  0.0006117866101250126
  23.36598348014289  0.9999706236484764  0.0006118781289147666
  23.431434414260938  0.9999425115819077  0.0006120025755092466
  23.496885348378985  0.9999167939064367  0.0006116183073676023
  23.562336282497032  0.999892733206822  0.0006107387330247218
  23.62778721661508  0.9998694478746828  0.0006098823295958267
  23.693238150733126  0.999846357423752  0.0006095662930421894
  23.758689084851174  0.9998232824139595  0.0006098343021243421
  23.82414001896922  0.9998002487475796  0.000610243699115237
  23.889590953087268  0.9997772219473033  0.0006102692739752394
  23.955041887205315  0.9997539781624629  0.0006097045358341541
  24.020492821323362  0.9997301701599495  0.0006087230455606226
  24.08594375544141  0.9997055066558732  0.000607643111894192
  24.151394689559456  0.9996799213897802  0.000606687066096788
  24.216845623677504  0.9996536534710343  0.0006059289078929145
  24.28229655779555  0.9996272254870529  0.0006053695613635698
  24.347747491913598  0.999601343266651  0.0006049883553585828
  24.413198426031645  0.9995767546046703  0.0006047413148619439
  24.478649360149696  0.9995541165675887  0.0006045735517571986
  24.544100294267743  0.9995339295490262  0.0006044509993627941
  24.60955122838579  0.9995165714152378  0.0006043487862373922
  24.675002162503837  0.9995023947195826  0.0006041981590825532
  24.740453096621884  0.9994917761256699  0.0006038774120795632
  24.80590403073993  0.9994850043897039  0.0006032896893777177
  24.87135496485798  0.9994819977023215  0.0006024641279580105
  24.936805898976026  0.9994819975540552  0.0006015819067952501
  25.002256833094073  0.9994834729604166  0.0006008834168776064
  25.06770776721212  0.9994843932206163  0.0006005015361246872
  25.133158701330167  0.9994828130420647  0.0006003387452024046
  25.198609635448214  0.9994774996375122  0.0006001044023333682
  25.26406056956626  0.9994682727964926  0.0005995193044519471
  25.32951150368431  0.9994558783204164  0.0005985459907701782
  25.394962437802356  0.9994414784324729  0.0005974542268142473
  25.460413371920403  0.9994260482668647  0.0005966530429983162
  25.52586430603845  0.9994099916869541  0.0005964213729240931
  25.591315240156497  0.9993931385736285  0.0005967541296872358
  25.656766174274544  0.9993750743976295  0.0005974143991888822
  25.72221710839259  0.9993556094996707  0.0005980851719440825
  25.78766804251064  0.9993351742251263  0.0005984697077654495
  25.85311897662869  0.9993149935705598  0.0005983241197347766
  25.918569910746736  0.9992969849559007  0.0005975161336686139
  25.984020844864784  0.9992833970944267  0.0005961317241584027
  26.04947177898283  0.9992762701994586  0.0005945070562082056
  26.114922713100878  0.9992768583227141  0.0005930845743644824
  26.180373647218925  0.9992851954585139  0.0005921905081095361
  26.245824581336972  0.9992999684171112  0.0005919335073779888
  26.31127551545502  0.9993187628106931  0.0005922631184875442
  26.376726449573066  0.9993386092614003  0.0005930290352998246
  26.442177383691114  0.9993566486523199  0.0005939441683955173
  26.50762831780916  0.9993707145506089  0.0005945705611140698
  26.573079251927208  0.9993796938711916  0.0005944726756549671
  26.638530186045255  0.9993836178452111  0.0005934737196363044
  26.703981120163302  0.9993835002392846  0.0005918008120789192
  26.76943205428135  0.9993809710779397  0.0005899862811289791
  26.834882988399396  0.999377784420278  0.0005885819238351344
  26.900333922517444  0.9993753298453635  0.0005878710682053615
  26.96578485663549  0.999374319643413  0.0005877668317447716
  27.031235790753538  0.9993747936535865  0.0005879562020360697
  27.096686724871585  0.9993764500110193  0.0005881570482075615
  27.162137658989632  0.9993791271601136  0.0005882726496425135
  27.227588593107683  0.9993831508826193  0.000588353519230328
  27.29303952722573  0.9993893174353171  0.00058846515533381
  27.358490461343777  0.9993984971547545  0.000588597492491797
  27.423941395461824  0.9994110810698201  0.000588648205124048
  27.48939232957987  0.999426596551964  0.000588457518603674
  27.55484326369792  0.9994437175490778  0.0005879014025533699
  27.620294197815966  0.9994606638404694  0.0005870136607044962
  27.685745131934013  0.999475780107054  0.0005860142924505554
  27.75119606605206  0.9994880317995137  0.0005851733825379564
  27.816647000170107  0.9994972529159297  0.0005846322171290407
  27.882097934288154  0.9995041294166712  0.0005843551726504877
  27.9475488684062  0.9995099917912803  0.0005842115984440489
  28.01299980252425  0.9995164917002484  0.0005840643159281498
  28.078450736642296  0.9995252068985756  0.0005838241388679231
  28.143901670760343  0.9995372258610186  0.0005835024272542556
  28.20935260487839  0.9995528158127114  0.0005832162850340514
  28.274803538996437  0.9995713114867982  0.0005830745119194973
  28.340254473114484  0.9995913090208824  0.000583030547057572
  28.40570540723253  0.9996111139096547  0.0005828964903618537
  28.47115634135058  0.9996292598337642  0.0005825448184068193
  28.536607275468626  0.9996448853740612  0.0005820754849575411
  28.602058209586673  0.9996578526619594  0.000581739905353238
  28.667509143704724  0.999668641163895  0.0005816834432185014
  28.73296007782277  0.9996781394023685  0.0005817668529566892
  28.798411011940818  0.9996874343595589  0.0005816429961146866
  28.863861946058865  0.999697610941191  0.0005810260112401622
  28.929312880176912  0.9997095234175225  0.0005799427248919062
  28.99476381429496  0.9997235448254368  0.0005787779100963809
  29.060214748413006  0.9997393964067393  0.0005780549547062694
  29.125665682531054  0.9997562009516973  0.0005780777283202956
  29.1911166166491  0.9997728199291293  0.0005787033652891485
  29.256567550767148  0.9997883610824104  0.0005794506129325194
  29.322018484885195  0.9998026057665097  0.0005798594635789574
  29.387469419003242  0.9998161179402676  0.0005797818931074767
  29.45292035312129  0.9998299671828927  0.0005793648425384397
  29.518371287239336  0.9998452165250504  0.0005787996066255223
  29.583822221357384  0.9998624476425252  0.0005781248675253369
  29.64927315547543  0.9998815495543152  0.0005772735960532634
  29.714724089593478  0.999901830134945  0.0005762737514531962
  29.780175023711525  0.9999223421357919  0.0005753577426059631
  29.845625957829572  0.9999422440265865  0.0005748494784813279
  29.91107689194762  0.9999610529574199  0.000574931776953818
  29.976527826065666  0.9999787332973701  0.0005755028124526142
  30.041978760183717  0.9999956333628892  0.000576226543008637
  30.107429694301764  1.0000123136907897  0.0005767171103913546
  30.17288062841981  1.000029323196062  0.0005767332251209379
  30.23833156253786  1.0000469952009352  0.0005762824560166191
  30.303782496655906  1.0000653424185173  0.0005755770040622631
  30.369233430773953  1.000084099047018  0.0005748627823765581
  30.434684364892  1.0001028836725085  0.0005742558109725323
  30.500135299010047  1.0001213802243463  0.0005737296779433098
  30.565586233128094  1.0001394177399292  0.0005732424606020119
  30.63103716724614  1.0001568990613623  0.0005728422421336558
  30.69648810136419  1.0001736407827453  0.0005726326248936402
  30.761939035482236  1.0001892569496849  0.0005726496381708529
  30.827389969600283  1.0002031894100292  0.0005727920351056481
  30.89284090371833  1.0002148789910492  0.0005728787364408092
  30.958291837836377  1.0002239692374117  0.0005727801296424724
  31.023742771954424  1.0002304184502795  0.000572507732462676
  31.08919370607247  1.0002344743475509  0.0005721877999064495
  31.15464464019052  1.0002365694201931  0.0005719488463846161
  31.220095574308566  1.0002372377366648  0.0005718284099859298
  31.285546508426613  1.0002371060718092  0.0005717703136210779
  31.35099744254466  1.0002369235731163  0.0005716816524868895
  31.416448376662707  1.0002375467374223  0.000571480273519073
  31.481899310780758  1.0002398312098637  0.0005711187599888807
  31.547350244898805  1.0002444644174215  0.0005706095696025169
  31.612801179016852  1.0002518272776693  0.0005700402886988834
  31.6782521131349  1.000261951201006  0.0005695415562956809
  31.743703047252946  1.0002745607403918  0.0005692176318853093
  31.809153981370994  1.0002891331839825  0.0005690986255334163
  31.87460491548904  1.0003049179013284  0.0005691423235968264
  31.940055849607088  1.0003209285615173  0.0005692569804177824
  32.00550678372513  1.0003359841114878  0.0005693274674753109
  32.07095771784318  1.0003488683221484  0.0005692648716645766
  32.13640865196123  1.0003586007112995  0.0005690669414504327
  32.20185958607928  1.0003647224095236  0.0005688180967456714
  32.26731052019733  1.000367468028933  0.0005685985890621026
  32.332761454315374  1.0003677417902812  0.0005683886367295096
  32.39821238843342  1.0003669060525404  0.0005680808377533456
  32.46366332255147  1.0003664622214234  0.0005675974847258301
  32.529114256669516  1.0003677232506079  0.000566991312490616
  32.59456519078756  1.0003715543927043  0.000566430103284496
  32.66001612490561  1.0003782273217061  0.0005660871311092419
  32.72546705902366  1.0003874101600712  0.0005660347799712037
  32.790917993141704  1.0003982931987687  0.0005662079010728517
  32.85636892725975  1.0004098131961012  0.0005664374873087513
  32.9218198613778  1.000420898020952  0.0005665277273518735
  32.987270795495846  1.000430642252409  0.0005663490748944641
  33.05272172961389  1.0004383680323161  0.0005659100194379324
  33.11817266373194  1.0004436047789964  0.0005653609970328506
  33.18362359784999  1.0004460766351357  0.0005649106651531237
  33.249074531968034  1.0004457651103358  0.0005646977040848262
  33.31452546608608  1.0004430229130867  0.0005647068382359408
