611
 geo2_1400K_gdr.dat    mutli by 1 
  33.37997640020413  1.0003492646116294  0.000591127255939919
  33.445427334322176  1.0003483479835857  0.0005899105144696616
  33.51087826844022  1.0003576490118833  0.0005889101471150835
  33.57632920255827  1.0003757538551359  0.0005883712042745996
  33.64178013667632  1.000398924810011  0.0005883991487153311
  33.707231070794364  1.0004216931300816  0.0005888664753542451
  33.77268200491241  1.0004383199091214  0.0005893889421207156
  33.83813293903046  1.0004444519294198  0.0005894671824315013
  33.903583873148506  1.0004382107313954  0.0005887918620317118
  33.96903480726655  1.0004203464978672  0.0005875115194854546
  34.0344857413846  1.0003936418636334  0.0005861910627650913
  34.09993667550265  1.0003620655403098  0.0005854190286534057
  34.165387609620694  1.0003300846270693  0.000585368280644733
  34.23083854373874  1.0003022068535548  0.0005856916083567837
  34.29628947785679  1.000282553618803  0.0005858336821496702
  34.361740411974836  1.0002742628863672  0.0005854834426073991
  34.42719134609288  1.0002787413905878  0.0005848051358440249
  34.49264228021093  1.000295018600501  0.0005842775732536522
  34.55809321432898  1.0003195238171267  0.000584267480515484
  34.623544148447024  1.0003464928983972  0.0005846852819819393
  34.68899508256507  1.000369013524004  0.0005850320603335429
  34.75444601668312  1.0003805355824784  0.0005848021395901856
  34.819896950801166  1.0003765291415245  0.000583862379324301
  34.88534788491921  1.0003558566574728  0.0005824747869606499
  34.95079881903727  1.00032138024226  0.0005810241299258331
  35.016249753155314  1.0002794489756233  0.0005797894827175774
  35.08170068727336  1.000238260387697  0.0005789413903334554
  35.14715162139141  1.0002055598552844  0.0005786155719693922
  35.212602555509456  1.0001864792639334  0.0005788750060830168
  35.2780534896275  1.0001822882757967  0.0005796127511221411
  35.34350442374555  1.000190418870487  0.0005805582215878423
  35.4089553578636  1.0002055679615451  0.0005813926789129243
  35.474406291981644  1.0002213191348324  0.0005818441302962151
  35.53985722609969  1.000231728365088  0.0005817158978248923
  35.60530816021774  1.0002325793762161  0.000580934839107827
  35.670759094335786  1.0002222500629308  0.0005796583492400936
  35.73621002845383  1.0002021470705855  0.0005783112540211644
  35.80166096257188  1.0001765270129501  0.0005773959756615656
  35.86711189668993  1.0001514864967977  0.0005771492269171165
  35.932562830807974  1.000133160365226  0.0005773614322123176
  35.99801376492602  1.0001256315965437  0.0005775706196875668
  36.06346469904407  1.0001293936015914  0.0005774481522929087
  36.128915633162116  1.0001411005871699  0.0005769953047581324
  36.19436656728016  1.0001547741103303  0.0005764084947717112
  36.25981750139821  1.000163928852285  0.0005758261798169815
  36.32526843551626  1.000163677081488  0.0005752347955759948
  36.390719369634304  1.0001519969884851  0.0005745818740350762
  36.45617030375235  1.0001298661669575  0.0005739303112577001
  36.5216212378704  1.0001004960343316  0.0005734878692180636
  36.587072171988446  1.0000681490605923  0.0005734847044218327
  36.65252310610649  1.0000369463016412  0.0005739907335490867
  36.71797404022454  1.000009881210683  0.0005748004878460908
  36.78342497434259  0.9999881594750287  0.0005754774713530236
  36.848875908460634  0.9999710103936059  0.0005755643128067731
  36.91432684257868  0.9999561121804763  0.0005748593223918158
  36.97977777669673  0.9999405996176185  0.0005735853027264383
  37.045228710814776  0.9999223206806813  0.0005722960506553102
  37.11067964493282  0.9999007987882271  0.0005715239106497575
  37.17613057905087  0.9998774451157434  0.000571400914321955
  37.24158151316892  0.9998549448722882  0.0005715683403770127
  37.307032447286964  0.9998361734573338  0.000571473021051095
  37.37248338140501  0.9998231938217539  0.0005708105383015863
  37.43793431552306  0.9998167361380345  0.0005697556462563287
  37.503385249641106  0.9998162148911133  0.0005688174137926601
  37.56883618375915  0.9998200685386609  0.0005684647757278223
  37.6342871178772  0.9998261788572091  0.0005688217763594135
  37.699738051995254  0.9998322808299913  0.0005696288986782451
  37.7651889861133  0.999836406588162  0.0005704396488087413
  37.83063992023135  0.9998373728629004  0.0005708790394617912
  37.896090854349396  0.9998351640454344  0.000570800114600584
  37.96154178846744  0.9998309642269418  0.0005702759638639545
  38.02699272258549  0.9998266938638442  0.0005694878333786037
  38.09244365670354  0.9998241738522977  0.0005686318372403219
  38.157894590821584  0.9998242819351281  0.000567902383779673
  38.22334552493963  0.9998265009917359  0.0005674914516232038
  38.28879645905768  0.9998290607426745  0.0005675213958315926
  38.354247393175726  0.9998295856185109  0.0005679310342172051
  38.41969832729377  0.999825963203379  0.0005684314107015179
  38.48514926141182  0.9998171189610717  0.0005686204674288102
  38.55060019552987  0.9998034697629168  0.0005682083004646233
  38.616051129647914  0.9997869330005577  0.0005671896490885976
  38.68150206376596  0.9997704545725236  0.000565835173985155
  38.74695299788401  0.9997571294467003  0.0005645297677221926
  38.812403932002056  0.9997491547116628  0.0005635966208599944
  38.8778548661201  0.9997470122140782  0.0005632073107018532
  38.94330580023815  0.9997492838170791  0.0005633714430286313
  39.0087567343562  0.9997532646144117  0.0005639533338568302
  39.074207668474244  0.9997561364100429  0.0005646959836166483
  39.13965860259229  0.9997561324995798  0.0005652783045475547
  39.20510953671034  0.999753100953377  0.0005654293852808544
  39.270560470828386  0.9997482047150743  0.0005650596190836581
  39.33601140494643  0.9997429868752968  0.0005643090168761295
  39.40146233906448  0.9997383702594492  0.0005634573208982415
  39.46691327318253  0.9997341499080342  0.0005627683794287335
  39.532364207300574  0.9997292127819931  0.0005623943677034182
  39.59781514141862  0.9997223091084242  0.0005623711188756327
  39.66326607553667  0.9997129442564537  0.0005626352281635983
  39.728717009654716  0.9997019552104206  0.0005630230852197237
  39.79416794377276  0.9996915147152992  0.0005632907798823572
  39.85961887789081  0.9996845402385754  0.0005631870046602259
  39.92506981200886  0.9996836907096324  0.0005625560885059736
  39.990520746126904  0.9996902905937228  0.0005614379559184836
