611
 geo2_750K_gdr.dat    mutli by 1 
  3.796154178846744  0.8308851875762817  0.0020640262809505515
  3.8616051129647913  0.8641326299987439  0.002041484955731492
  3.9270560470828384  0.9049029829669274  0.0020197653267320145
  3.992506981200886  0.9506623917071523  0.0019965099809953236
  4.057957915318934  0.998654298955429  0.001970098014431292
  4.123408849436981  1.0458487347382155  0.0019397462471391362
  4.188859783555028  1.089001359769905  0.00190588608160923
  4.254310717673075  1.124900392440301  0.001870403510007843
  4.319761651791122  1.150797245256164  0.0018363315536771483
  4.38521258590917  1.1649210204466036  0.0018069469153233419
  4.450663520027217  1.166912388436219  0.0017843546546280537
  4.5161144541452645  1.158012649692157  0.0017679896056640326
  4.581565388263312  1.1409133188195182  0.0017542690473987424
  4.647016322381359  1.1192816714705907  0.001738432948903895
  4.712467256499407  1.0970813306159208  0.0017175760256457097
  4.777918190617454  1.077863065534837  0.0016923168316187117
  4.843369124735501  1.0641936826562843  0.0016657815973341243
  4.908820058853548  1.057333265077108  0.001641180509714757
  4.974270992971595  1.0571932555393742  0.0016200959304757522
  5.0397219270896425  1.0625395040988737  0.001602209649189207
  5.1051728612076905  1.0713618407872745  0.0015859136788226517
  5.170623795325738  1.0813166548879551  0.0015692858980529232
  5.236074729443785  1.0901546615095772  0.0015511309052784218
  5.301525663561832  1.0960647895393838  0.0015315941578888917
  5.366976597679879  1.0978913373523391  0.00151198026445855
  5.432427531797927  1.0952106708942613  0.0014939756809746372
  5.497878465915974  1.0882805633161876  0.001478767689877694
  5.563329400034021  1.0778944750098993  0.0014663613136888538
  5.628780334152069  1.0651817270253698  0.001455311241099017
  5.694231268270116  1.0513937459194425  0.0014432633387481478
  5.759682202388163  1.037710262274814  0.00142839354773667
  5.825133136506211  1.0250910251819567  0.001410858340607334
  5.890584070624258  1.0141891374041798  0.0013929145063025239
  5.956035004742305  1.0053306398932556  0.0013773425668697295
  6.021485938860352  0.9985517525036944  0.0013654247727225926
  6.0869368729783995  0.9936735191151139  0.0013562384526708555
  6.1523878070964475  0.9903884277611988  0.0013477118191338204
  6.217838741214495  0.9883375527984536  0.0013382018710624266
  6.283289675332542  0.9871674709466931  0.0013271942506391209
  6.348740609450589  0.986567150553858  0.00131493789510961
  6.414191543568636  0.9862901822248804  0.0013017993738840307
  6.479642477686684  0.986165972281893  0.001288045339548592
  6.545093411804731  0.9860991722437259  0.0012741054845995467
  6.610544345922778  0.9860555398623486  0.001260836037761762
  6.6759952800408255  0.9860369009715576  0.0012492887966469035
  6.741446214158873  0.9860545395512025  0.001240051442346992
  6.806897148276921  0.9861129983440792  0.0012328089841650643
  6.872348082394968  0.986211286871003  0.0012265894522110316
  6.937799016513015  0.9863581793793387  0.0012203693400545908
  7.003249950631062  0.9865894410412965  0.0012133966028039294
  7.068700884749109  0.9869735706208242  0.0012051231318673356
  7.134151818867156  0.9875997761103686  0.00119521373721081
  7.1996027529852045  0.9885523940672761  0.0011839189586894967
  7.265053687103252  0.9898829625809411  0.0011723866454106207
  7.330504621221299  0.9915909764957433  0.0011621924373431207
  7.395955555339346  0.9936186193117487  0.0011540953521099978
  7.461406489457393  0.9958583283538958  0.00114716311523416
  7.526857423575441  0.9981688182631304  0.0011394440978967004
  7.592308357693488  1.000395484383668  0.001129787764648066
  7.657759291811535  1.0023924355990634  0.0011189964925517452
  7.7232102259295825  1.004043444273355  0.001109098539101458
  7.78866116004763  1.0052779631882471  0.0011015434527458308
  7.854112094165677  1.0060781499551619  0.0010961754684600316
  7.919563028283725  1.0064751833449932  0.0010917361936112532
  7.985013962401772  1.0065372281983662  0.001086975601383137
  8.05046489651982  1.0063544007190963  0.0010813163933921022
  8.115915830637867  1.0060257107323944  0.0010749745676381286
  8.181366764755914  1.0056496075810344  0.001068753780994015
  8.246817698873961  1.0053163120284039  0.0010633883285722275
  8.312268632992009  1.0050994712615018  0.001058615003032867
  8.377719567110056  1.0050471901915599  0.0010529720687666945
  8.443170501228103  1.0051756711496702  0.0010449722481547534
  8.50862143534615  1.005469378779614  0.001034691691411906
  8.574072369464197  1.0058888213244002  0.001024099232824277
  8.639523303582244  1.0063827620021004  0.0010156727003749952
  8.704974237700291  1.0068993351553501  0.0010105870995013408
  8.77042517181834  1.00739198052129  0.0010081009445211148
  8.835876105936388  1.0078200931413432  0.0010064203606292281
  8.901327040054435  1.0081476275072676  0.0010039418536857496
  8.966777974172482  1.008343163666309  0.000999858999452839
  9.032228908290529  1.0083824123185583  0.000994109451556108
  9.097679842408576  1.008251328457477  0.000987136026330385
  9.163130776526623  1.007947365431861  0.0009796795062936394
  9.22858171064467  1.007478209882353  0.0009725426419635533
  9.294032644762718  1.0068596411305453  0.000966333127636191
  9.359483578880765  1.006114688333973  0.0009612969615290997
  9.424934512998814  1.0052745189299341  0.0009572809553480731
  9.49038544711686  1.0043791540330131  0.0009538169201500146
  9.555836381234908  1.0034754245264248  0.0009503865094819559
  9.621287315352955  1.0026113140514663  0.0009468098643194108
  9.686738249471002  1.0018285544817034  0.0009433550804053908
  9.75218918358905  1.0011567179913112  0.0009402216839968785
  9.817640117707096  1.0006109320258563  0.0009368513661813124
  9.883091051825144  1.0001927463106624  0.00093207115929394
  9.94854198594319  0.999891859492712  0.0009252685717748879
  10.013992920061238  0.9996868619354325  0.0009174250971883334
  10.079443854179285  0.9995453268371958  0.0009107020511922892
  10.144894788297334  0.9994254400490712  0.0009067210477873229
  10.210345722415381  0.9992811774779615  0.0009051969629593497
  10.275796656533428  0.9990708887653853  0.0009043406193322357
  10.341247590651475  0.9987667512328907  0.0009025248561480095
  10.406698524769523  0.9983617502601261  0.0008994330957310465
  10.47214945888757  0.9978720323059094  0.0008957264238502439
  10.537600393005617  0.9973344758498981  0.0008919205405977942
  10.603051327123664  0.9968005737528309  0.0008877786617434037
  10.668502261241711  0.9963277204897439  0.0008827240862137242
  10.733953195359758  0.9959686240634753  0.0008766737976135754
  10.799404129477805  0.9957600078386365  0.0008704059243788947
  10.864855063595854  0.9957131671754946  0.0008651256090886444
  10.930305997713901  0.9958100258543146  0.0008616377667154219
  10.995756931831949  0.9960074919283021  0.0008598609278089775
  11.061207865949996  0.996249784351906  0.0008590441672136841
  11.126658800068043  0.9964845293666696  0.0008583416579082152
  11.19210973418609  0.9966762904569664  0.0008571605004044291
  11.257560668304137  0.996812373242977  0.0008551403513833224
  11.323011602422184  0.9968996572478226  0.000852055358548208
  11.388462536540231  0.9969554797503729  0.0008478388779469498
  11.453913470658279  0.9969977523493846  0.0008426745369477115
  11.519364404776326  0.9970386066462071  0.0008370753524692659
  11.584815338894375  0.9970829998269831  0.0008318784704853112
  11.650266273012422  0.9971309026479868  0.0008279892773273036
  11.715717207130469  0.9971804633314446  0.0008258658288914697
  11.781168141248516  0.9972300639877852  0.0008251433434567666
  11.846619075366563  0.9972785740712597  0.0008248270134955177
  11.91207000948461  0.9973243284867436  0.0008239265263581078
  11.977520943602658  0.997363927593377  0.0008219605808857841
  12.042971877720705  0.9973919300134969  0.0008189692842139151
  12.108422811838752  0.9974020830424059  0.000815206237868408
  12.173873745956799  0.9973899932353488  0.0008109150775070544
  12.239324680074848  0.9973562046950672  0.0008063709561196393
  12.304775614192895  0.9973079475093449  0.0008020319368145075
  12.370226548310942  0.9972579694350716  0.0007985410043648076
  12.43567748242899  0.9972201696828425  0.0007964729704904555
  12.501128416547036  0.9972036925298575  0.0007959757584638003
  12.566579350665084  0.9972084868779361  0.0007965987492114108
  12.63203028478313  0.997224990192891  0.0007974492587028763
  12.697481218901178  0.9972384900490044  0.0007975158812005392
  12.762932153019225  0.9972360631128047  0.0007959490381351
  12.828383087137272  0.9972125016117163  0.0007923124390822362
  12.89383402125532  0.9971722961656397  0.000786856293325414
  12.959284955373368  0.997127080443833  0.0007805943022814704
  13.024735889491415  0.9970903894491893  0.000774907363340374
  13.090186823609463  0.9970726340911421  0.0007708391226116156
  13.15563775772751  0.9970784459050738  0.0007686476136220548
  13.221088691845557  0.9971068252683353  0.0007679213396885041
  13.286539625963604  0.9971531062018669  0.0007679846733334805
  13.351990560081651  0.9972113608788343  0.0007681733331613071
  13.417441494199698  0.9972763125838514  0.0007678955617659882
  13.482892428317745  0.9973444129172379  0.0007666662071425288
  13.548343362435793  0.9974140051827992  0.0007642523825961917
  13.613794296553841  0.9974845509015402  0.000760860273905684
  13.679245230671889  0.9975551212589199  0.0007571638824364358
  13.744696164789936  0.9976228443426828  0.0007540540202517213
  13.810147098907983  0.9976823526126237  0.0007521919661073263
  13.87559803302603  0.9977269742021897  0.0007516025732856856
  13.941048967144077  0.9977514086245404  0.0007515736846137286
  14.006499901262124  0.9977545459231858  0.0007510330086784815
  14.071950835380171  0.9977407782376203  0.0007492567703158475
  14.137401769498219  0.9977189598267788  0.0007463744830677553
  14.202852703616266  0.997699580655029  0.0007431815124693274
  14.268303637734313  0.9976917232632606  0.000740416305540916
  14.333754571852362  0.9977012786090206  0.0007382241198892216
  14.399205505970409  0.9977308715024418  0.0007362795155831012
  14.464656440088456  0.9977808441382752  0.0007342915879955576
  14.530107374206503  0.9978502721402359  0.0007323165083804186
  14.59555830832455  0.9979374528516262  0.0007306523465622959
  14.661009242442598  0.9980400226016262  0.0007295112989556945
  14.726460176560645  0.9981551394594658  0.0007287844261149929
  14.791911110678692  0.9982798507312236  0.0007280900119354466
  14.857362044796739  0.9984113088837844  0.0007270514556444355
  14.922812978914786  0.998546478594989  0.0007255451790983816
  14.988263913032833  0.9986814818628627  0.0007237005737925111
  15.053714847150882  0.9988112565074759  0.0007217014667567672
  15.11916578126893  0.998930151855271  0.000719632067793842
  15.184616715386976  0.999033369414536  0.0007175170333957319
  15.250067649505024  0.9991183607994097  0.0007154626378059519
  15.31551858362307  0.9991851746765319  0.0007137051021594361
  15.380969517741118  0.999235511330882  0.0007124916959601775
  15.446420451859165  0.9992713060886574  0.0007118870045002735
  15.511871385977212  0.999294094701244  0.0007116565578424953
  15.57732232009526  0.9993057692220185  0.0007113330266404201
  15.642773254213306  0.9993100874638355  0.0007104539347307726
  15.708224188331354  0.9993134940887571  0.0007088161476863458
  15.773675122449403  0.9993241770710324  0.0007065543937936599
  15.83912605656745  0.9993495906301738  0.0007040121939402239
  15.904576990685497  0.9993938910143061  0.000701562638463069
  15.970027924803544  0.9994568643439152  0.000699498310729301
  16.03547885892159  0.9995348580527758  0.0006979375443227424
  16.10092979303964  0.9996228175402366  0.0006967278496970584
  16.166380727157687  0.9997158996754183  0.0006955206830227068
  16.231831661275734  0.9998097444227277  0.0006940952583522219
  16.29728259539378  0.9998997703447079  0.0006926163972433578
  16.36273352951183  0.9999807249477526  0.0006914554401943118
  16.428184463629876  1.0000474621056938  0.0006907269639342517
  16.493635397747923  1.0000967873063134  0.0006901074787980449
  16.55908633186597  1.000129170975263  0.0006891727066915187
  16.624537265984017  1.0001490383166307  0.0006878510663187742
  16.689988200102064  1.0001632602690318  0.0006864915513916158
  16.75543913422011  1.0001786512848319  0.0006855175298672204
  16.82089006833816  1.0001998260948075  0.0006850333795752552
  16.886341002456206  1.0002283466762465  0.0006847053100245009
  16.951791936574253  1.0002631421211157  0.0006839695950632905
  17.0172428706923  1.0003014860255808  0.0006824266772363106
  17.082693804810347  1.0003398260704548  0.0006801743745867044
  17.148144738928394  1.0003742960435729  0.0006778016198672939
  17.21359567304644  1.0004012238733757  0.0006759583827838304
  17.27904660716449  1.0004179486896243  0.0006748312027721925
  17.344497541282536  1.000423838657412  0.0006740557692417496
  17.409948475400583  1.0004210001086693  0.0006731990116788723
  17.475399409518634  1.0004141767915329  0.0006722898867724811
  17.54085034363668  1.000409757965442  0.0006717754237368095
  17.606301277754728  1.0004142968679375  0.000671930123348281
  17.671752211872775  1.0004331219555125  0.0006724036065758155
  17.737203145990822  1.0004694284548428  0.000672433216762187
  17.80265408010887  1.0005238999938135  0.000671477571840962
  17.868105014226916  1.0005947177418024  0.0006696120737238871
  17.933555948344964  1.000677852316988  0.0006673597719719015
  17.99900688246301  1.0007676500913179  0.000665206410890493
  18.064457816581058  1.0008577248808563  0.0006632913730041295
  18.129908750699105  1.0009420160986289  0.0006615255671511593
  18.195359684817152  1.0010157265397226  0.0006599249543353042
  18.2608106189352  1.0010758726411748  0.0006587362018378749
  18.326261553053246  1.0011213718447844  0.000658202301443378
  18.391712487171294  1.0011527951841963  0.0006582588049885998
  18.45716342128934  1.0011719677737918  0.0006585301302697098
  18.522614355407388  1.0011815049761557  0.0006586157722203091
  18.588065289525435  1.001184278534559  0.0006583208217353991
  18.653516223643482  1.0011828489174635  0.0006576196136712999
  18.71896715776153  1.0011790412661163  0.0006565118435582027
  18.784418091879576  1.0011739009520968  0.0006550131824220867
  18.849869025997627  1.0011681025392474  0.0006532563751130632
  18.915319960115674  1.0011625755318767  0.00065150113822981
  18.98077089423372  1.0011589038201596  0.0006500048275514316
  19.04622182835177  1.0011591639120314  0.0006489094983292004
  19.111672762469816  1.0011652484051876  0.0006482417395642235
  19.177123696587863  1.0011780883650585  0.0006479379692716317
  19.24257463070591  1.001197245035217  0.000647820567648737
  19.308025564823957  1.001221044996184  0.0006476126077622335
  19.373476498942004  1.0012470412398748  0.000647071518923811
  19.43892743306005  1.0012724309260053  0.0006461335155590367
  19.5043783671781  1.0012942624123167  0.0006449197121311818
  19.569829301296146  1.001309606307903  0.0006436371405836972
  19.635280235414193  1.001315998798871  0.0006425022095118688
  19.70073116953224  1.0013122270931762  0.0006416889935672759
  19.766182103650287  1.0012991020427384  0.0006412301861313745
  19.831633037768334  1.001279637558605  0.0006409362958672773
  19.89708397188638  1.0012582802668963  0.0006404957766110445
  19.96253490600443  1.0012393907064727  0.0006397376323056284
  20.027985840122476  1.0012256694575326  0.00063878453080506
  20.093436774240523  1.0012172863603372  0.0006378868919652894
  20.15888770835857  1.001212072245561  0.0006371090677853664
  20.224338642476617  1.0012065701808512  0.000636260800540502
  20.289789576594668  1.0011973926304996  0.0006351741331949245
  20.355240510712715  1.0011823495499204  0.0006339655478722038
  20.420691444830762  1.001161062814819  0.0006329372239820286
  20.48614237894881  1.0011350130070826  0.0006322512202724834
  20.551593313066856  1.0011070559791966  0.00063179150948123
  20.617044247184904  1.0010804866586702  0.0006313504208910025
  20.68249518130295  1.00105785928411  0.000630863819988701
  20.747946115420998  1.0010399858270866  0.0006304128625793815
  20.813397049539045  1.0010256245747953  0.0006300363519759404
  20.878847983657092  1.0010121344480685  0.0006296087379886837
  20.94429891777514  1.0009968467445858  0.0006289298981922986
  21.009749851893186  1.0009784241026674  0.000627929486324888
  21.075200786011234  1.0009574223652233  0.000626781659559494
  21.14065172012928  1.0009357526734046  0.000625821413238115
  21.206102654247328  1.000915451882954  0.0006253230861825642
  21.271553588365375  1.0008975953831378  0.0006253017906181764
  21.337004522483422  1.0008820088162107  0.000625473656160612
  21.40245545660147  1.000867796066926  0.0006253967417900475
  21.467906390719516  1.0008541005745941  0.0006247064476311453
  21.533357324837564  1.0008404170373524  0.0006233217024662322
  21.59880825895561  1.0008262256336844  0.0006215104065474388
  21.66425919307366  1.0008103428440394  0.0006197519102506514
  21.72971012719171  1.000790663098631  0.0006184615905921536
  21.795161061309756  1.0007646850217586  0.0006177834628935493
  21.860611995427803  1.0007306089731665  0.0006176121655578966
  21.92606292954585  1.0006883394603046  0.0006177626986516046
  21.991513863663897  1.000639763802382  0.0006180704545075621
  22.056964797781944  1.0005881505030687  0.0006183620406531686
  22.12241573189999  1.0005370452060622  0.0006184399556798841
  22.18786666601804  1.0004892664348426  0.0006181712151104143
  22.253317600136086  1.0004464215779585  0.0006175745718876555
  22.318768534254133  1.0004089813247616  0.0006167792728704753
  22.38421946837218  1.0003766644313026  0.0006158989747412324
  22.449670402490227  1.0003488416951318  0.0006149662877343423
  22.515121336608274  1.0003247970271052  0.000613982705936366
  22.58057227072632  1.0003038190729956  0.0006129991188473858
  22.64602320484437  1.000285150060582  0.0006121206800489975
  22.711474138962416  1.0002678296736773  0.000611431771071861
  22.776925073080463  1.0002505171958853  0.00061093605682464
  22.84237600719851  1.0002314484594068  0.0006105797847167804
  22.907826941316557  1.000208686411253  0.000610308931752341
  22.973277875434604  1.000180677511383  0.0006100755002508983
  23.03872880955265  1.0001468895966035  0.0006098068620706408
  23.104179743670702  1.0001081621474677  0.0006094219019455185
  23.16963067778875  1.0000665013341878  0.0006089040919386824
  23.235081611906796  1.000024372010116  0.0006083362803793013
  23.300532546024844  0.9999838600480114  0.0006078254213456169
  23.36598348014289  0.9999461588815256  0.0006073837171681943
  23.431434414260938  0.9999116068085561  0.000606913201418064
  23.496885348378985  0.9998801360989156  0.0006063350647049435
  23.562336282497032  0.9998517616422399  0.0006057146008633603
  23.62778721661508  0.9998267887503993  0.0006052081652225662
  23.693238150733126  0.9998056782315752  0.0006048708034287392
  23.758689084851174  0.9997887454124271  0.0006045601324805198
  23.82414001896922  0.9997759141691454  0.0006040765706561776
  23.889590953087268  0.9997666132374605  0.0006033815094599064
  23.955041887205315  0.9997597560711735  0.0006026211210328093
  24.020492821323362  0.9997537333650395  0.000601930209757276
  24.08594375544141  0.9997464584140546  0.0006012863239069282
  24.151394689559456  0.9997355936082399  0.0006006151735855562
  24.216845623677504  0.9997190229445312  0.0005999906004844344
  24.28229655779555  0.9996954451577612  0.0005996287957473654
  24.347747491913598  0.9996648103206034  0.0005996561970788568
  24.413198426031645  0.9996283639114932  0.0005999394730076773
  24.478649360149696  0.9995882897397267  0.0006001789508484063
  24.544100294267743  0.9995471824798602  0.0006001312013872981
  24.60955122838579  0.9995076379480586  0.0005997142134851429
  24.675002162503837  0.9994720822818011  0.0005989577376002558
  24.740453096621884  0.9994427191593213  0.0005979450646703152
  24.80590403073993  0.9994213692871753  0.0005968242157310593
  24.87135496485798  0.999409099309393  0.000595817159968805
  24.936805898976026  0.9994057797675202  0.0005951565843766844
  25.002256833094073  0.9994098621243014  0.0005949839620940325
  25.06770776721212  0.9994185903251079  0.0005952748060301797
  25.133158701330167  0.9994286179266039  0.0005958142206948135
  25.198609635448214  0.9994367759451069  0.000596241496094388
  25.26406056956626  0.9994406887597562  0.0005961951617338674
  25.32951150368431  0.999439071246659  0.0005955123761378859
  25.394962437802356  0.9994317273714184  0.0005943317942170057
  25.460413371920403  0.9994193676527078  0.0005929989539499023
  25.52586430603845  0.9994033389655956  0.0005918629276369937
  25.591315240156497  0.999385297517535  0.0005911413736179613
  25.656766174274544  0.9993668495141649  0.0005909010338001125
  25.72221710839259  0.9993492414086681  0.0005910545097321634
  25.78766804251064  0.9993332205213605  0.0005913356193604891
  25.85311897662869  0.9993191288936398  0.0005913686349405559
  25.918569910746736  0.9993071559751615  0.0005908993052521218
  25.984020844864784  0.9992975684166234  0.0005900172507121784
  26.04947177898283  0.999290758925443  0.0005891144021146954
  26.114922713100878  0.9992871027988154  0.0005885692171114581
  26.180373647218925  0.9992867608231667  0.000588449135380489
  26.245824581336972  0.9992895933852014  0.0005885107914520266
  26.31127551545502  0.9992952338511569  0.0005884616499250341
  26.376726449573066  0.999303218654363  0.0005881987650063322
  26.442177383691114  0.9993130266123493  0.0005878137761316645
  26.50762831780916  0.9993239831672214  0.000587423820126768
  26.573079251927208  0.99933514143186  0.0005870496606606391
  26.638530186045255  0.999345313732346  0.0005866583473711673
  26.703981120163302  0.9993533291306824  0.0005862673012373156
  26.76943205428135  0.9993584115437548  0.0005859457192566499
  26.834882988399396  0.9993604625110726  0.0005857074325844385
  26.900333922517444  0.9993600860948108  0.0005854479172600739
  26.96578485663549  0.9993583644475892  0.000585032132059396
  27.031235790753538  0.9993565392845823  0.0005844501278752791
  27.096686724871585  0.9993557659553581  0.0005838598666377398
  27.162137658989632  0.9993569962286333  0.0005834511190815001
  27.227588593107683  0.9993609282046279  0.0005832618608280658
  27.29303952722573  0.9993679417814137  0.0005831363079405443
  27.358490461343777  0.99937801589069  0.0005828665469889859
  27.423941395461824  0.9993907037102859  0.0005823727086917043
  27.48939232957987  0.9994052326932136  0.0005817507943597575
  27.55484326369792  0.9994207019145566  0.0005811664304867642
  27.620294197815966  0.9994362656037828  0.0005807254760830949
  27.685745131934013  0.9994512094801327  0.0005804441351350084
  27.75119606605206  0.999464937302025  0.0005802996293538422
  27.816647000170107  0.9994769828751486  0.0005802588371971593
  27.882097934288154  0.999487143312824  0.0005802562502931617
  27.9475488684062  0.9994956947273698  0.0005801899176809321
  28.01299980252425  0.9995035188837238  0.0005799713943947751
  28.078450736642296  0.999511969280213  0.000579573800605432
  28.143901670760343  0.9995224602186883  0.0005790302739189613
  28.20935260487839  0.9995359584263706  0.0005784146154826038
  28.274803538996437  0.9995526369710722  0.0005778365955522652
  28.340254473114484  0.9995718516328713  0.0005774135355188981
  28.40570540723253  0.9995924039707971  0.0005771911668223376
  28.47115634135058  0.999612918193101  0.0005770934650093297
  28.536607275468626  0.9996321706024661  0.0005769974503412638
  28.602058209586673  0.9996493224644407  0.0005768757632256489
  28.667509143704724  0.9996640892131154  0.0005768282607659157
  28.73296007782277  0.9996768498484893  0.0005769337963354883
  28.798411011940818  0.9996886095400612  0.0005770795375308303
  28.863861946058865  0.9997007071721863  0.0005769797798440479
  28.929312880176912  0.9997142856082953  0.0005764024793771819
  28.99476381429496  0.9997297454889358  0.0005753978230300493
  29.060214748413006  0.9997465077943415  0.0005743036129610416
  29.125665682531054  0.9997632874177904  0.0005735063291169133
  29.1911166166491  0.9997787764639734  0.0005731750421291621
  29.256567550767148  0.9997923591793791  0.0005732106503101857
  29.322018484885195  0.9998044406561564  0.0005734158976771289
  29.387469419003242  0.9998162106650007  0.0005736626815276707
  29.45292035312129  0.9998290157517282  0.0005738874149812075
  29.518371287239336  0.9998437301224354  0.0005739876221238173
  29.583822221357384  0.9998604617231415  0.0005738035595995523
  29.64927315547543  0.9998786736218911  0.000573237621041877
  29.714724089593478  0.9998975471089091  0.0005723878127683204
  29.780175023711525  0.9999163317743073  0.0005715489360897713
  29.845625957829572  0.9999345308828854  0.0005710529265576747
  29.91107689194762  0.9999519303524463  0.0005710513749631393
  29.976527826065666  0.9999685594185795  0.0005713977575003015
  30.041978760183717  0.9999846393062551  0.0005717292750075713
  30.107429694301764  1.0000005108667722  0.000571702665883632
  30.17288062841981  1.0000165231907034  0.0005712120314784711
  30.23833156253786  1.0000329196406057  0.0005704283412830109
  30.303782496655906  1.0000497989589785  0.0005696485399845158
  30.369233430773953  1.0000671863604975  0.0005690915576284848
  30.434684364892  1.0000851434601796  0.0005687972827413503
  30.500135299010047  1.000103780057755  0.0005686761985787998
  30.565586233128094  1.0001230916637724  0.0005686343480029832
  30.63103716724614  1.000142707439591  0.0005686531158351057
  30.69648810136419  1.0001617596959347  0.0005687556305741075
  30.761939035482236  1.000179049787999  0.0005689087762063064
  30.827389969600283  1.0001934860664312  0.0005689925585722398
  30.89284090371833  1.0002045529954116  0.0005688986263060103
  30.958291837836377  1.0002125145987368  0.0005686437660842466
  31.023742771954424  1.0002182195772225  0.0005683376739912993
  31.08919370607247  1.0002226434891366  0.000568032384200664
  31.15464464019052  1.0002264729926154  0.0005676591336232903
  31.220095574308566  1.0002299832999895  0.0005671489100706623
  31.285546508426613  1.0002332339628595  0.0005665710005683225
  31.35099744254466  1.0002363898120068  0.0005660934615074579
  31.416448376662707  1.0002399216254392  0.0005658169713186307
  31.481899310780758  1.0002445685165753  0.0005656969310664802
  31.547350244898805  1.0002511252050685  0.000565629920225748
  31.612801179016852  1.0002602063297545  0.0005655667717299113
  31.6782521131349  1.0002720936238636  0.0005655183412303578
  31.743703047252946  1.000286669532829  0.0005654858834225637
  31.809153981370994  1.0003033938694847  0.0005654251817377413
  31.87460491548904  1.000321321650766  0.000565275218841068
  31.940055849607088  1.0003392206878825  0.0005650003059046955
  32.00550678372513  1.0003558329149125  0.0005646114198768767
  32.07095771784318  1.0003702184756362  0.0005641730134565463
  32.13640865196123  1.0003820147082305  0.0005637869639327169
  32.20185958607928  1.0003914462808319  0.0005635342777021633
  32.26731052019733  1.0003990642107505  0.0005634092482599906
  32.332761454315374  1.0004053730995992  0.0005633222805207169
  32.39821238843342  1.0004105829601604  0.0005631866644282593
  32.46366332255147  1.00041462704729  0.0005630045899056018
  32.529114256669516  1.0004173917542032  0.0005628579641768938
  32.59456519078756  1.000418961786011  0.0005628081516657951
  32.66001612490561  1.000419699735757  0.0005628093470744763
  32.72546705902366  1.000420127237456  0.0005627303574056804
  32.790917993141704  1.0004207247997756  0.0005624634004441685
  32.85636892725975  1.0004218010242347  0.0005620099483301046
  32.9218198613778  1.000423491038291  0.0005614742636318418
  32.987270795495846  1.0004258263755612  0.0005609963293687566
  33.05272172961389  1.000428781235035  0.0005606883715480987
  33.11817266373194  1.0004322622163324  0.0005605975243573666
  33.18362359784999  1.000436092135405  0.0005606877606537432
  33.249074531968034  1.0004400504909658  0.0005608451122278743
  33.31452546608608  1.0004439593315  0.000560918525924456
