611
 geo2_800K_gdr.dat    mutli by 1 
  3.796154178846744  0.8275691396279725  0.0022200519170717295
  3.8616051129647913  0.8616284006728926  0.002179693904913366
  3.9270560470828384  0.903355946292561  0.002139100195323913
  3.992506981200886  0.9501056032335072  0.0021005686624550267
  4.057957915318934  0.9990273801871503  0.0020669114849845836
  4.123408849436981  1.04703637601826  0.002039574529437393
  4.188859783555028  1.0908747405882062  0.0020170196297847184
  4.254310717673075  1.1273467612206411  0.0019951981483568135
  4.319761651791122  1.1537300349616295  0.001969933565541592
  4.38521258590917  1.1682715172483131  0.0019394859922400377
  4.450663520027217  1.1706107255323597  0.0019055734702886535
  4.5161144541452645  1.1619689329538456  0.0018721171602204762
  4.581565388263312  1.1450087547089836  0.0018423635096372977
  4.647016322381359  1.1233753646043236  0.001816474082069006
  4.712467256499407  1.1010321798488927  0.0017918538501814126
  4.777918190617454  1.0815597151013625  0.001766204119275026
  4.843369124735501  1.0675811525194279  0.0017404331274547373
  4.908820058853548  1.0604249409802347  0.0017184684693137037
  4.974270992971595  1.0600621259890295  0.0017038789131292242
  5.0397219270896425  1.0652910824791821  0.0016962287760111062
  5.1051728612076905  1.0740990832804536  0.0016905138237002764
  5.170623795325738  1.0841101898562269  0.0016803765330496141
  5.236074729443785  1.093028060567403  0.001662564328324866
  5.301525663561832  1.0989965362758276  0.0016391270252530538
  5.366976597679879  1.100827401843939  0.0016155513627172048
  5.432427531797927  1.098078651655113  0.0015961723316394326
  5.497878465915974  1.0909993915345484  0.0015806987600019008
  5.563329400034021  1.0803798380529297  0.0015648924868175587
  5.628780334152069  1.067351867419305  0.001544596092254976
  5.694231268270116  1.0531798446282583  0.0015195632224876353
  5.759682202388163  1.0390707646998598  0.0014941170647654297
  5.825133136506211  1.0260238949365987  0.0014740074271484226
  5.890584070624258  1.0147344340655082  0.0014616830437056635
  5.956035004742305  1.0055595870489753  0.0014541519378577278
  6.021485938860352  0.9985453293768815  0.0014457643719511955
  6.0869368729783995  0.9934991603291979  0.0014333370970453039
  6.1523878070964475  0.9900842268150641  0.0014186452484190616
  6.217838741214495  0.9879092558912601  0.0014059612024451998
  6.283289675332542  0.9865974076972254  0.0013972006638772977
  6.348740609450589  0.9858297574988605  0.001389816295557819
  6.414191543568636  0.9853678710598874  0.0013795860687608533
  6.479642477686684  0.985061036317505  0.0013648893427632095
  6.545093411804731  0.9848399313422832  0.0013478648364405768
  6.610544345922778  0.9846962464508151  0.0013318399512650392
  6.6759952800408255  0.984651111163941  0.0013183895848212293
  6.741446214158873  0.9847220725223867  0.0013070880673490672
  6.806897148276921  0.9849023631850411  0.0012972960758098734
  6.872348082394968  0.9851620802416906  0.0012891357840196904
  6.937799016513015  0.985469581232202  0.0012826171100380616
  7.003249950631062  0.9858197895554853  0.0012765566721215404
  7.068700884749109  0.9862519902566615  0.0012689479922282022
  7.134151818867156  0.9868458988822649  0.0012584516585428594
  7.1996027529852045  0.9876970995479124  0.0012455393355145677
  7.265053687103252  0.9888834543104653  0.0012323503004215708
  7.330504621221299  0.9904369172145107  0.0012213162196618912
  7.395955555339346  0.9923302168497371  0.0012134307898396962
  7.461406489457393  0.9944797999742816  0.0012075254140233474
  7.526857423575441  0.9967605818495839  0.0012013176202350026
  7.592308357693488  0.9990265954701535  0.001193317359804081
  7.657759291811535  1.00113303188541  0.0011837606308037073
  7.7232102259295825  1.0029566209496075  0.0011738896703454885
  7.78866116004763  1.0044115672152614  0.0011646995247955932
  7.854112094165677  1.0054582936785232  0.001156480474810399
  7.919563028283725  1.006103570944859  0.00114915301831943
  7.985013962401772  1.0063932680331664  0.0011425648060040287
  8.05046489651982  1.0064012441307026  0.0011364108175337504
  8.115915830637867  1.0062180040981674  0.0011300987799582947
  8.181366764755914  1.005940651474426  0.0011229179983128202
  8.246817698873961  1.0056633556134238  0.0011145575662191533
  8.312268632992009  1.005467180183728  0.001105620047557298
  8.377719567110056  1.005410019574385  0.0010974986349495497
  8.443170501228103  1.0055196384584515  0.001091364422252389
  8.50862143534615  1.0057929714037266  0.001087037620616408
  8.574072369464197  1.006202243306144  0.0010829709130565528
  8.639523303582244  1.0067049480860009  0.001077517252199403
  8.704974237700291  1.0072530719614026  0.0010702270682661312
  8.77042517181834  1.0077984831065903  0.001061946118625664
  8.835876105936388  1.008294788317695  0.0010538578124865393
  8.901327040054435  1.008698351365843  0.001046619490400652
  8.966777974172482  1.0089707414608609  0.0010403238370944997
  9.032228908290529  1.0090823605143893  0.0010349265299980323
  9.097679842408576  1.0090149424879984  0.0010304461836038578
  9.163130776526623  1.008761055686377  0.0010268140186568122
  9.22858171064467  1.0083213095052181  0.0010236878562512005
  9.294032644762718  1.0077022380190233  0.00102040856097269
  9.359483578880765  1.0069175103533707  0.0010161379819981684
  9.424934512998814  1.0059921774577385  0.0010102805205302779
  9.49038544711686  1.0049664840160373  0.0010030598555390393
  9.555836381234908  1.0038951206713953  0.0009956719270933783
  9.621287315352955  1.0028404171358236  0.000989576806057201
  9.686738249471002  1.0018619165999147  0.000985379480619191
  9.75218918358905  1.0010069661396799  0.000982354418596106
  9.817640117707096  1.0003057949192837  0.0009790760279686048
  9.883091051825144  0.999771161297878  0.0009744633504430708
  9.94854198594319  0.9993998762131635  0.0009682997082006494
  10.013992920061238  0.999173498621499  0.0009611019058027523
  10.079443854179285  0.9990579656949355  0.0009538072187537604
  10.144894788297334  0.9990045266281904  0.0009474722422014924
  10.210345722415381  0.9989547584970827  0.0009428542419192899
  10.275796656533428  0.9988502564431724  0.0009400178704339303
  10.341247590651475  0.9986445512128876  0.0009383474201467197
  10.406698524769523  0.9983132278485463  0.0009369729664978802
  10.47214945888757  0.9978590825343058  0.0009351902628199283
  10.537600393005617  0.9973114936795755  0.0009325870259137463
  10.603051327123664  0.9967211394779888  0.0009290021021688482
  10.668502261241711  0.9961516778137524  0.0009245415825745028
  10.733953195359758  0.9956694666584374  0.0009195987622542905
  10.799404129477805  0.995332133580853  0.0009146848402273262
  10.864855063595854  0.9951775255918061  0.0009101498212476255
  10.930305997713901  0.9952156861249223  0.0009060750619545596
  10.995756931831949  0.9954266620718093  0.0009023545948364958
  11.061207865949996  0.9957653649919944  0.0008987475647629923
  11.126658800068043  0.9961720416264855  0.0008949172894055934
  11.19210973418609  0.9965847923153187  0.0008906552334392771
  11.257560668304137  0.9969503385797917  0.0008861715787307722
  11.323011602422184  0.9972308434580363  0.0008820526728471786
  11.388462536540231  0.9974067271417951  0.000878800902214961
  11.453913470658279  0.9974766437187851  0.0008763907640748482
  11.519364404776326  0.9974556205788614  0.0008742770033685187
  11.584815338894375  0.9973715263077351  0.0008718081967037475
  11.650266273012422  0.997259636910146  0.000868675354622079
  11.715717207130469  0.9971556081289579  0.000865113165761236
  11.781168141248516  0.9970881652211675  0.0008617632592592096
  11.846619075366563  0.9970733939217012  0.0008592424995009605
  11.91207000948461  0.9971121646233084  0.0008576405367200488
  11.977520943602658  0.9971912148273651  0.0008563042617789922
  12.042971877720705  0.9972874150172212  0.000854130056916185
  12.108422811838752  0.997374159838207  0.0008502413170385787
  12.173873745956799  0.9974285496084772  0.0008446330767632958
  12.239324680074848  0.9974377568132371  0.0008383105932692011
  12.304775614192895  0.9974027375880309  0.0008327565531740319
  12.370226548310942  0.9973377157811792  0.0008290987999516187
  12.43567748242899  0.9972650646722448  0.0008275972334069222
  12.501128416547036  0.9972071144222402  0.000827703087814392
  12.566579350665084  0.9971780428625227  0.0008284260752278764
  12.63203028478313  0.9971792506299848  0.0008286958555315274
  12.697481218901178  0.9972001110768072  0.0008276795286042839
  12.762932153019225  0.9972234811531825  0.0008250751179877011
  12.828383087137272  0.9972332736967373  0.0008212164302159513
  12.89383402125532  0.9972208140868529  0.0008168212322345657
  12.959284955373368  0.9971877094094035  0.0008125330374499984
  13.024735889491415  0.9971447111213932  0.0008086658583515514
  13.090186823609463  0.9971075411911362  0.0008053517171377615
  13.15563775772751  0.9970913797476104  0.0008027797305864887
  13.221088691845557  0.9971058020739243  0.0008010858226288813
  13.286539625963604  0.9971517150039138  0.0007999933838500353
  13.351990560081651  0.9972213416679185  0.0007987861411531268
  13.417441494199698  0.9973013845644029  0.00079680632297084
  13.482892428317745  0.9973782110704762  0.0007939377466848739
  13.548343362435793  0.9974428104665478  0.0007905887532186859
  13.613794296553841  0.997493174626196  0.0007873711043606745
  13.679245230671889  0.9975330213511573  0.0007848640862033603
  13.744696164789936  0.9975678314994844  0.0007834322177281076
  13.810147098907983  0.9976007245123162  0.0007829475953950951
  13.87559803302603  0.9976306674626553  0.0007826594126220754
  13.941048967144077  0.9976538833764089  0.0007815424993780117
  14.006499901262124  0.9976672259406475  0.0007789601533326285
  14.071950835380171  0.9976711686224833  0.0007751023241856076
  14.137401769498219  0.9976705931060976  0.0007708746507699699
  14.202852703616266  0.9976731923954814  0.0007673629729338245
  14.268303637734313  0.9976867495814826  0.0007652247781516134
  14.333754571852362  0.9977168656333462  0.000764330893547377
  14.399205505970409  0.997765951810067  0.0007638508924082962
  14.464656440088456  0.9978333321186627  0.0007627709184897944
  14.530107374206503  0.9979159204123439  0.0007605619438564483
  14.59555830832455  0.9980092057804699  0.0007575573741865568
  14.661009242442598  0.9981085977656903  0.0007547450711829537
  14.726460176560645  0.9982109982370645  0.0007530842902092634
  14.791911110678692  0.9983159008375746  0.0007528257539739274
  14.857362044796739  0.9984250782509447  0.0007533251867863133
  14.922812978914786  0.9985405606046925  0.0007534636737921864
  14.988263913032833  0.9986618723566667  0.000752343906928597
  15.053714847150882  0.9987843730538764  0.000749779010174983
  15.11916578126893  0.9989001295888776  0.0007463040728737352
  15.184616715386976  0.999001106274858  0.0007428035964827976
  15.250067649505024  0.9990827475758124  0.0007400567965439725
  15.31551858362307  0.9991456160975531  0.0007384348926983374
  15.380969517741118  0.9991940733199758  0.000737806121917271
  15.446420451859165  0.9992331128448173  0.0007376123589371513
  15.511871385977212  0.9992657472388274  0.00073707109948447
  15.57732232009526  0.9992927924247036  0.0007354623945227415
  15.642773254213306  0.9993149248111706  0.0007324673815732525
  15.708224188331354  0.9993350682235186  0.0007284649559831557
  15.773675122449403  0.9993589370948498  0.0007245464045545803
  15.83912605656745  0.9993930771913258  0.0007220149992060562
  15.904576990685497  0.999441770266836  0.0007215399825356356
  15.970027924803544  0.9995050863690339  0.0007226264055535351
  16.03547885892159  0.9995794747611222  0.000723941006819123
  16.10092979303964  0.9996603290328251  0.0007242436835189379
  16.166380727157687  0.9997445036736845  0.0007231095365007813
  16.231831661275734  0.9998309124124684  0.0007209136912722508
  16.29728259539378  0.9999189199602445  0.0007182893720244376
  16.36273352951183  1.0000059755150046  0.0007156841768954529
  16.428184463629876  1.0000865082169825  0.000713368914111976
  16.493635397747923  1.000153152435945  0.0007116429495876142
  16.55908633186597  1.0001996909575  0.0007107721136442397
  16.624537265984017  1.0002239508968405  0.0007106503840214112
  16.689988200102064  1.0002290022946774  0.0007106629569748417
  16.75543913422011  1.0002221488184748  0.0007100480223039817
  16.82089006833816  1.0002124531696737  0.000708443241863318
  16.886341002456206  1.0002080903422088  0.0007060703696629008
  16.951791936574253  1.0002145088470227  0.0007034129306025713
  17.0172428706923  1.0002336689102038  0.0007007845740287112
  17.082693804810347  1.0002641196743691  0.0006982796203733018
  17.148144738928394  1.0003016278771557  0.000696114897516268
  17.21359567304644  1.000340278283137  0.0006948273094926656
  17.27904660716449  1.000374059558842  0.000694885733312734
  17.344497541282536  1.0003987490312543  0.0006960279051200073
  17.409948475400583  1.0004135649052377  0.0006971460323770502
  17.475399409518634  1.000421882842795  0.000697040223923299
  17.54085034363668  1.0004305274779342  0.000695371757652563
  17.606301277754728  1.0004476968684934  0.0006928939103955902
  17.671752211872775  1.0004801917031323  0.0006907648831087041
  17.737203145990822  1.0005309910260038  0.0006896142594241744
  17.80265408010887  1.0005981501866097  0.0006891878175989257
  17.868105014226916  1.0006754961633946  0.0006887562301750318
  17.933555948344964  1.0007548512217364  0.0006877710583125941
  17.99900688246301  1.0008288470612938  0.000686185287837028
  18.064457816581058  1.0008931264543814  0.0006843142024647303
  18.129908750699105  1.0009470395640074  0.0006825087448311864
  18.195359684817152  1.0009927058547772  0.0006809458079624288
  18.2608106189352  1.0010331263687116  0.0006796401864793067
  18.326261553053246  1.0010704249452476  0.0006785753867131936
  18.391712487171294  1.001105044701792  0.000677763387499423
  18.45716342128934  1.00113602560414  0.0006771509927297049
  18.522614355407388  1.0011618405502642  0.000676519694433898
  18.588065289525435  1.0011811085408602  0.0006755948560755839
  18.653516223643482  1.0011928745157717  0.0006743331623567986
  18.71896715776153  1.0011966656555027  0.0006730659954524183
  18.784418091879576  1.0011927260112763  0.000672240881332466
  18.849869025997627  1.0011825322662327  0.0006719357599187706
  18.915319960115674  1.0011692002378674  0.0006716604796541249
  18.98077089423372  1.0011572034231537  0.0006707413269724589
  19.04622182835177  1.0011511928890842  0.0006689644412302357
  19.111672762469816  1.0011543867012318  0.00066683548895049
  19.177123696587863  1.0011674278185607  0.0006651821885058369
  19.24257463070591  1.0011883932302716  0.0006644887992455522
  19.308025564823957  1.001213894637656  0.0006645895183882163
  19.373476498942004  1.001240505981873  0.0006649157363172956
  19.43892743306005  1.0012656325723353  0.0006649395387864161
  19.5043783671781  1.0012874746516776  0.000664419258634735
  19.569829301296146  1.0013044764142218  0.000663407749638539
  19.635280235414193  1.001314988193546  0.0006621656723167703
  19.70073116953224  1.0013175642381875  0.0006610066843575214
  19.766182103650287  1.0013116777378797  0.0006600593496567477
  19.831633037768334  1.0012982271937205  0.0006591146030510347
  19.89708397188638  1.0012793668467364  0.0006577921947434524
  19.96253490600443  1.0012577433079075  0.0006559576913319175
  20.027985840122476  1.001235659345318  0.0006539838931693869
  20.093436774240523  1.001214646920891  0.0006525373830128113
  20.15888770835857  1.0011955015573482  0.0006520328308060755
  20.224338642476617  1.0011784447151844  0.0006522507269580497
  20.289789576594668  1.0011631036029194  0.0006524836925489822
  20.355240510712715  1.0011483758002129  0.0006520833438514041
  20.420691444830762  1.0011325634220851  0.0006509190055322154
  20.48614237894881  1.0011140434940582  0.000649375477611512
  20.551593313066856  1.0010922332677756  0.0006479647156110585
  20.617044247184904  1.0010681705940356  0.0006469506461388855
  20.68249518130295  1.001044126962725  0.0006462877884662713
  20.747946115420998  1.0010223304376276  0.0006458203261942548
  20.813397049539045  1.001003605539982  0.0006454810885477229
  20.878847983657092  1.000986916461362  0.0006453103189376228
  20.94429891777514  1.0009702140858312  0.0006453123602881651
  21.009749851893186  1.0009520431754282  0.0006453121962743942
  21.075200786011234  1.0009327870650944  0.000644987515667694
  21.14065172012928  1.0009146702564382  0.0006441044494884232
  21.206102654247328  1.000900521073231  0.0006427623815075797
  21.271553588365375  1.0008921420336883  0.0006413777841745987
  21.337004522483422  1.000889322801582  0.0006403511990623465
  21.40245545660147  1.0008899762228285  0.0006397049653164937
  21.467906390719516  1.0008910694720918  0.0006390694852128001
  21.533357324837564  1.00088959106165  0.0006380564593441494
  21.59880825895561  1.0008830045250807  0.0006366405910245509
  21.66425919307366  1.000869216151585  0.0006351780806409456
  21.72971012719171  1.000846496497348  0.0006340996756801811
  21.795161061309756  1.0008137230908327  0.0006336155241616681
  21.860611995427803  1.0007708886866882  0.0006336496263132032
  21.92606292954585  1.0007194695549197  0.0006339445521936308
  21.991513863663897  1.000662288780471  0.0006342048707525687
  22.056964797781944  1.00060288280988  0.0006342243126124556
  22.12241573189999  1.0005447358268664  0.000633947332137128
  22.18786666601804  1.000490777084059  0.000633406210746796
  22.253317600136086  1.0004432441405522  0.0006325958061755941
  22.318768534254133  1.0004036892812573  0.0006314637713116394
  22.38421946837218  1.0003728436398431  0.0006300668958647368
  22.449670402490227  1.0003502908290836  0.0006286855781358138
  22.515121336608274  1.000334200089253  0.0006276794733785076
  22.58057227072632  1.0003214444270776  0.0006271835093557005
  22.64602320484437  1.000308210696803  0.0006269759737153922
  22.711474138962416  1.00029088783199  0.0006266707409892793
  22.776925073080463  1.000266863890524  0.0006260330168164437
  22.84237600719851  1.0002349747788026  0.0006251311075339663
  22.907826941316557  1.0001955918822414  0.0006242385332999771
  22.973277875434604  1.0001504862182653  0.0006236000617586658
  23.03872880955265  1.0001025629769151  0.0006232342554352632
  23.104179743670702  1.0000554279101501  0.0006229193571023505
  23.16963067778875  1.0000127142143684  0.0006224037601381399
  23.235081611906796  0.9999772393352173  0.0006216812566882242
  23.300532546024844  0.9999502575255248  0.0006210437480379702
  23.36598348014289  0.9999311300147582  0.0006207951075617255
  23.431434414260938  0.9999175683398601  0.0006208850277870617
  23.496885348378985  0.9999063328636411  0.0006208749297882078
  23.562336282497032  0.9998940942698072  0.0006203315038096001
  23.62778721661508  0.9998781973588153  0.0006192728656970227
  23.693238150733126  0.9998572187259315  0.0006181994735049652
  23.758689084851174  0.9998313031905707  0.000617646123172457
  23.82414001896922  0.9998022137253338  0.0006176808016865361
  23.889590953087268  0.999772940383791  0.0006178329163541072
  23.955041887205315  0.999746775059537  0.0006175008363926653
  24.020492821323362  0.9997260371317044  0.0006164561181858437
  24.08594375544141  0.9997109623745364  0.0006150317955580345
  24.151394689559456  0.9996993542241575  0.0006138634895508268
  24.216845623677504  0.9996872854624088  0.0006133843219783377
  24.28229655779555  0.9996705771015864  0.0006134794005350439
  24.347747491913598  0.9996463426766489  0.0006136080570577851
  24.413198426031645  0.9996138845533992  0.0006132928758492345
  24.478649360149696  0.9995746635667697  0.0006125220603450855
  24.544100294267743  0.9995316109205494  0.0006117005770470932
  24.60955122838579  0.9994883207572542  0.0006112277320019852
  24.675002162503837  0.9994485026200953  0.0006111215691143151
  24.740453096621884  0.9994156806108673  0.0006110274922930928
  24.80590403073993  0.9993928612250067  0.0006105581789133529
  24.87135496485798  0.9993819729771632  0.0006096247766894571
  24.936805898976026  0.9993832101416854  0.0006084860625730773
  25.002256833094073  0.9993946761613928  0.0006075366022690949
  25.06770776721212  0.999412666792115  0.000607061172480877
  25.133158701330167  0.9994325808137096  0.000607120579445761
  25.198609635448214  0.9994500671881991  0.0006075448515683118
  25.26406056956626  0.9994618987199817  0.000607965447175109
  25.32951150368431  0.9994662760170736  0.000607929652166306
  25.394962437802356  0.9994626294581108  0.0006071544066734507
  25.460413371920403  0.9994512308598246  0.0006057895963272963
  25.52586430603845  0.9994329105425277  0.0006044121492595383
  25.591315240156497  0.9994089745446749  0.0006036415519208557
  25.656766174274544  0.9993812220663417  0.0006036644553156544
  25.72221710839259  0.9993519089478903  0.0006041170758549182
  25.78766804251064  0.9993235759357255  0.000604425332569043
  25.85311897662869  0.9992987548183191  0.0006042354125007015
  25.918569910746736  0.9992796053574151  0.0006035494977186049
  25.984020844864784  0.999267538015461  0.0006025640496681821
  26.04947177898283  0.9992629013313052  0.0006014801604923191
  26.114922713100878  0.9992648657229646  0.0006004602068274882
  26.180373647218925  0.9992716436642259  0.0005996659223675413
  26.245824581336972  0.9992810711156117  0.0005992462360116342
  26.31127551545502  0.9992913602135871  0.0005992615700795813
  26.376726449573066  0.9993016638103038  0.0005996218528496138
  26.442177383691114  0.9993121291092526  0.0006000888266933527
  26.50762831780916  0.9993233878638429  0.0006003507889894588
  26.573079251927208  0.9993357756864776  0.0006001630253303629
  26.638530186045255  0.9993487526364757  0.00059948979927191
  26.703981120163302  0.9993608751632855  0.0005985221363722585
  26.76943205428135  0.999370325886011  0.0005975251098643535
  26.834882988399396  0.9993756808437878  0.0005966546873578592
  26.900333922517444  0.9993764971380921  0.0005959292644979593
  26.96578485663549  0.9993734694223226  0.0005953471239265042
  27.031235790753538  0.9993681774645814  0.0005949591445592985
  27.096686724871585  0.999362628881705  0.0005947904760926046
  27.162137658989632  0.9993588029799579  0.0005947299723462109
  27.227588593107683  0.999358291952476  0.0005945554078962659
  27.29303952722573  0.9993620477706152  0.0005940929772042819
  27.358490461343777  0.999370243789727  0.000593367796496119
  27.423941395461824  0.9993823010597492  0.0005926234781868722
  27.48939232957987  0.9993971165151361  0.0005921794997847525
  27.55484326369792  0.9994134339411239  0.0005921905877166412
  27.620294197815966  0.999430193243057  0.0005924844680553217
  27.685745131934013  0.9994466877691335  0.0005926651862313808
  27.75119606605206  0.9994624854631473  0.0005924427376041835
  27.816647000170107  0.9994772398239676  0.0005918804907838099
  27.882097934288154  0.9994905927898257  0.0005913063473528743
  27.9475488684062  0.9995022858589434  0.0005909923399382851
  28.01299980252425  0.9995124130850858  0.0005909333690609778
  28.078450736642296  0.9995216151556119  0.000590897749051578
  28.143901670760343  0.9995310316027456  0.0005906382583258677
  28.20935260487839  0.9995419790688573  0.0005900703041974221
  28.274803538996437  0.9995554901554035  0.0005893111098595519
  28.340254473114484  0.9995719174015847  0.000588570826792754
  28.40570540723253  0.9995907580389294  0.0005879854560063404
  28.47115634135058  0.9996107512346882  0.0005875502598181168
  28.536607275468626  0.9996302147472708  0.0005872142730765797
  28.602058209586673  0.999647540462631  0.0005869919224291853
  28.667509143704724  0.9996617273111591  0.0005869251555567545
  28.73296007782277  0.9996727795367681  0.0005869502949607545
  28.798411011940818  0.9996817808325353  0.000586873043653824
  28.863861946058865  0.9996905388704938  0.000586517203956335
  28.929312880176912  0.9997008900014557  0.0005858913115329557
  28.99476381429496  0.9997139631132376  0.0005851984398532458
  29.060214748413006  0.9997297722782893  0.0005846807517619341
  29.125665682531054  0.99974735515854  0.0005844381770384755
  29.1911166166491  0.9997653702387943  0.0005843716584497357
  29.256567550767148  0.9997828061295956  0.0005842918173065668
  29.322018484885195  0.9997994168243612  0.0005840931899049528
  29.387469419003242  0.999815697827129  0.0005838350916003487
  29.45292035312129  0.999832506659239  0.0005836528491809138
  29.518371287239336  0.9998506037886736  0.0005835886496780138
  29.583822221357384  0.9998703509739375  0.0005835234114380767
  29.64927315547543  0.999891628969436  0.0005832937302612519
  29.714724089593478  0.9999138908339246  0.0005828735920473367
  29.780175023711525  0.9999362570407369  0.0005824189280865008
  29.845625957829572  0.99995764802736  0.0005821173688024514
  29.91107689194762  0.999977011336447  0.0005819955878017721
  29.976527826065666  0.999993647569308  0.0005818805692340043
  30.041978760183717  1.0000075136881759  0.0005815522233618386
  30.107429694301764  1.0000193148932364  0.0005809437751227686
  30.17288062841981  1.0000302801445389  0.0005802163984599272
  30.23833156253786  1.000041709477977  0.0005796499990903261
  30.303782496655906  1.0000545342016869  0.0005794336469660197
  30.369233430773953  1.0000691161708226  0.0005795116803496114
  30.434684364892  1.0000853382582928  0.000579608228084701
  30.500135299010047  1.0001028450850806  0.0005794261760303128
  30.565586233128094  1.0001212317163803  0.0005788764556036831
  30.63103716724614  1.0001400804851184  0.0005781567966302754
  30.69648810136419  1.0001589044184804  0.0005776120705411402
  30.761939035482236  1.0001771250989184  0.0005774845537912303
  30.827389969600283  1.0001941434207795  0.0005777488838775819
  30.89284090371833  1.0002094387153158  0.0005781476772300603
  30.958291837836377  1.000222588159994  0.0005783793246770827
  31.023742771954424  1.000233184465348  0.0005782836341190951
  31.08919370607247  1.0002407618099984  0.0005778938605731104
  31.15464464019052  1.0002448782716806  0.0005773457550994844
  31.220095574308566  1.0002453878923374  0.00057675771587005
  31.285546508426613  1.0002427532475466  0.0005761995477547324
  31.35099744254466  1.0002381626368062  0.0005757366584894816
  31.416448376662707  1.0002333176974412  0.0005754348735217047
  31.481899310780758  1.00022997979126  0.0005752832763959947
  31.547350244898805  1.0002295293209524  0.0005751426776229787
  31.612801179016852  1.00023276500698  0.000574834266747944
  31.6782521131349  1.0002399748284763  0.0005743138771877746
  31.743703047252946  1.0002511128908953  0.0005737486474292233
  31.809153981370994  1.0002658809058247  0.0005733998137292686
  31.87460491548904  1.000283659264785  0.0005734150181074084
  31.940055849607088  1.000303421472172  0.0005737115867223135
  32.00550678372513  1.000323822463482  0.0005740310434785059
  32.07095771784318  1.000343520472337  0.0005741102780951318
  32.13640865196123  1.0003615852707624  0.0005738544800346684
  32.20185958607928  1.000377743105445  0.0005733971407577203
  32.26731052019733  1.0003923021873065  0.0005729882335074394
  32.332761454315374  1.0004058174174943  0.0005727798669394393
  32.39821238843342  1.0004187154132043  0.0005726943702389467
  32.46366332255147  1.0004310882461336  0.0005725116785419778
  32.529114256669516  1.00044270529207  0.0005721007740632046
  32.59456519078756  1.000453132797688  0.0005715626437652206
  32.66001612490561  1.0004618202021438  0.0005711393578024835
  32.72546705902366  1.0004681151216153  0.000570986805000287
  32.790917993141704  1.0004712908526148  0.0005710385345714946
  32.85636892725975  1.0004706897720563  0.0005710766704378922
  32.9218198613778  1.0004659851478719  0.0005709189748885516
  32.987270795495846  1.0004574390475574  0.0005705455479514213
  33.05272172961389  1.000446002370695  0.000570073161879405
  33.11817266373194  1.0004331940709636  0.0005696278820105463
  33.18362359784999  1.0004208287560838  0.0005692413757382538
  33.249074531968034  1.0004107216254008  0.0005688587924336612
  33.31452546608608  1.0004044473718798  0.000568441163978573
  33.37997640020413  1.0004031324991407  0.0005680583332478683
