611
 geo2_600K_gdr.dat    mutli by 1 
  3.796154178846744  0.8320930044351008  0.002103374928476391
  3.8616051129647913  0.8646824402734097  0.002070143209092039
  3.9270560470828384  0.9048553949242353  0.0020354431007217092
  3.992506981200886  0.9502225007323617  0.002001306487949622
  4.057957915318934  0.9980938917130864  0.0019704729199476307
  4.123408849436981  1.0454021629106067  0.001944012184861219
  4.188859783555028  1.0887657491164602  0.0019202376185456782
  4.254310717673075  1.1247716149618783  0.0018960943568959
  4.319761651791122  1.150465152252355  0.0018698505291950727
  4.38521258590917  1.163931438704258  0.0018424825832308884
  4.450663520027217  1.164782773815463  0.001816465820534226
  4.5161144541452645  1.1543692860349053  0.00179334276870296
  4.581565388263312  1.135607919188976  0.0017724344163817325
  4.647016322381359  1.1124496184678716  0.0017515356077398973
  4.712467256499407  1.0891227641598635  0.0017285581342297626
  4.777918190617454  1.0693550887058423  0.0017027732669264554
  4.843369124735501  1.0557659636533643  0.0016750980169231565
  4.908820058853548  1.049549627325856  0.001647595024668052
  4.974270992971595  1.050474016431913  0.0016226414190951435
  5.0397219270896425  1.0571378360735677  0.0016021240769628757
  5.1051728612076905  1.0673835131618452  0.001586759513853659
  5.170623795325738  1.078757958084451  0.001575656843884229
  5.236074729443785  1.0889339645415528  0.0015665365980771758
  5.301525663561832  1.096036117527563  0.0015567899161804254
  5.366976597679879  1.0988443912084351  0.001544653764016382
  5.432427531797927  1.096871389845421  0.0015295244621990286
  5.497878465915974  1.0903254129327207  0.0015115190974201395
  5.563329400034021  1.0799826900633598  0.0014912787033119375
  5.628780334152069  1.0669993011798322  0.0014702788398432598
  5.694231268270116  1.0526968672037047  0.001450740109667283
  5.759682202388163  1.0383560570566321  0.0014345167928005826
  5.825133136506211  1.0250480217491527  0.0014217563148693066
  5.890584070624258  1.0135256839465643  0.0014107227661875642
  5.956035004742305  1.004184702937904  0.0013991341954702873
  6.021485938860352  0.9970897950116087  0.0013858922651143373
  6.0869368729783995  0.9920494500451871  0.0013717412913240028
  6.1523878070964475  0.9887147472933688  0.0013583683020431379
  6.217838741214495  0.9866778969263148  0.0013468110604078027
  6.283289675332542  0.9855521945693878  0.0013366280162091931
  6.348740609450589  0.985023811216439  0.0013264719597954602
  6.414191543568636  0.984873711153081  0.0013152824290592832
  6.479642477686684  0.984973381257421  0.0013029263561526252
  6.545093411804731  0.9852614650451189  0.0012900387978024208
  6.610544345922778  0.9857108753316345  0.001277575819301301
  6.6759952800408255  0.9862974220518598  0.0012663603807585597
  6.741446214158873  0.9869800651480516  0.001256583949322562
  6.806897148276921  0.9876984996847049  0.0012475637046299999
  6.872348082394968  0.9883868393000311  0.0012382384769249338
  6.937799016513015  0.9889957380252119  0.0012281582917185903
  7.003249950631062  0.9895126266175187  0.0012179632981052443
  7.068700884749109  0.989971879828938  0.0012087523226590412
  7.134151818867156  0.9904517421464071  0.0012009439902645512
  7.1996027529852045  0.9910594262571487  0.0011937961672441881
  7.265053687103252  0.9919079414285241  0.001186038634029275
  7.330504621221299  0.9930885107922491  0.0011769673493592214
  7.395955555339346  0.9946429886091104  0.0011669935289003374
  7.461406489457393  0.9965425316706416  0.0011572346473661729
  7.526857423575441  0.9986803909271729  0.0011486592912543247
  7.592308357693488  1.0008850962480405  0.0011416399587419921
  7.657759291811535  1.002954030957717  0.0011360984895429057
  7.7232102259295825  1.0046986194510974  0.0011316269198226989
  7.78866116004763  1.0059861303527906  0.0011272303999000886
  7.854112094165677  1.006763837014314  0.001121265012801049
  7.919563028283725  1.0070592164768457  0.00111221641600359
  7.985013962401772  1.0069604782529296  0.0010999163959804189
  8.05046489651982  1.0065887244611382  0.0010860513866787448
  8.115915830637867  1.0060728597132864  0.0010734014488288574
  8.181366764755914  1.005532470020703  0.0010644081713366053
  8.246817698873961  1.0050673631215776  0.0010600323103218466
  8.312268632992009  1.0047499421098143  0.0010593277006058135
  8.377719567110056  1.0046188508036615  0.001059776851366192
  8.443170501228103  1.0046761872315246  0.0010584148649034927
  8.50862143534615  1.0048918834919793  0.001053367654349513
  8.574072369464197  1.0052160296986372  0.001044842616035139
  8.639523303582244  1.0055951473890896  0.0010348058314356284
  8.704974237700291  1.0059856071327369  0.0010255967176661085
  8.77042517181834  1.0063588880482583  0.0010185703525342857
  8.835876105936388  1.00669814972435  0.001013670226531541
  8.901327040054435  1.0069902056338302  0.0010098905063313864
  8.966777974172482  1.0072184629134362  0.0010060150189195453
  9.032228908290529  1.0073603628467152  0.001001244384432996
  9.097679842408576  1.0073894572324533  0.0009955882552345463
  9.163130776526623  1.0072800675628055  0.0009897906329856896
  9.22858171064467  1.007012453030591  0.0009846593805140319
  9.294032644762718  1.0065775274941564  0.000980268957555565
  9.359483578880765  1.0059807817314614  0.0009758306060543793
  9.424934512998814  1.0052446226996623  0.0009704402703120896
  9.49038544711686  1.0044077402552933  0.0009640194015707958
  9.555836381234908  1.0035206064247086  0.0009575595714041539
  9.621287315352955  1.0026379602219202  0.000952396464451515
  9.686738249471002  1.0018108654066225  0.0009490731958013918
  9.75218918358905  1.0010810804282948  0.0009467647474651367
  9.817640117707096  1.0004786977564522  0.0009438306948918901
  9.883091051825144  1.000021635261709  0.0009390800131453884
  9.94854198594319  0.9997145654893889  0.0009326859211720414
  10.013992920061238  0.9995461551955666  0.0009260135215376569
  10.079443854179285  0.9994860681469412  0.000920561537386036
  10.144894788297334  0.9994849473606429  0.0009169221766166511
  10.210345722415381  0.9994800208168279  0.0009145759349890923
  10.275796656533428  0.999406343477153  0.0009125707890652992
  10.341247590651475  0.9992107779647987  0.0009103690386122582
  10.406698524769523  0.9988644538461078  0.000908059634991179
  10.47214945888757  0.9983701655486616  0.000905804454846963
  10.537600393005617  0.9977630685755424  0.000903204377090281
  10.603051327123664  0.9971047900157871  0.0008993928333237556
  10.668502261241711  0.9964720897936284  0.0008938623042154439
  10.733953195359758  0.9959418775281539  0.0008871567923834246
  10.799404129477805  0.9955752988855765  0.0008806417348313984
  10.864855063595854  0.995404630396166  0.0008755142380889542
  10.930305997713901  0.9954269118651469  0.0008719855365392055
  10.995756931831949  0.9956066933662937  0.0008693412152368855
  11.061207865949996  0.9958871616563637  0.0008666892226878993
  11.126658800068043  0.9962057089250205  0.0008636466794062395
  11.19210973418609  0.9965085343928638  0.0008604486680567663
  11.257560668304137  0.9967599517136634  0.0008575688915173393
  11.323011602422184  0.9969449172548082  0.0008552970086807279
  11.388462536540231  0.9970660966074223  0.0008535791683908239
  11.453913470658279  0.997138083711721  0.0008520787524114846
  11.519364404776326  0.9971810079256705  0.0008502866239450496
  11.584815338894375  0.9972146879677837  0.0008476635080746622
  11.650266273012422  0.9972538341392779  0.000843907254805035
  11.715717207130469  0.9973048728848061  0.0008392672376346353
  11.781168141248516  0.9973651886023278  0.0008345756330712937
  11.846619075366563  0.9974252062100729  0.0008307683064838087
  11.91207000948461  0.9974726823803247  0.000828186972930265
  11.977520943602658  0.9974975190622218  0.0008263132376056067
  12.042971877720705  0.9974951945930285  0.000824239572054187
  12.108422811838752  0.9974677411160215  0.0008214427744575291
  12.173873745956799  0.9974224828916946  0.0008181286854793539
  12.239324680074848  0.9973696036570062  0.000814875700205182
  12.304775614192895  0.9973196055189762  0.0008120174660565908
  12.370226548310942  0.9972811699845353  0.0008094265413230986
  12.43567748242899  0.9972594941553192  0.0008068589741999752
  12.501128416547036  0.9972552079870757  0.0008043840461751387
  12.566579350665084  0.9972642456195409  0.0008023803595264009
  12.63203028478313  0.9972790329721994  0.0008011107718414366
  12.697481218901178  0.9972908502986167  0.0008003441877179554
  12.762932153019225  0.9972925672681991  0.0007993929165936725
  12.828383087137272  0.9972807007678616  0.0007974930442666955
  12.89383402125532  0.9972561560699763  0.0007942314259475377
  12.959284955373368  0.997223744265861  0.0007898216543605469
  13.024735889491415  0.9971910203866192  0.0007851013812884169
  13.090186823609463  0.9971668667841543  0.000781122289451082
  13.15563775772751  0.9971598499336197  0.0007784678847151036
  13.221088691845557  0.9971762730051223  0.0007768604665041753
  13.286539625963604  0.9972182643429323  0.0007755225880445184
  13.351990560081651  0.9972827842324614  0.0007739823840393757
  13.417441494199698  0.9973624094297971  0.0007724634653854627
  13.482892428317745  0.997447885256252  0.0007714467512073513
  13.548343362435793  0.9975312371223847  0.0007709514678005696
  13.613794296553841  0.9976076841850658  0.0007703863000679072
  13.679245230671889  0.9976752957648513  0.0007690835104875736
  13.744696164789936  0.9977328936371763  0.0007668289069639224
  13.810147098907983  0.9977779782873628  0.0007638563842934655
  13.87559803302603  0.9978064301450935  0.0007605332180768739
  13.941048967144077  0.9978143843437268  0.0007572297908480855
  14.006499901262124  0.9978010257733826  0.0007543847135415645
  14.071950835380171  0.9977703609644142  0.0007523821102515854
  14.137401769498219  0.9977307765613034  0.0007511788019155985
  14.202852703616266  0.9976927324372282  0.0007501382895340754
  14.268303637734313  0.9976660456780022  0.0007484179477328438
  14.333754571852362  0.9976581397250462  0.0007456313389802254
  14.399205505970409  0.9976736281706827  0.0007421835115516406
  14.464656440088456  0.9977146405579225  0.0007389891086610042
  14.530107374206503  0.9977811472675917  0.0007368273873363943
  14.59555830832455  0.9978711287512368  0.0007358560106638294
  14.661009242442598  0.9979810047994838  0.0007356296070643114
  14.726460176560645  0.9981066321189059  0.0007355450815375036
  14.791911110678692  0.9982444829500088  0.0007353026741862093
  14.857362044796739  0.9983920890223418  0.0007349705745450872
  14.922812978914786  0.9985471514437609  0.0007346070192351124
  14.988263913032833  0.9987057742740306  0.0007338657482579033
  15.053714847150882  0.998861203301736  0.000732093231422065
  15.11916578126893  0.9990043510370584  0.0007289276790948002
  15.184616715386976  0.999126190062889  0.0007248316091840895
  15.250067649505024  0.9992206904820248  0.0007209736639274519
  15.31551858362307  0.999286508128687  0.0007184637791118392
  15.380969517741118  0.9993265206141857  0.0007175835661329185
  15.446420451859165  0.9993458659759407  0.0007176838510252121
  15.511871385977212  0.9993501113812021  0.0007177626623421781
  15.57732232009526  0.9993447975504844  0.0007171281487319373
  15.642773254213306  0.9993362264681009  0.0007156447689093359
  15.708224188331354  0.9993321661635961  0.000713579646164328
  15.773675122449403  0.9993411450152772  0.0007113426452659107
  15.83912605656745  0.9993701956029252  0.0007092972240083576
  15.904576990685497  0.9994222894626108  0.0007076496465459552
  15.970027924803544  0.9994951372961018  0.0007064082159034404
  16.03547885892159  0.9995821683467825  0.0007054214560425818
  16.10092979303964  0.9996750517466574  0.0007044737091415906
  16.166380727157687  0.9997662188028071  0.0007034084115812956
  16.231831661275734  0.9998501223832977  0.0007022326392503087
  16.29728259539378  0.999923090335403  0.0007010895194456923
  16.36273352951183  0.999982637829062  0.0007000499980993318
  16.428184463629876  1.00002724530059  0.0006989356457543886
  16.493635397747923  1.000056911690499  0.0006974544916583575
  16.55908633186597  1.0000739470791595  0.0006955620521756124
  16.624537265984017  1.0000831825875465  0.0006936097565195459
  16.689988200102064  1.000091195940165  0.0006920514658053955
  16.75543913422011  1.0001048293787411  0.0006910147105976619
  16.82089006833816  1.000129636890754  0.0006902162507730495
  16.886341002456206  1.0001687450992875  0.0006892972895864188
  16.951791936574253  1.0002222306769535  0.0006881871986830095
  17.0172428706923  1.0002869232080103  0.0006871150763976518
  17.082693804810347  1.0003566635885575  0.0006862997199412552
  17.148144738928394  1.0004232298807036  0.0006856719149575061
  17.21359567304644  1.0004780458836133  0.0006849070757589062
  17.27904660716449  1.0005143636394869  0.000683715899894179
  17.344497541282536  1.0005291809754016  0.0006821164365083271
  17.409948475400583  1.0005241189623533  0.0006804520966276433
  17.475399409518634  1.0005049395640997  0.0006791278503030145
  17.54085034363668  1.000480020306624  0.0006782712045404427
  17.606301277754728  1.0004584709361588  0.0006776307158484115
  17.671752211872775  1.0004484779805238  0.0006768308718306196
  17.737203145990822  1.000456097254721  0.000675721214821665
  17.80265408010887  1.0004844593591544  0.0006744452541774421
  17.868105014226916  1.000533394316347  0.0006732017387885939
  17.933555948344964  1.0005996503258763  0.0006720355957987586
  17.99900688246301  1.0006778545152568  0.000670893721692659
  18.064457816581058  1.0007620206341263  0.0006697889171481229
  18.129908750699105  1.000846996197455  0.0006688005468399541
  18.195359684817152  1.0009291647355583  0.0006679268322432649
  18.2608106189352  1.0010061474248944  0.0006670391394822866
  18.326261553053246  1.0010759112588483  0.0006660357714940041
  18.391712487171294  1.0011360725654954  0.0006649981143106503
  18.45716342128934  1.001183967770835  0.0006641415510237969
  18.522614355407388  1.0012174208506175  0.000663608052197374
  18.588065289525435  1.0012355987999777  0.0006633115962757591
  18.653516223643482  1.0012393450720343  0.0006629725448094039
  18.71896715776153  1.0012308761681075  0.0006623064573334063
  18.784418091879576  1.0012132481436657  0.0006612130056499169
  18.849869025997627  1.001190074112432  0.0006598106013357387
  18.915319960115674  1.0011655540485804  0.0006583062894213763
  18.98077089423372  1.001144388199835  0.0006568557128279792
  19.04622182835177  1.001131092115875  0.0006555501210076002
  19.111672762469816  1.0011287299542286  0.0006544789486719913
  19.177123696587863  1.001137725645203  0.0006537164496514988
  19.24257463070591  1.001155609146999  0.0006532141327487438
  19.308025564823957  1.0011780577699136  0.0006527577500541389
  19.373476498942004  1.0012007339677351  0.0006520975831358977
  19.43892743306005  1.0012208616229774  0.0006511346896998714
  19.5043783671781  1.0012376675168824  0.0006499727774418898
  19.569829301296146  1.0012516054106473  0.0006488279145464361
  19.635280235414193  1.0012630737915102  0.0006479288693013878
  19.70073116953224  1.0012715606851503  0.0006474441676078602
  19.766182103650287  1.0012757026621697  0.0006473763049415537
  19.831633037768334  1.0012740442921513  0.0006474820332296979
  19.89708397188638  1.0012658748854926  0.0006473732196842556
  19.96253490600443  1.0012516336939736  0.0006467725869984664
  20.027985840122476  1.0012327963623802  0.0006456784309726662
  20.093436774240523  1.0012114755991348  0.00064428103905614
  20.15888770835857  1.0011899696154767  0.000642762037674491
  20.224338642476617  1.0011703025756664  0.0006412161724160422
  20.289789576594668  1.0011537128866481  0.0006397494005296601
  20.355240510712715  1.0011401859949356  0.0006385751215939189
  20.420691444830762  1.001128327609934  0.0006379246617011394
  20.48614237894881  1.0011158419371449  0.0006378177025954233
  20.551593313066856  1.001100528047077  0.000637945570190382
  20.617044247184904  1.0010812822684445  0.0006378429013429729
  20.68249518130295  1.0010584828728089  0.0006372200113995983
  20.747946115420998  1.0010335035896583  0.000636148934866216
  20.813397049539045  1.001007712849142  0.0006349499382570671
  20.878847983657092  1.0009816866420806  0.0006339283444463565
  20.94429891777514  1.0009551801583134  0.0006332206436144983
  21.009749851893186  1.0009277998791624  0.0006328263667333234
  21.075200786011234  1.0008997784461648  0.0006326870311278036
  21.14065172012928  1.0008722139081556  0.0006326908863488368
  21.206102654247328  1.000846610840678  0.0006326491087072703
  21.271553588365375  1.0008241416796002  0.0006323428901814326
  21.337004522483422  1.0008052435680639  0.0006316325774823257
  21.40245545660147  1.0007898275639062  0.0006305268917032341
  21.467906390719516  1.0007778105807863  0.000629152306570659
  21.533357324837564  1.0007693815663643  0.0006276773830479492
  21.59880825895561  1.0007646411783369  0.0006262886855906463
  21.66425919307366  1.000762816309362  0.0006252168750419642
  21.72971012719171  1.0007616747114052  0.0006246950477348751
  21.795161061309756  1.0007576979460733  0.0006247890298230717
  21.860611995427803  1.0007470651643253  0.0006252412484411044
  21.92606292954585  1.000726952003809  0.0006255399277480005
  21.991513863663897  1.0006964621854917  0.0006252252658977656
  22.056964797781944  1.0006567802108155  0.000624197995635513
  22.12241573189999  1.0006106108219626  0.0006227813954068524
  22.18786666601804  1.0005612977463023  0.0006214937325638859
  22.253317600136086  1.0005120192958776  0.0006207040296324182
  22.318768534254133  1.0004652494623856  0.0006204145051834049
  22.38421946837218  1.0004224837252447  0.000620314775029807
  22.449670402490227  1.0003841877009227  0.0006200549939470353
  22.515121336608274  1.000349968700712  0.0006195147309063427
  22.58057227072632  1.0003189506038315  0.0006188400070278346
  22.64602320484437  1.000290210426154  0.0006182287835823134
  22.711474138962416  1.0002630324615875  0.0006177047566446776
  22.776925073080463  1.0002368107988953  0.0006171359556010396
  22.84237600719851  1.000210692610082  0.0006164587368421583
  22.907826941316557  1.0001833116616783  0.0006158082158075007
  22.973277875434604  1.0001529719774518  0.0006153755842947468
  23.03872880955265  1.0001183381127317  0.0006151602619826409
  23.104179743670702  1.0000792711723208  0.000614920618204829
  23.16963067778875  1.0000372463532736  0.0006143973650586319
  23.235081611906796  0.9999949880190125  0.0006135752323562271
  23.300532546024844  0.9999554456608472  0.0006127057065581322
  23.36598348014289  0.9999206639153915  0.000612068296090174
  23.431434414260938  0.9998911636733784  0.0006117220259218204
  23.496885348378985  0.9998661125811745  0.0006114929671642893
  23.562336282497032  0.9998440750407707  0.0006111729162422751
  23.62778721661508  0.999823832409071  0.0006107003255782954
  23.693238150733126  0.999804823583539  0.0006101716901174791
  23.758689084851174  0.9997870749727514  0.0006097290577167807
  23.82414001896922  0.9997708096741686  0.0006094410774419281
  23.889590953087268  0.9997560449096269  0.0006092422400838434
  23.955041887205315  0.9997423876554619  0.0006089568139282799
  24.020492821323362  0.9997290568167659  0.0006084123998951138
  24.08594375544141  0.9997150431130425  0.0006075700599985803
  24.151394689559456  0.9996993103182914  0.0006065490567962102
  24.216845623677504  0.9996809886222442  0.0006055295205899386
  24.28229655779555  0.9996595422761766  0.0006046572475211671
  24.347747491913598  0.9996348939656184  0.0006040376223113567
  24.413198426031645  0.9996074894636765  0.0006037538196714149
  24.478649360149696  0.9995783080859209  0.0006038207484905826
  24.544100294267743  0.9995488414803861  0.0006041101053200134
  24.60955122838579  0.9995210363715197  0.0006043554736728546
  24.675002162503837  0.9994971349488945  0.000604280047144933
  24.740453096621884  0.9994793203649125  0.0006037714976598559
  24.80590403073993  0.9994691540190217  0.0006029655547048992
  24.87135496485798  0.9994669598247757  0.0006021517936961525
  24.936805898976026  0.9994714493932527  0.0006015680047464637
  25.002256833094073  0.9994798543014639  0.0006012606800945951
  25.06770776721212  0.9994886065889359  0.000601112534949547
  25.133158701330167  0.9994943116272356  0.0006009598374069953
  25.198609635448214  0.9994945894968853  0.0006006734374247887
  25.26406056956626  0.9994884445624805  0.0006001825277186527
  25.32951150368431  0.9994761018451572  0.000599486307248372
  25.394962437802356  0.999458528828857  0.0005986573156004761
  25.460413371920403  0.9994369610296718  0.0005978174591081052
  25.52586430603845  0.9994126359001958  0.0005971053196628088
  25.591315240156497  0.999386737356867  0.0005966496534561392
  25.656766174274544  0.99936042799519  0.0005965172401368528
  25.72221710839259  0.9993348663955832  0.0005966332269470928
  25.78766804251064  0.99931120404013  0.0005967650335370857
  25.85311897662869  0.9992906074978979  0.0005966485329365538
  25.918569910746736  0.9992743024827554  0.0005961809302853109
  25.984020844864784  0.999263549244906  0.0005954973228768062
  26.04947177898283  0.9992594450642784  0.0005948422185348497
  26.114922713100878  0.9992625560040731  0.0005943546363501885
  26.180373647218925  0.9992725353991131  0.0005939784797135317
  26.245824581336972  0.999287959982329  0.0005935795906388808
  26.31127551545502  0.9993065311671866  0.0005931320564080054
  26.376726449573066  0.9993255975289064  0.0005927640108213586
  26.442177383691114  0.9993427875562267  0.0005926066475653459
  26.50762831780916  0.9993565066067881  0.0005926101553669424
  26.573079251927208  0.99936615014522  0.0005925395121601636
  26.638530186045255  0.9993720270084179  0.0005921758072605621
  26.703981120163302  0.999375078006025  0.0005915221059199105
  26.76943205428135  0.999376493761447  0.0005907977607410339
  26.834882988399396  0.9993773256549718  0.000590223578904726
  26.900333922517444  0.9993781891102215  0.0005898228297637057
  26.96578485663549  0.999379167024506  0.0005894480659427422
  27.031235790753538  0.9993799792569428  0.0005889967017241261
  27.096686724871585  0.9993803670853477  0.0005885664332701095
  27.162137658989632  0.9993805042076567  0.0005883657934974769
  27.227588593107683  0.9993811934117911  0.0005884711777489078
  27.29303952722573  0.9993837054128648  0.0005886974591370382
  27.358490461343777  0.9993893186225906  0.0005887204897907499
  27.423941395461824  0.9993987928917274  0.0005883199073341364
  27.48939232957987  0.9994120379700007  0.0005875163882231053
  27.55484326369792  0.9994281096780033  0.0005865177114958042
  27.620294197815966  0.999445488073322  0.0005855633607645521
  27.685745131934013  0.999462488298555  0.0005848117673003585
  27.75119606605206  0.999477669436231  0.0005843407170844472
  27.816647000170107  0.9994901762317127  0.0005842006645656377
  27.882097934288154  0.9994999788631743  0.0005843998388954767
  27.9475488684062  0.9995079419732141  0.0005848089214693895
  28.01299980252425  0.9995156259520289  0.0005851389955791081
  28.078450736642296  0.9995247906025011  0.0005851116942340426
  28.143901670760343  0.9995367374758832  0.0005846894335115034
  28.20935260487839  0.9995517800975052  0.0005841019778522386
  28.274803538996437  0.9995691281444076  0.0005836176919696318
  28.340254473114484  0.999587270249834  0.0005833110918379213
  28.40570540723253  0.9996046566638516  0.0005830691071208002
  28.47115634135058  0.9996203143277789  0.000582777091635165
  28.536607275468626  0.9996340952109457  0.0005824392931785194
  28.602058209586673  0.9996465097045013  0.0005821196978379736
  28.667509143704724  0.999658341473857  0.000581817434893797
  28.73296007782277  0.9996703077678699  0.0005814443772889322
  28.798411011940818  0.9996829021555176  0.0005809314612713678
  28.863861946058865  0.9996963728064405  0.0005803325653606274
  28.929312880176912  0.999710713315039  0.0005797950781843779
  28.99476381429496  0.9997256217035374  0.0005794241090917432
  29.060214748413006  0.9997405129522351  0.0005791949732651131
  29.125665682531054  0.9997547009812842  0.0005790091237737666
  29.1911166166491  0.9997677454075647  0.0005788222045626063
  29.256567550767148  0.9997797859637296  0.0005787014474175801
  29.322018484885195  0.9997916267954556  0.0005787530079653027
  29.387469419003242  0.9998044622902789  0.0005789876099538923
  29.45292035312129  0.9998193713874547  0.0005792477700259533
  29.518371287239336  0.9998368671839437  0.0005792704632275898
  29.583822221357384  0.9998567469876634  0.000578851838889822
  29.64927315547543  0.9998782799249366  0.0005779987773471402
  29.714724089593478  0.999900559475681  0.0005769546153256995
  29.780175023711525  0.999922791350322  0.000576071009164167
  29.845625957829572  0.9999444021118006  0.0005756105107206399
  29.91107689194762  0.9999650206271464  0.0005756176733843654
  29.976527826065666  0.9999844571815077  0.0005759307643335342
  30.041978760183717  1.0000027398062208  0.0005762874155071346
  30.107429694301764  1.0000201497853316  0.0005764420039146516
  30.17288062841981  1.0000371547771196  0.0005762625977524992
  30.23833156253786  1.0000542153647292  0.0005757878396103036
  30.303782496655906  1.0000715655162686  0.0005751937345841545
  30.369233430773953  1.0000891175355815  0.0005746678535255039
  30.434684364892  1.0001065627929546  0.0005742951837535593
  30.500135299010047  1.0001235942763964  0.0005740555243145024
  30.565586233128094  1.000140089273337  0.0005738989882647811
  30.63103716724614  1.000156131963322  0.0005737924705441369
  30.69648810136419  1.0001718842046337  0.0005737050552621329
  30.761939035482236  1.000187415058883  0.0005735909791816844
  30.827389969600283  1.000202596271111  0.0005734113335643435
  30.89284090371833  1.0002170852909247  0.000573164323253418
  30.958291837836377  1.0002303454686237  0.0005728812503920897
  31.023742771954424  1.0002416661225941  0.0005725953590716841
  31.08919370607247  1.0002502193585425  0.0005723224007185734
  31.15464464019052  1.0002552310789665  0.0005720689113803583
  31.220095574308566  1.0002562818450658  0.000571846229501676
  31.285546508426613  1.000253623138804  0.0005716622168814315
  31.35099744254466  1.000248312750675  0.000571496206721201
  31.416448376662707  1.0002420346988952  0.0005712971247738653
  31.481899310780758  1.000236653226919  0.0005710238059826988
  31.547350244898805  1.000233723920908  0.0005706834329927272
  31.612801179016852  1.0002342090747207  0.0005703159897655687
  31.6782521131349  1.000238493724297  0.0005699504864224217
  31.743703047252946  1.000246588322639  0.0005696068050819331
  31.809153981370994  1.0002582976753303  0.0005693448800902524
  31.87460491548904  1.0002732120162834  0.000569266928868858
  31.940055849607088  1.0002905649751586  0.000569416666821428
  32.00550678372513  1.0003091464433316  0.0005696719344860126
  32.07095771784318  1.0003274404339235  0.0005697874501699448
  32.13640865196123  1.0003439968512597  0.0005695901190958705
  32.20185958607928  1.0003578708773055  0.0005691304562630087
  32.26731052019733  1.0003689051985958  0.0005686186377657789
  32.332761454315374  1.0003777196354227  0.0005682171693522446
  32.39821238843342  1.000385430343857  0.0005679268570624573
  32.46366332255147  1.0003932343431354  0.0005676771840785839
  32.529114256669516  1.0004020107371194  0.0005674737970945517
  32.59456519078756  1.0004120385048587  0.0005673955618326692
  32.66001612490561  1.0004228776382404  0.000567444482612776
  32.72546705902366  1.0004334368130612  0.0005674571851948963
  32.790917993141704  1.000442233131976  0.0005672216918110509
  32.85636892725975  1.0004478015712168  0.0005666918252748671
  32.9218198613778  1.0004491395122097  0.0005660635426242113
  32.987270795495846  1.0004460299774958  0.0005656173592874032
  33.05272172961389  1.0004391279299398  0.0005654791372345908
  33.11817266373194  1.0004298069142925  0.0005655403746095944
  33.18362359784999  1.0004198712084869  0.0005656064003057281
  33.249074531968034  1.0004112598441826  0.0005655936227418778
  33.31452546608608  1.0004057926634546  0.0005655588793213345
