611
 geo2_900K_gdr.dat    mutli by 1 
  33.31452546608608  1.000414041908248  0.0005651222742371547
  33.37997640020413  1.0004114841363296  0.0005650541793812391
  33.445427334322176  1.0004137156011794  0.0005648408041404466
  33.51087826844022  1.0004204475188825  0.0005645006582194566
  33.57632920255827  1.0004305585248372  0.0005641245716978627
  33.64178013667632  1.0004420529947182  0.0005638184070470892
  33.707231070794364  1.000452334884675  0.0005636184897232451
  33.77268200491241  1.0004587768805122  0.000563464711655757
  33.83813293903046  1.0004593737057212  0.0005632681179703061
  33.903583873148506  1.0004532143837248  0.0005630058489105139
  33.96903480726655  1.0004406274685438  0.0005627493488164499
  34.0344857413846  1.0004230428032281  0.0005626062234206804
  34.09993667550265  1.0004027218543623  0.0005626317037058377
  34.165387609620694  1.0003824650371476  0.0005627735400826824
  34.23083854373874  1.0003652740664177  0.000562882352918426
  34.29628947785679  1.0003538705653374  0.000562788462309464
  34.361740411974836  1.0003500409822674  0.0005624110245513412
  34.42719134609288  1.0003539561255597  0.0005618271269269019
  34.49264228021093  1.0003637640965086  0.0005612352541422123
  34.55809321432898  1.0003757470499262  0.0005608274998373693
  34.623544148447024  1.0003851387815241  0.0005606720079576239
  34.68899508256507  1.0003874166326086  0.0005606992828210978
  34.75444601668312  1.0003796559910152  0.0005607826373763708
  34.819896950801166  1.0003614782398433  0.0005608204784748173
  34.88534788491921  1.0003352524729774  0.0005607531802365815
  34.95079881903727  1.000305465901815  0.0005605355374994277
  35.016249753155314  1.0002774584110217  0.0005601318719985774
  35.08170068727336  1.0002559266197324  0.0005595616538854615
  35.14715162139141  1.0002436717818954  0.0005589498040428429
  35.212602555509456  1.000240967125749  0.0005585088567285275
  35.2780534896275  1.0002456873538883  0.0005584312468576991
  35.34350442374555  1.0002540710653895  0.0005587545681230022
  35.4089553578636  1.000261796658614  0.000559303989447883
  35.474406291981644  1.0002650236455906  0.0005597720267928951
  35.53985722609969  1.0002611686706544  0.0005598928087410559
  35.60530816021774  1.000249345728975  0.0005595869942501997
  35.670759094335786  1.0002304892043143  0.000558973545513675
  35.73621002845383  1.0002071627016587  0.0005582597619179396
  35.80166096257188  1.0001830104823382  0.0005576196957965018
  35.86711189668993  1.0001618461592248  0.0005571504597884536
  35.932562830807974  1.0001465371772704  0.0005568942747255027
  35.99801376492602  1.0001380426496693  0.0005568597642047954
  36.06346469904407  1.000135027459817  0.0005570132885385001
  36.128915633162116  1.0001342969293678  0.0005572652463301374
  36.19436656728016  1.0001319309097907  0.000557483111113174
  36.25981750139821  1.0001246517727018  0.0005575390390694427
  36.32526843551626  1.000110855018066  0.0005573769271164154
  36.390719369634304  1.0000909312301864  0.0005570600708911567
  36.45617030375235  1.0000668788173444  0.0005567471177509024
  36.5216212378704  1.0000415112909773  0.0005565840800538311
  36.587072171988446  1.000017635545379  0.0005565864710741242
  36.65252310610649  0.999997435489854  0.0005566199993568463
  36.71797404022454  0.9999821002332966  0.000556504943290572
  36.78342497434259  0.9999716482903394  0.0005561523914705158
  36.848875908460634  0.999964948042709  0.0005556229555065064
  36.91432684257868  0.9999600101054132  0.0005550831796015701
  36.97977777669673  0.9999545948496785  0.000554711029996573
  37.045228710814776  0.9999470114918361  0.0005546071609892828
  37.11067964493282  0.9999367997426251  0.0005547442468018835
  37.17613057905087  0.9999249464697091  0.000554977380560054
  37.24158151316892  0.9999134719115319  0.000555122058414962
  37.307032447286964  0.9999045341319109  0.0005550584875975744
  37.37248338140501  0.9998994541827901  0.0005547878756763876
  37.43793431552306  0.9998981008098284  0.0005544050325841051
  37.503385249641106  0.9998988800015322  0.0005540294008884058
  37.56883618375915  0.999899281314645  0.0005537585553216345
  37.6342871178772  0.9998967104137385  0.0005536519261973016
  37.699738051995254  0.9998892815337512  0.000553710040254172
  37.7651889861133  0.9998763325146841  0.0005538530466369355
  37.83063992023135  0.9998585658246322  0.0005539494293321746
  37.896090854349396  0.999837831523409  0.0005539031805831229
  37.96154178846744  0.9998166330513009  0.0005537216743470092
  38.02699272258549  0.9997974790257284  0.0005534883547938081
  38.09244365670354  0.9997822433038552  0.0005532695386582676
  38.157894590821584  0.9997717153403916  0.0005530623421279702
  38.22334552493963  0.9997654877401698  0.0005528388203412671
  38.28879645905768  0.9997622241487423  0.0005526216948845886
  38.354247393175726  0.9997602110660041  0.0005524886308343207
  38.41969832729377  0.9997579860415678  0.000552491427796421
  38.48514926141182  0.999754806774303  0.0005525816630033391
  38.55060019552987  0.999750793546741  0.0005526305750795054
  38.616051129647914  0.9997467092868879  0.0005525287467710167
  38.68150206376596  0.9997434829299625  0.0005522678454883415
  38.74695299788401  0.9997416807620085  0.0005519297671744819
  38.812403932002056  0.9997411520097743  0.0005516098768404392
  38.8778548661201  0.9997410072282775  0.0005513641685534329
  38.94330580023815  0.9997399488869378  0.0005512182063803821
  39.0087567343562  0.9997368145401533  0.0005511834813422642
  39.074207668474244  0.9997310872660996  0.0005512316310079279
  39.13965860259229  0.9997231357708553  0.0005512699189150519
  39.20510953671034  0.9997140738833459  0.0005511898197910049
  39.270560470828386  0.9997053136714202  0.0005509646853838086
  39.33601140494643  0.9996980283817248  0.0005506865873120745
  39.40146233906448  0.9996927657959647  0.0005504885012630237
  39.46691327318253  0.9996893571884923  0.0005504303989713616
  39.532364207300574  0.9996871192073573  0.00055046311836724
  39.59781514141862  0.9996852304813385  0.0005504834132957326
  39.66326607553667  0.9996831257785042  0.0005504025070742387
  39.728717009654716  0.9996807742269479  0.0005501783809732871
  39.79416794377276  0.9996787545560615  0.0005498308010877862
  39.85961887789081  0.9996780891105111  0.0005494504970911744
  39.92506981200886  0.9996798610396881  0.0005491663223468223
  39.990520746126904  0.9996847269638373  0.0005490587114490293
