611
 geo2_700K_gdr.dat    mutli by 1 
  3.796154178846744  0.8317117647373907  0.002071622130966873
  3.8616051129647913  0.8647000847359706  0.002044728847068295
  3.9270560470828384  0.9050861552619204  0.002020527011174243
  3.992506981200886  0.9504428537340037  0.0019963755994419027
  4.057957915318934  0.9981055697790947  0.0019707223975600307
  4.123408849436981  1.0450871670218322  0.001943113352801216
  4.188859783555028  1.0881209688457194  0.0019135335665241603
  4.254310717673075  1.1239162090348123  0.0018821055189635718
  4.319761651791122  1.149619249489778  0.0018496007210283506
  4.38521258590917  1.1633697989008467  0.001818074460042181
  4.450663520027217  1.1647723916979045  0.0017903867978676955
  4.5161144541452645  1.1551052240542456  0.0017683076919791604
  4.581565388263312  1.13716470370463  0.001750697643534636
  4.647016322381359  1.1147631915144747  0.001733816334079801
  4.712467256499407  1.0920088367842136  0.0017139160671103522
  4.777918190617454  1.0725563769128912  0.0016898765090478161
  4.843369124735501  1.0590094516707365  0.0016636266961805428
  4.908820058853548  1.052592194111205  0.0016383248217673712
  4.974270992971595  1.0531227813748136  0.0016161372528943954
  5.0397219270896425  1.0592463057569006  0.0015973251983792964
  5.1051728612076905  1.068837510594913  0.001580846437369884
  5.170623795325738  1.0794687307267388  0.0015654806909813094
  5.236074729443785  1.0888480545148052  0.0015504904958039115
  5.301525663561832  1.095157928903598  0.0015356187488948863
  5.366976597679879  1.097256857867025  0.0015208063680633797
  5.432427531797927  1.0947393152920322  0.0015059432806931537
  5.497878465915974  1.0878749643061594  0.0014907149343601268
  5.563329400034021  1.0774630826542542  0.0014746329064393201
  5.628780334152069  1.0646411079692484  0.0014573699453310723
  5.694231268270116  1.05068129442502  0.001439234377871357
  5.759682202388163  1.0368023595349556  0.001421319097290682
  5.825133136506211  1.0240173373221217  0.0014050319842385433
  5.890584070624258  1.0130340835388667  0.0013913122144864596
  5.956035004742305  1.004217896963914  0.0013802157520757749
  6.021485938860352  0.9976148167213101  0.0013711872031626378
  6.0869368729783995  0.9930216580975963  0.0013635790598847534
  6.1523878070964475  0.990080009848584  0.0013567124155127216
  6.217838741214495  0.9883704059987443  0.001349366614168298
  6.283289675332542  0.9874894033119934  0.001339504731432045
  6.348740609450589  0.987101776235526  0.00132517461918578
  6.414191543568636  0.9869672841021786  0.001306294661664909
  6.479642477686684  0.9869445071077102  0.0012855874137718284
  6.545093411804731  0.9869751427245446  0.0012671921378127006
  6.610544345922778  0.9870541543586168  0.0012537516045921914
  6.6759952800408255  0.987195017730814  0.0012447415557512904
  6.741446214158873  0.9874021644734807  0.0012377486502150286
  6.806897148276921  0.9876607077310208  0.0012311457147385829
  6.872348082394968  0.9879457276127324  0.0012252248087260284
  6.937799016513015  0.9882435027153044  0.0012208299658759442
  7.003249950631062  0.9885711204570437  0.0012172928786784002
  7.068700884749109  0.9889826850780198  0.0012120824784477048
  7.134151818867156  0.9895584676578623  0.001202613542796555
  7.1996027529852045  0.9903822896695198  0.0011884311239206931
  7.265053687103252  0.9915167962058845  0.001171792541072598
  7.330504621221299  0.9929846247676013  0.0011562719554994347
  7.395955555339346  0.9947587591490975  0.0011446271205561237
  7.461406489457393  0.996761818712078  0.0011374955066555152
  7.526857423575441  0.9988735130689147  0.001133559065131828
  7.592308357693488  1.0009463283819107  0.0011306697534192915
  7.657759291811535  1.002828757945972  0.001126979715782904
  7.7232102259295825  1.0043921026481082  0.0011214890860324772
  7.78866116004763  1.0055533366156664  0.0011141001408729622
  7.854112094165677  1.0062863047713082  0.0011055022847816145
  7.919563028283725  1.0066180093464232  0.0010968434524870722
  7.985013962401772  1.006613566934877  0.001089023035835253
  8.05046489651982  1.0063580312360156  0.0010820671108636663
  8.115915830637867  1.0059425961858597  0.0010753408455336873
  8.181366764755914  1.005457603001445  0.0010684045942890344
  8.246817698873961  1.004989366185622  0.001061413729699635
  8.312268632992009  1.0046160617771513  0.0010546477893408695
  8.377719567110056  1.0044005137854175  0.0010480438329647356
  8.443170501228103  1.0043818934479793  0.0010414700201270377
  8.50862143534615  1.0045704253973535  0.0010351840564434926
  8.574072369464197  1.0049477001199043  0.0010295840792258373
  8.639523303582244  1.0054718338286277  0.0010244860660997657
  8.704974237700291  1.006084562874673  0.0010190164623039716
  8.77042517181834  1.0067180032019103  0.0010125044320535182
  8.835876105936388  1.0073010878568536  0.0010053967241063044
  8.901327040054435  1.007767018588137  0.0009990035635222124
  8.966777974172482  1.0080619583914199  0.000994219051238941
  9.032228908290529  1.0081527199636566  0.0009906642285516208
  9.097679842408576  1.008029969121759  0.0009872055048278153
  9.163130776526623  1.0077051149736445  0.0009830893660712722
  9.22858171064467  1.007202658381255  0.000978347293522547
  9.294032644762718  1.0065524820130909  0.0009732453507720173
  9.359483578880765  1.0057861040126292  0.000967661457013635
  9.424934512998814  1.0049375634281892  0.0009611368000475884
  9.49038544711686  1.0040460086267577  0.0009535138397446528
  9.555836381234908  1.003156008984822  0.0009455552142399131
  9.621287315352955  1.0023137246535234  0.0009389395121271367
  9.686738249471002  1.0015603935522872  0.000935360840415712
  9.75218918358905  1.0009263774883579  0.0009351515124154488
  9.817640117707096  1.0004280513701072  0.0009365523756330868
  9.883091051825144  1.0000673497943657  0.0009365064044928083
  9.94854198594319  0.9998321888826976  0.0009325690634461256
  10.013992920061238  0.9996966058508033  0.0009245618987860498
  10.079443854179285  0.9996214740273386  0.0009147890838712686
  10.144894788297334  0.9995579172649409  0.000906581034142601
  10.210345722415381  0.9994546321573344  0.0009021018023741507
  10.275796656533428  0.9992678187574664  0.0009011043187321041
  10.341247590651475  0.9989703900400909  0.000901600938215806
  10.406698524769523  0.9985572653333264  0.0009015826077414555
  10.47214945888757  0.9980456812174522  0.0009000989893696529
  10.537600393005617  0.9974717571057878  0.0008970577015357688
  10.603051327123664  0.996885239175559  0.0008925029681678134
  10.668502261241711  0.996343240721479  0.0008863738359290421
  10.733953195359758  0.9959024264179887  0.0008788977733530843
  10.799404129477805  0.9956092043892815  0.0008709892499194492
  10.864855063595854  0.9954893810208378  0.0008640650209511897
  10.930305997713901  0.9955408484162447  0.0008593131172171573
  10.995756931831949  0.9957331171666207  0.000856991154260796
  11.061207865949996  0.9960150766892157  0.0008563328729186128
  11.126658800068043  0.9963285526307625  0.000856114115983046
  11.19210973418609  0.9966224894951432  0.0008553765655186597
  11.257560668304137  0.996862665931219  0.0008537753276607765
  11.323011602422184  0.997034527208679  0.0008514452155228574
  11.388462536540231  0.9971401036706096  0.0008486609099396097
  11.453913470658279  0.9971920295369903  0.0008455941407235196
  11.519364404776326  0.9972076081390405  0.0008422608347485108
  11.584815338894375  0.9972044412097238  0.0008385831190331725
  11.650266273012422  0.9971977184662495  0.0008345027713195692
  11.715717207130469  0.9971986781178478  0.0008301363106183437
  11.781168141248516  0.9972138686157669  0.0008258826614314925
  11.846619075366563  0.9972450620373746  0.0008223103124563441
  11.91207000948461  0.9972896558144849  0.0008198017550978564
  11.977520943602658  0.9973413367964507  0.0008182135121648308
  12.042971877720705  0.9973909769021205  0.000816875573426486
  12.108422811838752  0.9974281002962351  0.0008149973743210514
  12.173873745956799  0.9974433201627172  0.000812198426071702
  12.239324680074848  0.9974315294916893  0.000808743158879955
  12.304775614192895  0.9973946388417211  0.0008052748771392403
  12.370226548310942  0.9973421438058245  0.0008022766074011528
  12.43567748242899  0.9972884800215064  0.000799756959204517
  12.501128416547036  0.9972478116867389  0.000797443580465137
  12.566579350665084  0.9972285319767121  0.0007952118953178576
  12.63203028478313  0.9972301469801973  0.0007932069040574965
  12.697481218901178  0.9972440182330886  0.0007915292235311457
  12.762932153019225  0.9972574324993172  0.0007899565302327909
  12.828383087137272  0.9972589468391302  0.0007881004936690102
  12.89383402125532  0.9972427395292968  0.000785754332351204
  12.959284955373368  0.9972105943641291  0.0007829691807614525
  13.024735889491415  0.9971713023184207  0.0007798852348799127
  13.090186823609463  0.9971379815266295  0.0007766708902840089
  13.15563775772751  0.9971240702860292  0.0007736026050216337
  13.221088691845557  0.9971389633219867  0.0007710000447177522
  13.286539625963604  0.9971846441133123  0.0007689918894019026
  13.351990560081651  0.9972548276778723  0.0007674427579405972
  13.417441494199698  0.9973374467779903  0.0007661608318955205
  13.482892428317745  0.9974197101253899  0.0007650614369801295
  13.548343362435793  0.9974932921404598  0.0007640434426926165
  13.613794296553841  0.9975567768540257  0.0007628183192671736
  13.679245230671889  0.9976139256837349  0.0007610218166805274
  13.744696164789936  0.9976689436224867  0.0007585090658950199
  13.810147098907983  0.9977219282807139  0.0007554858448212328
  13.87559803302603  0.9977676002010712  0.0007523800718314566
  13.941048967144077  0.9977981885883966  0.0007496275919780796
  14.006499901262124  0.9978085219119622  0.0007474904558936278
  14.071950835380171  0.997799943270706  0.0007459251231744518
  14.137401769498219  0.9977805903899889  0.0007445936606612835
  14.202852703616266  0.9977620772378597  0.0007430948398956095
  14.268303637734313  0.9977548435423697  0.0007412445714599692
  14.333754571852362  0.9977649155812955  0.0007391280228350136
  14.399205505970409  0.997793474184814  0.000736913028437317
  14.464656440088456  0.9978386747194619  0.0007346941575987815
  14.530107374206503  0.9978980375623043  0.0007325402039845954
  14.59555830832455  0.9979699714471948  0.0007306189786811611
  14.661009242442598  0.9980540356384465  0.0007291820520927431
  14.726460176560645  0.9981503933165983  0.0007283680326103188
  14.791911110678692  0.9982590339252982  0.0007279933111098653
  14.857362044796739  0.9983790087052236  0.0007275626146277605
  14.922812978914786  0.9985077269261928  0.0007265781001738061
  14.988263913032833  0.9986405441599892  0.000724920692284069
  15.053714847150882  0.9987711036653227  0.0007229173408260946
  15.11916578126893  0.9988926779919602  0.0007209714807828379
  15.184616715386976  0.9990000642492541  0.0007191298032293156
  15.250067649505024  0.9990909779654209  0.0007170956282145302
  15.31551858362307  0.9991660298148655  0.0007147143627771754
  15.380969517741118  0.999227328594856  0.0007123714837515796
  15.446420451859165  0.9992768235685164  0.0007107729485303208
  15.511871385977212  0.9993157440418621  0.0007102495914908996
  15.57732232009526  0.9993455950337284  0.0007103180579010869
  15.642773254213306  0.9993697877987002  0.0007100204104570067
  15.708224188331354  0.9993942736755195  0.0007087273170969841
  15.773675122449403  0.9994261786322055  0.0007065915607727297
  15.83912605656745  0.9994709789451653  0.0007042343257735278
  15.904576990685497  0.9995299973471965  0.0007020692475878913
  15.970027924803544  0.9995999136097982  0.0007000232466993208
  16.03547885892159  0.9996746046706784  0.000697904927500307
  16.10092979303964  0.9997480266933292  0.0006958958664270363
  16.166380727157687  0.9998162611159437  0.0006945262513076911
  16.231831661275734  0.9998776715420276  0.0006941367957531149
  16.29728259539378  0.9999316311896046  0.0006944240567161118
  16.36273352951183  0.9999772586174198  0.0006945528887364741
  16.428184463629876  1.0000133320284093  0.0006937237006749948
  16.493635397747923  1.0000393777649625  0.0006917148388220568
  16.55908633186597  1.0000568821316673  0.0006890339072316105
  16.624537265984017  1.0000694944265756  0.0006866105343315804
  16.689988200102064  1.0000819468615887  0.0006852192335611065
  16.75543913422011  1.0000984236870425  0.0006850000941008332
  16.82089006833816  1.0001214345324099  0.0006854083083043154
  16.886341002456206  1.0001517029521696  0.0006855852436240144
  16.951791936574253  1.0001887251029813  0.0006848259510633324
  17.0172428706923  1.000231239417611  0.0006828762714511897
  17.082693804810347  1.000277174381918  0.0006800411159431551
  17.148144738928394  1.0003233416658708  0.0006771204712500977
  17.21359567304644  1.0003655570819339  0.0006750683080547596
  17.27904660716449  1.000399634831184  0.0006743975285903497
  17.344497541282536  1.0004230185356537  0.0006747482632175785
  17.409948475400583  1.0004362445997717  0.0006751129622462842
  17.475399409518634  1.000443405486306  0.0006746305256942337
  17.54085034363668  1.0004512734720488  0.0006732357451100479
  17.606301277754728  1.00046738525512  0.0006715711141455547
  17.671752211872775  1.000497792647683  0.0006703095962511672
  17.737203145990822  1.0005452313533658  0.0006695808044756657
  17.80265408010887  1.0006082660753828  0.0006690038573480585
  17.868105014226916  1.0006816862801309  0.0006681763825391431
  17.933555948344964  1.0007580923335233  0.0006670569411078723
  17.99900688246301  1.0008302156170792  0.0006658763027108877
  18.064457816581058  1.0008931546820092  0.000664760272539783
  18.129908750699105  1.000945616132022  0.0006635550980884829
  18.195359684817152  1.0009896125227897  0.0006620655462199984
  18.2608106189352  1.001028798714742  0.0006603860968513441
  18.326261553053246  1.0010663201364574  0.0006589008238517916
  18.391712487171294  1.0011032494450938  0.0006579496641559748
  18.45716342128934  1.0011382607060124  0.0006575314766411704
  18.522614355407388  1.0011684394908535  0.00065731373919672
  18.588065289525435  1.0011905791430638  0.0006568824706085237
  18.653516223643482  1.00120229544749  0.0006560132204104806
  18.71896715776153  1.0012026866444141  0.0006547953442985061
  18.784418091879576  1.001192650148377  0.0006535360500827662
  18.849869025997627  1.0011750097467231  0.0006525157932404184
  18.915319960115674  1.0011543599289752  0.0006518151467723373
  18.98077089423372  1.0011363571610739  0.0006513583448182198
  19.04622182835177  1.00112637763386  0.000651046469046088
  19.111672762469816  1.0011279357326244  0.0006507702999851217
  19.177123696587863  1.0011416032591842  0.0006503327483800837
  19.24257463070591  1.0011650159779184  0.0006494940785540326
  19.308025564823957  1.0011939387939555  0.0006481844305692889
  19.373476498942004  1.0012237363232535  0.0006466486213446394
  19.43892743306005  1.0012504536845046  0.0006452980993510685
  19.5043783671781  1.0012711528148528  0.0006443580387999156
  19.569829301296146  1.0012837831175323  0.0006436579257323503
  19.635280235414193  1.0012871485252444  0.0006428095592791769
  19.70073116953224  1.001281245394405  0.0006416221758330138
  19.766182103650287  1.0012676822391942  0.0006403346132510913
  19.831633037768334  1.0012495982441831  0.0006394110731361289
  19.89708397188638  1.0012307762655377  0.0006390975752405805
  19.96253490600443  1.0012142812533182  0.0006391848138689278
  20.027985840122476  1.001201396049317  0.0006391866057180572
  20.093436774240523  1.0011914749963557  0.0006387146284060187
  20.15888770835857  1.0011827005239513  0.0006377074912113657
  20.224338642476617  1.0011731318972608  0.0006363999560929466
  20.289789576594668  1.001161358509259  0.0006351396250360489
  20.355240510712715  1.0011465343592998  0.0006341839132952641
  20.420691444830762  1.0011281340901212  0.0006335702318303706
  20.48614237894881  1.0011059322628673  0.000633137988334197
  20.551593313066856  1.0010803518231781  0.0006326924917181932
  20.617044247184904  1.0010528197203068  0.0006321519344671116
  20.68249518130295  1.0010256105402804  0.0006315282601233479
  20.747946115420998  1.0010010311553035  0.0006308003985348978
  20.813397049539045  1.0009803867460922  0.0006298700261064947
  20.878847983657092  1.000963442615005  0.000628670873670564
  20.94429891777514  1.0009487873656335  0.0006273097409102534
  21.009749851893186  1.0009348460116185  0.0006260846283766538
  21.075200786011234  1.000920825194041  0.0006253438798323933
  21.14065172012928  1.0009069733551919  0.0006252718846422179
  21.206102654247328  1.000894100744808  0.0006257336594414205
  21.271553588365375  1.0008828440049407  0.0006262878330957932
  21.337004522483422  1.0008732438290642  0.0006263908281684827
  21.40245545660147  1.0008648155565396  0.0006256838181212378
  21.467906390719516  1.0008568220836405  0.0006241778771673084
  21.533357324837564  1.0008483369732393  0.00062222967811848
  21.59880825895561  1.0008379985915707  0.0006203623564817502
  21.66425919307366  1.0008237814984904  0.0006190555938900249
  21.72971012719171  1.0008032259130888  0.0006185676185407219
  21.795161061309756  1.0007742353940086  0.0006188114691399424
  21.860611995427803  1.0007360537016101  0.0006193639384439182
  21.92606292954585  1.000689803370717  0.0006196849424437264
  21.991513863663897  1.0006382217733794  0.0006194491940255994
  22.056964797781944  1.0005847649658322  0.000618726372529053
  22.12241573189999  1.000532633994511  0.0006178510795640362
  22.18786666601804  1.0004842245256842  0.0006171221092454374
  22.253317600136086  1.0004410982256104  0.0006166120058622989
  22.318768534254133  1.0004041876612362  0.0006162051385205249
  22.38421946837218  1.0003738832388487  0.0006157491062343183
  22.449670402490227  1.000349905016031  0.0006151546176063332
  22.515121336608274  1.0003311534947408  0.0006143905676853028
  22.58057227072632  1.000315785147693  0.0006134369888306424
  22.64602320484437  1.000301549592323  0.0006122904617751811
  22.711474138962416  1.000286187979297  0.0006110486000993475
  22.776925073080463  1.0002676710212302  0.0006099761354810473
  22.84237600719851  1.000244266443924  0.0006094059547306526
  22.907826941316557  1.0002146440635922  0.0006094750685192255
  22.973277875434604  1.0001782087082989  0.0006099341764264758
  23.03872880955265  1.0001355809152621  0.0006102801680218393
  23.104179743670702  1.000088866325698  0.0006101342037625958
  23.16963067778875  1.0000413523864717  0.0006094972143537648
  23.235081611906796  0.9999966032763042  0.0006086451042962006
  23.300532546024844  0.9999573495819037  0.0006078194352366164
  23.36598348014289  0.9999247450383425  0.0006070510146528694
  23.431434414260938  0.9998983379879302  0.0006062554854303661
  23.496885348378985  0.9998766525317777  0.0006054432179891766
  23.562336282497032  0.9998579417168614  0.0006047978961324763
  23.62778721661508  0.999840693225779  0.0006045245364308802
  23.693238150733126  0.9998237688949431  0.0006046018295368567
  23.758689084851174  0.9998063579673178  0.0006047056485649052
  23.82414001896922  0.9997879785549387  0.0006044323399792152
  23.889590953087268  0.9997685758047576  0.0006036306199347777
  23.955041887205315  0.9997485579988193  0.0006025230236391774
  24.020492821323362  0.9997285993766392  0.0006015316287327267
  24.08594375544141  0.999709233870747  0.0006010037106915577
  24.151394689559456  0.9996904762794336  0.0006010303094488251
  24.216845623677504  0.9996717298537687  0.0006013935451380317
  24.28229655779555  0.9996520438172009  0.0006016500829665875
  24.347747491913598  0.999630542716707  0.0006013807686385986
  24.413198426031645  0.9996067680508776  0.0006004949971077355
  24.478649360149696  0.9995808014905893  0.0005993202159370038
  24.544100294267743  0.9995532349242073  0.0005983433906356478
  24.60955122838579  0.9995251248363677  0.0005978246853174713
  24.675002162503837  0.9994979647229968  0.0005976450399719531
  24.740453096621884  0.9994735619163203  0.0005974919210630531
  24.80590403073993  0.9994536958966873  0.0005971533736796365
  24.87135496485798  0.9994396074298378  0.000596646464751125
  24.936805898976026  0.9994315714594575  0.0005961190534620702
  25.002256833094073  0.9994288325452513  0.0005956733856949215
  25.06770776721212  0.9994299649834392  0.0005952959564008976
  25.133158701330167  0.9994334190201508  0.0005949351621472934
  25.198609635448214  0.9994378838627213  0.0005945975196317235
  25.26406056956626  0.9994422615330715  0.0005943284421726225
  25.32951150368431  0.9994453770658935  0.0005941070992219933
  25.394962437802356  0.9994457741578557  0.0005938061899371374
  25.460413371920403  0.9994418719557348  0.0005932955978060416
  25.52586430603845  0.999432451275614  0.0005925938520091104
  25.591315240156497  0.9994171585989523  0.0005918964583994529
  25.656766174274544  0.9993966966426828  0.0005914233400655346
  25.72221710839259  0.9993726156289006  0.0005912194281385298
  25.78766804251064  0.999346908026906  0.0005911116969194389
  25.85311897662869  0.9993216939760695  0.0005908799350408942
  25.918569910746736  0.9992991094742653  0.0005904712435779234
  25.984020844864784  0.9992812545922775  0.0005900252792251547
  26.04947177898283  0.9992699721115329  0.0005896749611777888
  26.114922713100878  0.9992663976154301  0.0005893528226943833
  26.180373647218925  0.9992704990722016  0.0005888530056882662
  26.245824581336972  0.9992809489142235  0.0005881115823875907
  26.31127551545502  0.9992955089437106  0.0005873872874205772
  26.376726449573066  0.9993117691499039  0.0005870862702699578
  26.442177383691114  0.9993278334713964  0.0005873516649103813
  26.50762831780916  0.999342588865915  0.0005878444280017225
  26.573079251927208  0.9993554960303442  0.0005879913729739418
  26.638530186045255  0.9993661661486546  0.0005874758874922762
  26.703981120163302  0.9993740958511623  0.000586474741127643
  26.76943205428135  0.999378761824911  0.000585431340300777
  26.834882988399396  0.9993799805061333  0.0005846525621638594
  26.900333922517444  0.9993782453621197  0.0005841466927702376
  26.96578485663549  0.9993747867772703  0.0005837816319334982
  27.031235790753538  0.9993712987080284  0.0005834960638121314
  27.096686724871585  0.9993694772496601  0.0005833304308486607
  27.162137658989632  0.999370589965104  0.000583311371239427
  27.227588593107683  0.9993752319880413  0.000583359589642261
  27.29303952722573  0.9993833079874821  0.0005833114956618549
  27.358490461343777  0.9993941916608035  0.0005830216512183678
  27.423941395461824  0.9994069801726458  0.0005824645304576335
  27.48939232957987  0.9994207564928758  0.0005817640262434107
  27.55484326369792  0.9994347791143163  0.0005811244848936169
  27.620294197815966  0.9994485463853939  0.0005807077250039054
  27.685745131934013  0.9994617440410555  0.0005805436638859142
  27.75119606605206  0.999474155130562  0.0005805333932960802
  27.816647000170107  0.9994856346607861  0.0005805323192307711
  27.882097934288154  0.9994961913768318  0.0005804445061828578
  27.9475488684062  0.9995061110069123  0.0005802508740703286
  28.01299980252425  0.999515989370053  0.0005799527334175339
  28.078450736642296  0.9995265885475597  0.0005795102281803904
  28.143901670760343  0.9995385609787059  0.0005788781644818011
  28.20935260487839  0.9995521977569635  0.0005781184508021633
  28.274803538996437  0.9995673492345161  0.0005774354577107484
  28.340254473114484  0.9995835400041047  0.0005770423018538004
  28.40570540723253  0.9996001646600005  0.0005769777965649067
  28.47115634135058  0.9996166249220683  0.0005770763630086855
  28.536607275468626  0.9996323710974018  0.0005771213728975956
  28.602058209586673  0.9996469362157714  0.0005770075685936006
  28.667509143704724  0.9996600665460091  0.0005767551756914465
  28.73296007782277  0.9996719275102749  0.0005764073006889903
  28.798411011940818  0.9996832135243087  0.0005759602581446966
  28.863861946058865  0.9996949763260357  0.0005754073295568486
  28.929312880176912  0.9997081645187211  0.0005748272152543459
  28.99476381429496  0.9997231149930604  0.0005743893256553047
  29.060214748413006  0.9997393426285792  0.0005742361890295345
  29.125665682531054  0.9997558185010811  0.0005743457147142567
  29.1911166166491  0.9997715991917785  0.0005745187989926081
  29.256567550767148  0.9997864140131384  0.0005745212053139236
  29.322018484885195  0.9998008352716604  0.0005742525822707621
  29.387469419003242  0.9998159412107628  0.0005737906516422884
  29.45292035312129  0.9998327161969591  0.0005732867024815336
  29.518371287239336  0.9998515693184902  0.0005728313547669571
  29.583822221357384  0.9998722097970625  0.000572423644963091
  29.64927315547543  0.9998938383399851  0.0005720509651507981
  29.714724089593478  0.9999154322579998  0.0005717609847622251
  29.780175023711525  0.9999359429551159  0.0005716264515157191
  29.845625957829572  0.9999544058210671  0.000571644399821397
  29.91107689194762  0.9999700875005333  0.0005716966768762232
  29.976527826065666  0.9999827390676418  0.0005716282500480871
  30.041978760183717  0.9999928471779236  0.0005713700953448865
  30.107429694301764  1.000001665046893  0.0005709915307368145
  30.17288062841981  1.0000108941351937  0.0005706345283288375
  30.23833156253786  1.0000221251536687  0.0005703820343900753
  30.303782496655906  1.0000363370776613  0.0005701712315076797
  30.369233430773953  1.0000537263547975  0.000569838446256399
  30.434684364892  1.0000739067641191  0.0005692731211829736
  30.500135299010047  1.0000962693652249  0.0005685476315007496
  30.565586233128094  1.000120222033228  0.0005678985807634581
  30.63103716724614  1.0001451819156104  0.0005675698191413222
  30.69648810136419  1.0001704250971477  0.0005676481922464141
  30.761939035482236  1.000195004243033  0.0005680131710324734
  30.827389969600283  1.0002178486841398  0.0005684183739203515
  30.89284090371833  1.000237969763342  0.000568635354198867
  30.958291837836377  1.0002545946068115  0.0005685649116502065
  31.023742771954424  1.0002671362387197  0.0005682498389914015
  31.08919370607247  1.0002750909064462  0.0005677937822567491
  31.15464464019052  1.0002780521745673  0.0005672683410678676
  31.220095574308566  1.000275938755373  0.0005667018531176204
  31.285546508426613  1.0002693207490592  0.000566153831461658
  31.35099744254466  1.0002595868516562  0.0005657671753698726
  31.416448376662707  1.0002487612577622  0.000565691526590054
  31.481899310780758  1.0002390131898058  0.0005659178463933183
  31.547350244898805  1.0002321167999981  0.0005662051243299372
  31.612801179016852  1.0002291415045044  0.0005662248190316123
  31.6782521131349  1.0002304720434403  0.0005658218003004678
  31.743703047252946  1.0002360302820377  0.0005651464396873161
  31.809153981370994  1.0002454806067835  0.0005645275124077352
  31.87460491548904  1.0002583005292969  0.000564207187616611
  31.940055849607088  1.0002737733952578  0.0005641780467896844
  32.00550678372513  1.000291041833566  0.0005642403084683325
  32.07095771784318  1.0003092803389608  0.0005641898426647937
  32.13640865196123  1.0003278924544847  0.0005639634560593819
  32.20185958607928  1.0003465700021783  0.000563643191389642
  32.26731052019733  1.0003651443609716  0.000563347454078929
  32.332761454315374  1.0003833347328241  0.0005631169751783068
  32.39821238843342  1.000400595294799  0.0005628983336013495
  32.46366332255147  1.0004161878629412  0.0005626339731953228
  32.529114256669516  1.0004294197459873  0.0005623548178831037
  32.59456519078756  1.0004398510013146  0.0005621654177228064
  32.66001612490561  1.0004473112177006  0.000562135209287996
  32.72546705902366  1.0004517420593373  0.0005622156746660412
  32.790917993141704  1.000453042837158  0.0005622668315434622
  32.85636892725975  1.0004510999583633  0.0005621616872200421
  32.9218198613778  1.0004460223107858  0.0005618756591869384
  32.987270795495846  1.0004384185576742  0.0005614906925540567
  33.05272172961389  1.000429495158741  0.0005611152256417536
  33.11817266373194  1.0004208697533707  0.0005607976322284584
  33.18362359784999  1.0004141836528775  0.0005605201455821666
  33.249074531968034  1.0004107086433796  0.0005602674270197914
