611
 geo2_1000K_gdr.dat    mutli by 1 
  3.796154178846744  0.8175825498899999  0.0021184816679090277
  3.8616051129647913  0.8546256818747827  0.0020937106448717818
  3.9270560470828384  0.9000197825493046  0.0020721795247091684
  3.992506981200886  0.9503357826559808  0.002050374198871024
  4.057957915318934  1.001993033618971  0.0020248045467573463
  4.123408849436981  1.0514041379925159  0.0019938686065514
  4.188859783555028  1.0951463007717166  0.001958867308522424
  4.254310717673075  1.13020721094432  0.0019233062580630692
  4.319761651791122  1.1543089704295517  0.0018910418895769499
  4.38521258590917  1.166252248254325  0.001864524139382903
  4.450663520027217  1.16617636284769  0.0018438709525575982
  4.5161144541452645  1.1556269797024912  0.0018268435312435577
  4.581565388263312  1.1373687024860601  0.0018096781369283314
  4.647016322381359  1.1149567399054094  0.0017886808309494461
  4.712467256499407  1.0921563553632487  0.0017620538865318323
  4.777918190617454  1.0723405185233408  0.0017309850714471854
  4.843369124735501  1.0579931262210838  0.0016991965160978494
  4.908820058853548  1.0504066192932633  0.0016709696199292698
  4.974270992971595  1.0496096909769985  0.0016486838779462153
  5.0397219270896425  1.0545119840718784  0.001631515076118837
  5.1051728612076905  1.0632171527118914  0.0016163917217293896
  5.170623795325738  1.0734336845484356  0.0016005104554040592
  5.236074729443785  1.082902637422927  0.0015832588781341751
  5.301525663561832  1.0897637893409293  0.0015660238233207765
  5.366976597679879  1.0927989564817162  0.0015504231725242705
  5.432427531797927  1.0915222771140167  0.0015367328130815024
  5.497878465915974  1.0861244484369854  0.0015236779772714606
  5.563329400034021  1.0773094963876715  0.0015094356141694912
  5.628780334152069  1.0660791256485453  0.001492979441792506
  5.694231268270116  1.053518788697233  0.0014748521270719142
  5.759682202388163  1.0406262408888087  0.0014567876084923936
  5.825133136506211  1.028204963418662  0.0014404475090784173
  5.890584070624258  1.0168266709223215  0.0014264146505348606
  5.956035004742305  1.0068511687272055  0.0014143245145204456
  6.021485938860352  0.9984794088167864  0.0014036666038780075
  6.0869368729783995  0.991809819560155  0.0013941368445569086
  6.1523878070964475  0.9868726622469917  0.0013852767028232297
  6.217838741214495  0.9836326423203843  0.001376101317294318
  6.283289675332542  0.9819700546127448  0.0013652981123298618
  6.348740609450589  0.9816645475233213  0.0013518988833258242
  6.414191543568636  0.9824045003850714  0.001335952782033832
  6.479642477686684  0.9838292090190143  0.0013187102909094238
  6.545093411804731  0.9855904770393066  0.0013020633875004933
  6.610544345922778  0.9874080904049976  0.0012875402380742855
  6.6759952800408255  0.9890974544291818  0.0012756465068346808
  6.741446214158873  0.9905639297055969  0.0012660681184991302
  6.806897148276921  0.9917756695896189  0.001258310657230484
  6.872348082394968  0.9927341752814001  0.001251904230264661
  6.937799016513015  0.9934565620791768  0.0012460028450832447
  7.003249950631062  0.9939718130053865  0.0012391668297290384
  7.068700884749109  0.9943243066741625  0.0012300403221304607
  7.134151818867156  0.9945766418146752  0.0012185231040904908
  7.1996027529852045  0.9948081522207822  0.0012061998475192371
  7.265053687103252  0.995109649462393  0.001195298079208428
  7.330504621221299  0.9955751272332093  0.0011869283996375863
  7.395955555339346  0.9962889329234916  0.001180243019375951
  7.461406489457393  0.9973068003596363  0.0011733051152880158
  7.526857423575441  0.9986335891442111  0.001164816270125793
  7.592308357693488  1.0002068850528851  0.0011552084937152987
  7.657759291811535  1.0018978736222006  0.0011462921879305654
  7.7232102259295825  1.0035352881786046  0.00113978482283292
  7.78866116004763  1.0049469358475405  0.00113587260269194
  7.854112094165677  1.0060034373469735  0.0011329238285096653
  7.919563028283725  1.0066471157000907  0.0011285179134100762
  7.985013962401772  1.006896608765111  0.00112096538501473
  8.05046489651982  1.0068295677388581  0.0011103096083374033
  8.115915830637867  1.006554288153138  0.001098265708282699
  8.181366764755914  1.0061821073173465  0.001087166308566275
  8.246817698873961  1.0058074344741637  0.0010785457776677915
  8.312268632992009  1.0054964382886629  0.001072305862574126
  8.377719567110056  1.005282759815056  0.0010670793527437139
  8.443170501228103  1.005169268053854  0.0010614578116907322
  8.50862143534615  1.0051359219184273  0.0010550134207074346
  8.574072369464197  1.0051527206610504  0.0010483200709879054
  8.639523303582244  1.0051939190185817  0.0010421585923398508
  8.704974237700291  1.0052479276244644  0.0010367528991158956
  8.77042517181834  1.0053188667246906  0.0010316702147755948
  8.835876105936388  1.0054199894429734  0.0010263062928045261
  8.901327040054435  1.0055631170328567  0.0010204129858630197
  8.966777974172482  1.0057491178533087  0.0010142450270072703
  9.032228908290529  1.005962304031152  0.0010083317868261488
  9.097679842408576  1.0061689208678009  0.0010031421281153701
  9.163130776526623  1.0063191398363591  0.000998848113325896
  9.22858171064467  1.0063531485393187  0.0009952391819796405
  9.294032644762718  1.0062126593187033  0.0009917950792034164
  9.359483578880765  1.005857170842074  0.0009879197824443691
  9.424934512998814  1.0052801360696366  0.000983250058913026
  9.49038544711686  1.0045172248230423  0.0009778519214632899
  9.555836381234908  1.0036406044327917  0.0009721736118110848
  9.621287315352955  1.002739790518398  0.0009668093539752098
  9.686738249471002  1.0018971955929763  0.0009622016211028186
  9.75218918358905  1.0011696493237165  0.0009583442720685914
  9.817640117707096  1.0005832968106625  0.0009546233786749254
  9.883091051825144  1.0001408677867616  0.0009500772090124265
  9.94854198594319  0.9998331937640277  0.0009440987348591731
  10.013992920061238  0.9996458822823987  0.0009370469206356405
  10.079443854179285  0.9995574897262374  0.0009301466600638742
  10.144894788297334  0.999533001951678  0.0009246857043966959
  10.210345722415381  0.999520424110652  0.0009211737966025555
  10.275796656533428  0.999456253947093  0.0009191137156973606
  10.341247590651475  0.9992795583692126  0.0009174435438674567
  10.406698524769523  0.9989488670926385  0.0009152056697327742
  10.47214945888757  0.9984546756955861  0.000911971731149327
  10.537600393005617  0.9978231669341255  0.0009078420608213789
  10.603051327123664  0.9971111227684724  0.0009031517842364008
  10.668502261241711  0.9963949232778384  0.0008981929326658268
  10.733953195359758  0.9957569573051872  0.0008931902231725146
  10.799404129477805  0.9952717905213974  0.0008884573272534416
  10.864855063595854  0.99499371460886  0.0008844126567930823
  10.930305997713901  0.9949474262703805  0.0008812971229588537
  10.995756931831949  0.9951237986176181  0.0008788784925702158
  11.061207865949996  0.9954820033620673  0.0008765540652516486
  11.126658800068043  0.9959575639474573  0.0008738335691911628
  11.19210973418609  0.9964742588702477  0.0008707512674795604
  11.257560668304137  0.9969571833773229  0.0008678439937697129
  11.323011602422184  0.9973447759260907  0.0008657076153443077
  11.388462536540231  0.9975983353704965  0.0008644125421100472
  11.453913470658279  0.9977076822537693  0.0008632067147300485
  11.519364404776326  0.997691360258866  0.0008608709949106437
  11.584815338894375  0.9975902111899217  0.0008565942082501382
  11.650266273012422  0.9974550594102042  0.0008506666761723816
  11.715717207130469  0.9973319926611011  0.0008443528012334478
  11.781168141248516  0.9972504846317635  0.0008390118590278319
  11.846619075366563  0.9972187370307465  0.0008352021503981107
  11.91207000948461  0.9972272062493035  0.0008324988611657553
  11.977520943602658  0.9972573235812158  0.0008300718798021769
  12.042971877720705  0.9972904405539026  0.0008273897414167038
  12.108422811838752  0.9973131633241468  0.0008244406695246518
  12.173873745956799  0.9973183767563222  0.0008214700586604881
  12.239324680074848  0.9973039806947319  0.0008186761989085444
  12.304775614192895  0.997271850717315  0.0008161653883100262
  12.370226548310942  0.9972279044911618  0.0008140690229491508
  12.43567748242899  0.9971821460863448  0.000812579439181998
  12.501128416547036  0.9971469833471863  0.0008118272547520751
  12.566579350665084  0.9971333776189041  0.0008117018690364138
  12.63203028478313  0.9971463182158321  0.0008117384975121548
  12.697481218901178  0.997182078247743  0.0008111633293871273
  12.762932153019225  0.9972289626905619  0.0008091776627887847
  12.828383087137272  0.9972714253928955  0.000805433453306079
  12.89383402125532  0.997295809406902  0.0008003791919295312
  12.959284955373368  0.9972954432612683  0.0007950872093270479
  13.024735889491415  0.997273355937789  0.0007905952913333614
  13.090186823609463  0.997241828258985  0.0007873245770702023
  13.15563775772751  0.9972188900660911  0.0007850634310415847
  13.221088691845557  0.9972226654486689  0.000783372708428615
  13.286539625963604  0.9972652574660749  0.0007819203074506676
  13.351990560081651  0.9973483987895823  0.0007805374172089357
  13.417441494199698  0.9974627924202689  0.0007791282994856054
  13.482892428317745  0.9975916106565166  0.0007775693821999405
  13.548343362435793  0.9977165514588345  0.0007756634422640308
  13.613794296553841  0.9978234416462403  0.0007732282942368518
  13.679245230671889  0.9979047161003222  0.0007702958876564931
  13.744696164789936  0.9979581263384696  0.0007672132242903418
  13.810147098907983  0.997983397982279  0.000764483793964498
  13.87559803302603  0.9979796028077981  0.0007624599931069664
  13.941048967144077  0.9979450579327734  0.0007611434335473121
  14.006499901262124  0.9978794600571445  0.0007602219373926537
  14.071950835380171  0.9977863751578536  0.0007592654497035024
  14.137401769498219  0.9976742509800441  0.0007579231964274662
  14.202852703616266  0.9975555022754017  0.0007560298919102222
  14.268303637734313  0.997444595024107  0.0007536383060852521
  14.333754571852362  0.9973562872925863  0.0007510189553094864
  14.399205505970409  0.9973043231552476  0.000748581402439494
  14.464656440088456  0.997300012822585  0.0007466515214586289
  14.530107374206503  0.9973502740797322  0.0007452204085840264
  14.59555830832455  0.9974557572877191  0.0007439405575240608
  14.661009242442598  0.9976104778457308  0.0007424541199680002
  14.726460176560645  0.9978038534510028  0.0007407432955160463
  14.791911110678692  0.9980243217800988  0.0007391179560741304
  14.857362044796739  0.998262206815101  0.0007378530260729103
  14.922812978914786  0.9985097118299239  0.0007368823824825879
  14.988263913032833  0.9987580176189748  0.000735853992026867
  15.053714847150882  0.9989939432118871  0.0007344090401887177
  15.11916578126893  0.9991994214948149  0.0007323620258644521
  15.184616715386976  0.9993552837415115  0.0007297052322407023
  15.250067649505024  0.9994477099657353  0.0007265985854503949
  15.31551858362307  0.9994735721400112  0.0007234148509134827
  15.380969517741118  0.9994414716098118  0.0007207145706300159
  15.446420451859165  0.9993681539995871  0.0007190307513617494
  15.511871385977212  0.999272966164632  0.0007185236306094291
  15.57732232009526  0.9991738447835614  0.0007187505243527017
  15.642773254213306  0.9990864956548501  0.0007188291567757332
  15.708224188331354  0.9990255533781089  0.0007179984428953485
  15.773675122449403  0.9990049725520526  0.0007161394867562654
  15.83912605656745  0.9990358765462213  0.000713751491143521
  15.904576990685497  0.9991226571569474  0.0007114214364993301
  15.970027924803544  0.9992600795528941  0.0007093896723593326
  16.03547885892159  0.9994338630532617  0.0007076453255247172
  16.10092979303964  0.9996249119335526  0.0007062845192199823
  16.166380727157687  0.999814905219723  0.0007055763604304146
  16.231831661275734  0.9999902261831854  0.000705635779676682
  16.29728259539378  1.0001426707942533  0.0007061284502877019
  16.36273352951183  1.0002677487317857  0.0007063824925072216
  16.428184463629876  1.0003628112207334  0.0007058066416972757
  16.493635397747923  1.0004267511948992  0.0007042174409500472
  16.55908633186597  1.0004612432782305  0.0007018349216170194
  16.624537265984017  1.0004719761631762  0.0006990648474601954
  16.689988200102064  1.0004682471452164  0.0006963387458476381
  16.75543913422011  1.0004605527021586  0.0006940867683128989
  16.82089006833816  1.000457300696896  0.0006926543168957944
  16.886341002456206  1.0004623435134294  0.0006920450335045486
  16.951791936574253  1.0004744072927696  0.0006917346105512095
  17.0172428706923  1.0004883315669388  0.000690912197093206
  17.082693804810347  1.0004972529722473  0.0006890890943627273
  17.148144738928394  1.000494866270187  0.0006865404400914182
  17.21359567304644  1.0004773506062132  0.0006841179963629063
  17.27904660716449  1.0004448524857474  0.0006825540009446763
  17.344497541282536  1.0004022954514222  0.0006818878032223482
  17.409948475400583  1.0003590164806282  0.0006815484232476809
  17.475399409518634  1.0003268101267593  0.0006809699335843483
  17.54085034363668  1.0003165921558073  0.0006801011143132437
  17.606301277754728  1.0003347436077317  0.0006793452449570989
  17.671752211872775  1.0003806556516568  0.0006790676197545284
  17.737203145990822  1.000446669807298  0.0006791767350604785
  17.80265408010887  1.0005206174460508  0.0006791418930547863
  17.868105014226916  1.0005900380300417  0.0006784063460688183
  17.933555948344964  1.0006464611466148  0.0006768454276924689
  17.99900688246301  1.000688142719492  0.0006748830618640905
  18.064457816581058  1.0007202623698261  0.0006731544471370724
  18.129908750699105  1.000752523285208  0.0006720145239527773
  18.195359684817152  1.0007950253547633  0.0006713398823164833
  18.2608106189352  1.0008539274064785  0.0006707536747751433
  18.326261553053246  1.0009285500876415  0.0006699770620119159
  18.391712487171294  1.0010110835913728  0.0006689639550119409
  18.45716342128934  1.0010890662073775  0.0006677862740464731
  18.522614355407388  1.0011496765523098  0.0006664907838104948
  18.588065289525435  1.0011841519483045  0.0006650991908017666
  18.653516223643482  1.0011906638497237  0.0006637022926165175
  18.71896715776153  1.0011747080197062  0.0006624768495730777
  18.784418091879576  1.0011470903320385  0.0006615444497063035
  18.849869025997627  1.0011204072382045  0.0006607909148686417
  18.915319960115674  1.0011052573512664  0.0006598668866941962
  18.98077089423372  1.001107324295679  0.0006584575274081383
  19.04622182835177  1.0011261424278994  0.0006566280833874376
  19.111672762469816  1.0011559156836272  0.0006549033341213237
  19.177123696587863  1.0011881863136736  0.0006539292133094939
  19.24257463070591  1.0012154587909043  0.0006539689424475964
  19.308025564823957  1.0012343157330115  0.0006546863917999859
  19.373476498942004  1.0012465365758914  0.0006553942879372707
  19.43892743306005  1.0012575135462327  0.0006554926111688975
  19.5043783671781  1.0012726238615428  0.0006547287537519359
  19.569829301296146  1.001293428563433  0.0006532056695490994
  19.635280235414193  1.0013158248678216  0.0006512925847656073
  19.70073116953224  1.0013313007817553  0.000649512790885821
  19.766182103650287  1.0013307455828482  0.0006483425332777322
  19.831633037768334  1.0013088709051436  0.0006479408091589177
  19.89708397188638  1.0012670211244235  0.0006480211796495414
  19.96253490600443  1.0012130865470101  0.0006480380396706661
  20.027985840122476  1.001158721598699  0.0006475642393104073
  20.093436774240523  1.0011152262947483  0.0006465379912609255
  20.15888770835857  1.0010897643245777  0.0006452036101068835
  20.224338642476617  1.0010831680225256  0.000643876810341837
  20.289789576594668  1.0010898762241605  0.0006427661370833215
  20.355240510712715  1.0010999290176665  0.0006419164409960952
  20.420691444830762  1.001102455018192  0.0006412089209233637
  20.48614237894881  1.0010896335836847  0.0006404225241487668
  20.551593313066856  1.001059758194475  0.0006394021925920243
  20.617044247184904  1.001018075031844  0.0006382243858521575
  20.68249518130295  1.000974798647967  0.0006371549809445881
  20.747946115420998  1.0009409724347942  0.0006363963000425427
  20.813397049539045  1.0009239972680124  0.0006358865100878613
  20.878847983657092  1.0009249278499592  0.0006353735086086788
  20.94429891777514  1.0009387373920449  0.0006346779223685621
  21.009749851893186  1.0009571620951971  0.0006338667099674664
  21.075200786011234  1.0009724387511643  0.0006331805157288119
  21.14065172012928  1.0009800282825316  0.0006328149500852215
  21.206102654247328  1.000979305234213  0.0006327633530971466
  21.271553588365375  1.0009724774084974  0.0006328186042837979
  21.337004522483422  1.0009628018032546  0.0006326817512896628
  21.40245545660147  1.0009530912204962  0.0006320970021411665
  21.467906390719516  1.0009448724746404  0.0006309785586068959
  21.533357324837564  1.0009380164515518  0.0006294909481779389
  21.59880825895561  1.0009306183686968  0.0006280076239500067
  21.66425919307366  1.0009192168673289  0.000626923758077984
  21.72971012719171  1.0008996207766687  0.0006264370647730367
  21.795161061309756  1.0008683490544878  0.0006264598025911658
  21.860611995427803  1.0008241554401853  0.0006266990379253448
  21.92606292954585  1.0007688095343663  0.0006268081617259495
  21.991513863663897  1.0007066012846226  0.0006265250517938061
  22.056964797781944  1.000642786006937  0.0006257736661182322
  22.12241573189999  1.0005818397998734  0.0006246928548783663
  22.18786666601804  1.0005264464421313  0.0006235466053319724
  22.253317600136086  1.000477557370625  0.0006225553360794043
  22.318768534254133  1.0004351232966051  0.0006217770892356321
  22.38421946837218  1.0003987574535187  0.0006211313832063888
  22.449670402490227  1.0003678609931348  0.0006205249212826115
  22.515121336608274  1.000341323838244  0.0006199468292429812
  22.58057227072632  1.0003172973850805  0.0006194424047270935
  22.64602320484437  1.0002934328305069  0.0006190079837651947
  22.711474138962416  1.0002675421183918  0.0006185378738740399
  22.776925073080463  1.0002382784664987  0.0006178968698699114
  22.84237600719851  1.0002054407617733  0.0006170497871790566
  22.907826941316557  1.0001698176409954  0.000616115634404418
  22.973277875434604  1.0001327884014164  0.0006152961156063864
  23.03872880955265  1.0000959372924598  0.0006147530703196143
  23.104179743670702  1.0000607475189212  0.0006145373354078922
  23.16963067778875  1.0000282713261692  0.0006145903253241393
  23.235081611906796  0.9999987215493391  0.0006147677214256714
  23.300532546024844  0.999971144481043  0.0006148604689811081
  23.36598348014289  0.9999434669303924  0.0006146522537912945
  23.431434414260938  0.9999130756252934  0.0006140371575022113
  23.496885348378985  0.9998777559808765  0.0006131256602919294
  23.562336282497032  0.9998365640928699  0.0006122176605700368
  23.62778721661508  0.9997902516993754  0.0006116085893170898
  23.693238150733126  0.999741164477507  0.0006113580147929143
  23.758689084851174  0.999692818402653  0.0006112227653799296
  23.82414001896922  0.9996493867631069  0.0006108336830782255
  23.889590953087268  0.9996151244617256  0.00060997775877028
  23.955041887205315  0.9995935823618528  0.0006087560069580512
  24.020492821323362  0.9995865692952997  0.0006075041931183397
  24.08594375544141  0.9995931689645023  0.0006065576057799998
  24.151394689559456  0.9996093940419959  0.0006060428147384165
  24.216845623677504  0.9996289325165335  0.0006058312070029956
  24.28229655779555  0.999644893317625  0.0006056580042842684
  24.347747491913598  0.9996518448267165  0.0006053131459563794
  24.413198426031645  0.9996472224927161  0.0006047920513179186
  24.478649360149696  0.99963154627187  0.0006043092985425311
  24.544100294267743  0.9996075792186413  0.0006041306074825395
  24.60955122838579  0.9995790775380855  0.0006043233024973757
  24.675002162503837  0.99954979027614  0.0006046526511008581
  24.740453096621884  0.9995229438672014  0.0006047425255843088
  24.80590403073993  0.9995009984378891  0.0006043480547597344
  24.87135496485798  0.9994853603663838  0.0006035038275381135
  24.936805898976026  0.9994760079012407  0.0006024889344751666
  25.002256833094073  0.999471323484831  0.0006016875736249405
  25.06770776721212  0.999468475419918  0.0006013831504085405
  25.133158701330167  0.9994643757555988  0.000601532803341188
  25.198609635448214  0.9994568195335706  0.0006017143817342747
  25.26406056956626  0.9994452395059922  0.0006014037439107484
  25.32951150368431  0.9994307317328703  0.0006003952083204338
  25.394962437802356  0.9994154375245389  0.0005989611136101727
  25.460413371920403  0.9994016745601904  0.0005976123842854241
  25.52586430603845  0.9993912056072822  0.0005967377530673034
  25.591315240156497  0.9993848091557631  0.0005964352479780605
  25.656766174274544  0.9993821212954874  0.0005965519582374057
  25.72221710839259  0.9993817053580464  0.0005967854753637529
  25.78766804251064  0.9993813978031809  0.0005968047937489398
  25.85311897662869  0.9993789740441508  0.0005964173076653598
  25.918569910746736  0.9993729853218654  0.0005956985867944163
  25.984020844864784  0.9993633814557206  0.0005949365374267423
  26.04947177898283  0.9993515146009584  0.0005943967932869265
  26.114922713100878  0.9993394324594963  0.0005941214921690199
  26.180373647218925  0.9993288356617235  0.000593950199077642
  26.245824581336972  0.9993203334871462  0.0005937133234106451
  26.31127551545502  0.9993134478015036  0.0005933869252676092
  26.376726449573066  0.9993072966048044  0.0005930802475818997
  26.442177383691114  0.9993014264410387  0.0005929120690396304
  26.50762831780916  0.9992962137793604  0.0005929066549883022
  26.573079251927208  0.9992926427974123  0.0005929717930462053
  26.638530186045255  0.9992917586711555  0.0005929378667246521
  26.703981120163302  0.9992942844176591  0.000592631383537731
  26.76943205428135  0.9993006392012442  0.0005919743073227667
  26.834882988399396  0.9993111542088158  0.0005910628019288678
  26.900333922517444  0.9993260614479195  0.0005901426339184598
  26.96578485663549  0.9993450467969731  0.0005894651829542792
  27.031235790753538  0.9993666362340466  0.0005891268800947072
  27.096686724871585  0.9993880003617572  0.0005890177617430571
  27.162137658989632  0.9994056052460656  0.0005889089270416577
  27.227588593107683  0.9994165775825947  0.0005886089687378294
  27.29303952722573  0.9994200972929523  0.0005880867492556803
  27.358490461343777  0.9994180049117628  0.0005874781422960753
  27.423941395461824  0.9994142230343412  0.0005869648172614336
  27.48939232957987  0.9994132579591261  0.0005866196941078475
  27.55484326369792  0.9994185234359277  0.0005863570084167013
  27.620294197815966  0.999431237164038  0.0005860280224886254
  27.685745131934013  0.9994502496715819  0.0005855617452385795
  27.75119606605206  0.9994726839277585  0.000585024967089296
  27.816647000170107  0.9994949835303936  0.0005845716074524256
  27.882097934288154  0.9995139651001  0.0005843361286919411
  27.9475488684062  0.9995276199170374  0.000584336908935372
  28.01299980252425  0.999535544037837  0.0005844447665268664
  28.078450736642296  0.9995389379194727  0.0005844576283579291
  28.143901670760343  0.9995401673963109  0.0005842501648416718
  28.20935260487839  0.9995419869371225  0.0005838688982495787
  28.274803538996437  0.9995466686444934  0.0005834673798693612
  28.340254473114484  0.9995553492121192  0.0005831476228910342
  28.40570540723253  0.999567820436551  0.0005828846562978278
  28.47115634135058  0.9995827825139869  0.0005826026715570077
  28.536607275468626  0.999598387067172  0.0005822888072719533
  28.602058209586673  0.9996128370228867  0.0005820086494332192
  28.667509143704724  0.9996248859088523  0.000581818770535943
  28.73296007782277  0.9996341852783193  0.0005816751490333664
  28.798411011940818  0.9996414609648226  0.0005814271861682045
  28.863861946058865  0.9996484540564554  0.0005809167050325869
  28.929312880176912  0.9996575392562548  0.0005801223176600968
  28.99476381429496  0.9996710264303595  0.0005792279428412989
  29.060214748413006  0.9996903428872923  0.0005785178009655733
  29.125665682531054  0.9997154471307345  0.0005781559069839138
  29.1911166166491  0.9997447919122132  0.0005780630496976011
  29.256567550767148  0.9997759093827525  0.0005780315622738371
  29.322018484885195  0.9998063680107826  0.0005779495899910005
  29.387469419003242  0.9998346519914163  0.0005778791367302067
  29.45292035312129  0.9998605624915646  0.0005779212600726789
  29.518371287239336  0.9998849968891775  0.0005780530868971827
  29.583822221357384  0.9999092654430822  0.000578119953749317
  29.64927315547543  0.9999342914141838  0.0005779633501278081
  29.714724089593478  0.9999600456524388  0.0005775433926064919
  29.780175023711525  0.9999854330856051  0.000576968350710922
  29.845625957829572  1.0000086633105578  0.000576436001836562
  29.91107689194762  1.000027966264841  0.0005761255753654737
  29.976527826065666  1.0000423886459762  0.0005760870149630309
  30.041978760183717  1.0000523538481645  0.0005761869782139569
  30.107429694301764  1.00005972399144  0.0005761636182374215
  30.17288062841981  1.000067283209937  0.000575788660782338
  30.23833156253786  1.000077815436523  0.0005750458361905785
  30.303782496655906  1.0000931549274223  0.0005741776796885024
  30.369233430773953  1.0001136168445834  0.0005735257439528604
  30.434684364892  1.0001380321521667  0.000573277526039086
  30.500135299010047  1.000164312434505  0.0005733430207781218
  30.565586233128094  1.0001902291202074  0.0005734616572870158
  30.63103716724614  1.000214040015541  0.0005734169544876847
  30.69648810136419  1.000234737621468  0.0005731668050975422
  30.761939035482236  1.000251914828578  0.0005728175677742166
  30.827389969600283  1.0002654083123839  0.000572505997743428
  30.89284090371833  1.000274925520294  0.0005722916192106481
  30.958291837836377  1.0002798178440981  0.0005721294018655193
  31.023742771954424  1.0002790949365825  0.0005719308283933464
  31.08919370607247  1.0002717115957658  0.0005716539394457353
  31.15464464019052  1.000257079687947  0.0005713417107387592
  31.220095574308566  1.0002356477018335  0.0005710831331834697
  31.285546508426613  1.0002092916463075  0.0005709438472544287
  31.35099744254466  1.000181260990617  0.0005709265375667753
  31.416448376662707  1.0001555782108056  0.0005709756417650518
  31.481899310780758  1.0001360507461001  0.0005709971359178873
  31.547350244898805  1.000125272944364  0.0005708749118696872
  31.612801179016852  1.0001240272676701  0.0005705118392635878
  31.6782521131349  1.000131307244738  0.0005699147099477723
  31.743703047252946  1.0001448930399437  0.0005692530567960238
  31.809153981370994  1.0001621907185032  0.0005687881817611228
  31.87460491548904  1.0001810087665366  0.0005686924849724098
  31.940055849607088  1.0002000640921993  0.0005689195971278916
  32.00550678372513  1.0002191645149257  0.0005692430620622402
  32.07095771784318  1.0002391024210162  0.0005694085537112691
  32.13640865196123  1.0002613068483557  0.0005692627464009739
  32.20185958607928  1.0002873067705116  0.0005687933271603071
  32.26731052019733  1.0003181116364959  0.0005681057927084645
  32.332761454315374  1.0003536905320252  0.0005673745997244641
  32.39821238843342  1.0003927439981062  0.0005667776166825391
  32.46366332255147  1.0004328589520095  0.0005664218414861088
  32.529114256669516  1.0004709633381643  0.0005662924726622263
  32.59456519078756  1.0005038735807263  0.0005662649806568812
  32.66001612490561  1.0005287466442245  0.0005661908579535416
  32.72546705902366  1.0005433859487185  0.0005660086783251592
  32.790917993141704  1.000546480953761  0.0005657855162511713
  32.85636892725975  1.0005378655297459  0.0005656344952985926
  32.9218198613778  1.0005187580697983  0.0005655812844934104
  32.987270795495846  1.0004918180971938  0.000565523786122171
  33.05272172961389  1.00046085818732  0.0005653337195186698
  33.11817266373194  1.0004302127676463  0.0005649910773103801
  33.18362359784999  1.000403967932053  0.0005646124578713351
  33.249074531968034  1.0003853324120133  0.0005643519596025893
