   r (Ang),     Ge-Ge
   4.38521 ,         0.894604385482195 , 
   4.45066 ,         0.818381445815137 , 
   4.51611 ,         0.827274694309283 , 
   4.58157 ,         0.795927039407293 , 
   4.64702 ,         0.988146153871380 , 
   4.71247 ,         0.715079964559277 , 
   4.77792 ,         0.818806502581694 , 
   4.84337 ,         0.768620211685064 , 
   4.90882 ,         0.967933459882815 , 
   4.97427 ,         0.882461631778938 , 
   5.03972 ,         0.950868920216308 , 
   5.10517 ,         0.920297409068555 , 
   5.17062 ,         0.934269813378959 , 
   5.23607 ,         0.844690788007524 , 
   5.30153 ,         0.941672266082160 , 
   5.36698 ,         1.039443382702867 , 
   5.43243 ,         0.846390655909596 , 
   5.49788 ,         0.897502150491690 , 
   5.56333 ,         1.042190480246920 , 
   5.62878 ,         1.059862663280797 , 
   5.69423 ,         1.091756629246001 , 
   5.75968 ,         1.077057984152989 , 
   5.82513 ,         1.057865618919309 , 
   5.89058 ,         1.010652198498132 , 
   5.95604 ,         1.179746553322961 , 
   6.02149 ,         1.090368562478572 , 
   6.08694 ,         1.013470534767437 , 
   6.15239 ,         1.026983368000999 , 
   6.21784 ,         0.966969040610830 , 
   6.28329 ,         1.005588272206831 , 
   6.34874 ,         1.009585590013855 , 
   6.41419 ,         1.077542045745501 , 
   6.47964 ,         1.138620797119265 , 
   6.54509 ,         1.081209276752125 , 
   6.61054 ,         1.071261485437690 , 
   6.67600 ,         1.072628597838895 , 
   6.74145 ,         1.084660324121975 , 
   6.80690 ,         0.999639382859875 , 
   6.87235 ,         1.043733767723937 , 
   6.93780 ,         0.986330121557928 , 
   7.00325 ,         0.951116559193967 , 
   7.06870 ,         1.049455431227924 , 
   7.13415 ,         1.014037236535818 , 
   7.19960 ,         0.912710449750594 , 
   7.26505 ,         0.984092912935072 , 
   7.33050 ,         1.003538458673064 , 
   7.39596 ,         0.901180724299216 , 
   7.46141 ,         0.959721857535575 , 
   7.52686 ,         1.024858836996609 , 
   7.59231 ,         1.018743934610337 , 
   7.65776 ,         0.998583178125823 , 
   7.72321 ,         0.912398652472334 , 
   7.78866 ,         0.976206958923146 , 
   7.85411 ,         1.056541517230297 , 
   7.91956 ,         0.928377918050138 , 
   7.98501 ,         0.967703005657317 , 
   8.05046 ,         1.033707718811654 , 
   8.11592 ,         0.969386420429131 , 
   8.18137 ,         0.978651789859684 , 
   8.24682 ,         1.028850679096176 , 
   8.31227 ,         0.948070975569394 , 
   8.37772 ,         1.006377869221582 , 
   8.44317 ,         1.058128953931901 , 
   8.50862 ,         1.014493981825112 , 
   8.57407 ,         1.019316027058174 , 
   8.63952 ,         1.015011328807786 , 
   8.70497 ,         0.997622471784892 , 
   8.77043 ,         0.982788212273961 , 
   8.83588 ,         1.048796011737947 , 
   8.90133 ,         1.035517050136222 , 
   8.96678 ,         1.047201054411631 , 
   9.03223 ,         1.021940978848011 , 
   9.09768 ,         1.035270018831474 , 
   9.16313 ,         0.987040923115995 , 
   9.22858 ,         1.058551050841054 , 
   9.29403 ,         1.053269617931318 , 
   9.35948 ,         0.961167967121906 , 
   9.42493 ,         0.957175867401018 , 
   9.49039 ,         0.988097728474380 , 
   9.55584 ,         0.963739310290393 , 
   9.62129 ,         1.029298856158514 , 
   9.68674 ,         0.987229888031012 , 
   9.75219 ,         0.963587036835137 , 
   9.81764 ,         0.974809067245439 , 
   9.88309 ,         0.983956732394032 , 
   9.94854 ,         0.957681792519562 , 
  10.01399 ,         0.958400597419550 , 
  10.07944 ,         0.931340335245322 , 
  10.14489 ,         1.006154749309958 , 
  10.21035 ,         0.983776301945691 , 
  10.27580 ,         0.972850660612430 , 
  10.34125 ,         0.976043304580015 , 
  10.40670 ,         1.017264525887841 , 
  10.47215 ,         1.025705973395753 , 
  10.53760 ,         0.987678798194584 , 
  10.60305 ,         1.024078344597332 , 
  10.66850 ,         1.026085336163064 , 
  10.73395 ,         1.038017335739288 , 
  10.79940 ,         1.014126602108931 , 
  10.86486 ,         0.927674995990105 , 
  10.93031 ,         0.962289873636068 , 
  10.99576 ,         1.061688777162579 , 
  11.06121 ,         0.991025088975100 , 
  11.12666 ,         0.944660312136694 , 
  11.19211 ,         1.008916561627072 , 
  11.25756 ,         1.059871619639621 , 
  11.32301 ,         1.015398851652214 , 
  11.38846 ,         1.005036597748567 , 
  11.45391 ,         1.054106155345044 , 
  11.51936 ,         0.973598465959858 , 
  11.58482 ,         1.023023842597679 , 
  11.65027 ,         0.993280279041249 , 
  11.71572 ,         1.044882022389912 , 
  11.78117 ,         1.030920869296109 , 
  11.84662 ,         0.983021795839808 , 
  11.91207 ,         0.996730154156105 , 
  11.97752 ,         1.035448319412718 , 
  12.04297 ,         1.004834515598479 , 
  12.10842 ,         0.960152897563482 , 
  12.17387 ,         0.990038392473246 , 
  12.23932 ,         1.058984760078298 , 
  12.30478 ,         0.948327519930371 , 
  12.37023 ,         0.968587230562953 , 
  12.43568 ,         0.984090351872038 , 
  12.50113 ,         1.009801471442908 , 
  12.56658 ,         0.991977658238909 , 
  12.63203 ,         1.053254854228151 , 
  12.69748 ,         1.000358220367956 , 
  12.76293 ,         1.022620859135812 , 
  12.82838 ,         0.962958953001699 , 
  12.89383 ,         0.969127512832384 , 
  12.95928 ,         0.983002423753635 , 
  13.02474 ,         0.995575100776929 , 
  13.09019 ,         0.987575002754317 , 
  13.15564 ,         1.037031810978017 , 
  13.22109 ,         0.986096560897647 , 
  13.28654 ,         1.023257732895001 , 
  13.35199 ,         1.004899437605488 , 
  13.41744 ,         0.997876035624497 , 
  13.48289 ,         1.004590647946191 , 
  13.54834 ,         0.977785412320539 , 
  13.61379 ,         0.986257054429996 , 
  13.67925 ,         1.001594336475400 , 
  13.74470 ,         0.983321867259282 , 
  13.81015 ,         0.983564130475830 , 
  13.87560 ,         0.996645736293596 , 
  13.94105 ,         1.001778736672399 , 
  14.00650 ,         1.010988457300873 , 
  14.07195 ,         0.994087492690675 , 
  14.13740 ,         1.024631534366980 , 
  14.20285 ,         1.003729139838971 , 
  14.26830 ,         1.008354832090390 , 
  14.33375 ,         1.023321072486751 , 
  14.39921 ,         1.009252344980145 , 
  14.46466 ,         0.986698909044272 , 
  14.53011 ,         1.031892468727367 , 
  14.59556 ,         0.993927866160771 , 
  14.66101 ,         0.981994979580972 , 
  14.72646 ,         0.965657917406880 , 
  14.79191 ,         0.994932582229124 , 
  14.85736 ,         1.014662473573327 , 
  14.92281 ,         0.962697762385792 , 
  14.98826 ,         1.011007165059026 , 
  15.05371 ,         0.991285525597359 , 
  15.11917 ,         0.995747321657390 , 
  15.18462 ,         0.980724948600743 , 
  15.25007 ,         1.031361331677886 , 
  15.31552 ,         0.993651216059274 , 
  15.38097 ,         0.956544256901030 , 
  15.44642 ,         1.042052682449866 , 
  15.51187 ,         0.993403902588673 , 
  15.57732 ,         1.038928751097687 , 
  15.64277 ,         0.976171465865868 , 
  15.70822 ,         0.977439224643965 , 
  15.77368 ,         1.038488453863598 , 
  15.83913 ,         1.037835994962900 , 
  15.90458 ,         1.046314330669072 , 
  15.97003 ,         0.968355666403392 , 
  16.03548 ,         1.026728143083698 , 
