   r (Ang),     Ge-Ge
   4.38521 ,         0.929012246462280 , 
   4.45066 ,         0.860135601213868 , 
   4.51611 ,         0.875937911621594 , 
   4.58157 ,         0.992938682824940 , 
   4.64702 ,         0.850265295191653 , 
   4.71247 ,         0.931093703853225 , 
   4.77792 ,         0.999958383683839 , 
   4.84337 ,         1.043631113113664 , 
   4.90882 ,         0.906150473081785 , 
   4.97427 ,         0.922573524132526 , 
   5.03972 ,         1.015996928450302 , 
   5.10517 ,         1.047234982733183 , 
   5.17062 ,         0.983767551836122 , 
   5.23607 ,         1.001561934351779 , 
   5.30153 ,         0.894588652778052 , 
   5.36698 ,         0.993501133743624 , 
   5.43243 ,         0.958495378546628 , 
   5.49788 ,         1.017898780435698 , 
   5.56333 ,         1.095636145900608 , 
   5.62878 ,         0.924116706407394 , 
   5.69423 ,         1.010129965377141 , 
   5.75968 ,         0.972344013471448 , 
   5.82513 ,         1.057865618919309 , 
   5.89058 ,         0.910540424118600 , 
   5.95604 ,         1.086485956222332 , 
   6.02149 ,         1.049308658452182 , 
   6.08694 ,         0.834885418508858 , 
   6.15239 ,         1.110016065839377 , 
   6.21784 ,         1.043984273933817 , 
   6.28329 ,         1.081007392622344 , 
   6.34874 ,         0.943921486598320 , 
   6.41419 ,         1.009190498067615 , 
   6.47964 ,         1.024364730972349 , 
   6.54509 ,         1.065763429941380 , 
   6.61054 ,         0.893348800577013 , 
   6.67600 ,         1.057782527280571 , 
   6.74145 ,         1.015504128959836 , 
   6.80690 ,         0.996069242206804 , 
   6.87235 ,         1.026221456184945 , 
   6.93780 ,         0.972583360281859 , 
   7.00325 ,         1.096144970702266 , 
   7.06870 ,         1.016349581662374 , 
   7.13415 ,         0.971785685013492 , 
   7.19960 ,         0.941432107260228 , 
   7.26505 ,         1.137661552214749 , 
   7.33050 ,         0.948128359727926 , 
   7.39596 ,         0.970734941275330 , 
   7.46141 ,         0.995377158744328 , 
   7.52686 ,         1.016099359757321 , 
   7.59231 ,         1.150750190926042 , 
   7.65776 ,         1.063462876139648 , 
   7.72321 ,         1.100979528971175 , 
   7.78866 ,         0.938031267792074 , 
   7.85411 ,         1.018999432861708 , 
   7.91956 ,         0.983764100661083 , 
   7.98501 ,         1.045534346594903 , 
   8.05046 ,         0.936717858775005 , 
   8.11592 ,         0.866420505305829 , 
   8.18137 ,         1.042906705355522 , 
   8.24682 ,         0.963179359153867 , 
   8.31227 ,         0.974406280446322 , 
   8.37772 ,         0.973381873509399 , 
   8.44317 ,         0.981553832265777 , 
   8.50862 ,         0.939092402094868 , 
   8.57407 ,         0.994564423752126 , 
   8.63952 ,         0.906418413716997 , 
   8.70497 ,         1.095856632026293 , 
   8.77043 ,         1.070959583615826 , 
   8.83588 ,         0.925906782079764 , 
   8.90133 ,         0.952007610609107 , 
   8.96678 ,         0.913472039604645 , 
   9.03223 ,         1.034106942881916 , 
   9.09768 ,         1.045262972681199 , 
   9.16313 ,         1.055995877824697 , 
   9.22858 ,         1.006109072175534 , 
   9.29403 ,         1.037949332579590 , 
   9.35948 ,         1.076357055519620 , 
   9.42493 ,         1.003731113869939 , 
   9.49039 ,         1.052379179211561 , 
   9.55584 ,         0.978231630745887 , 
   9.62129 ,         0.989985358180238 , 
   9.68674 ,         0.999570261631400 , 
   9.75219 ,         0.947933095803519 , 
   9.81764 ,         0.957646935779851 , 
   9.88309 ,         0.929762902038423 , 
   9.94854 ,         1.002808159706348 , 
  10.01399 ,         1.002939007282421 , 
  10.07944 ,         1.059969507420813 , 
  10.14489 ,         1.010976577182051 , 
  10.21035 ,         1.052005948693538 , 
  10.27580 ,         0.972850660612430 , 
  10.34125 ,         0.985324223482519 , 
  10.40670 ,         1.041703313296558 , 
  10.47215 ,         0.933694114017604 , 
  10.53760 ,         0.953415431138060 , 
  10.60305 ,         1.015250083005976 , 
  10.66850 ,         1.034805608141787 , 
  10.73395 ,         0.986331825246045 , 
  10.79940 ,         0.960228964514331 , 
  10.86486 ,         1.007550335523996 , 
  10.93031 ,         0.937367258203767 , 
  10.99576 ,         0.982335750003520 , 
  11.06121 ,         1.016713324569270 , 
  11.12666 ,         1.028837963713231 , 
  11.19211 ,         0.944208562255702 , 
  11.25756 ,         0.976334940259158 , 
  11.32301 ,         1.034752069917504 , 
  11.38846 ,         1.044574839538168 , 
  11.45391 ,         0.989800636298875 , 
  11.51936 ,         1.025955873860388 , 
  11.58482 ,         0.987279636049086 , 
  11.65027 ,         1.007905264744924 , 
  11.71572 ,         1.040061344085922 , 
  11.78117 ,         0.965370987433351 , 
  11.84662 ,         1.046670689095623 , 
  11.91207 ,         0.973414828912687 , 
  11.97752 ,         0.982407536903826 , 
  12.04297 ,         0.960352624442588 , 
  12.10842 ,         1.034618339677689 , 
  12.17387 ,         1.040265819374369 , 
  12.23932 ,         0.986103639989490 , 
  12.30478 ,         0.969085841219170 , 
  12.37023 ,         0.970749255631174 , 
  12.43568 ,         1.020458908354265 , 
  12.50113 ,         1.018269408310354 , 
  12.56658 ,         1.012927555984187 , 
  12.63203 ,         0.965138060321268 , 
  12.69748 ,         1.009592296248275 , 
  12.76293 ,         0.985046905026552 , 
  12.82838 ,         0.985072832924494 , 
  12.89383 ,         1.055692290672649 , 
  12.95928 ,         1.028311152704203 , 
  13.02474 ,         0.949745492807766 , 
  13.09019 ,         0.989505745672703 , 
  13.15564 ,         0.964391794725179 , 
  13.22109 ,         1.013540707026276 , 
  13.28654 ,         1.034502323366375 , 
  13.35199 ,         0.989125392878532 , 
  13.41744 ,         1.041981053773646 , 
  13.48289 ,         1.010960335025560 , 
  13.54834 ,         1.032757679741325 , 
  13.61379 ,         1.057660280090086 , 
  13.67925 ,         1.009550513905478 , 
  13.74470 ,         0.965809456444334 , 
  13.81015 ,         0.963615298905333 , 
  13.87560 ,         0.976025479680625 , 
  13.94105 ,         1.024759217462675 , 
  14.00650 ,         1.020263580762348 , 
  14.07195 ,         0.986569183922426 , 
  14.13740 ,         0.994008459430325 , 
  14.20285 ,         0.985688256606571 , 
  14.26830 ,         0.987228945197279 , 
  14.33375 ,         1.000777413926854 , 
  14.39921 ,         1.016432796446407 , 
  14.46466 ,         0.970886426527537 , 
  14.53011 ,         0.954324242148772 , 
  14.59556 ,         1.028094136560047 , 
  14.66101 ,         0.981994979580972 , 
  14.72646 ,         1.040408688264601 , 
  14.79191 ,         1.004004915805682 , 
  14.85736 ,         0.959208246804917 , 
  14.92281 ,         1.028808951315064 , 
  14.98826 ,         0.990389393302542 , 
  15.05371 ,         0.965736929576809 , 
  15.11917 ,         1.016009621807395 , 
  15.18462 ,         0.964224089919092 , 
  15.25007 ,         0.966634517069136 , 
  15.31552 ,         1.022565126533674 , 
  15.38097 ,         0.991505669799460 , 
  15.44642 ,         1.042745997607850 , 
  15.51187 ,         1.042214751781611 , 
  15.57732 ,         0.999389467919429 , 
  15.64277 ,         1.054589672265065 , 
  15.70822 ,         0.981461608284475 , 
  15.77368 ,         0.978652371374658 , 
  15.83913 ,         1.009483423308894 , 
  15.90458 ,         0.969148648782228 , 
  15.97003 ,         1.004028514127563 , 
  16.03548 ,         1.000995608169320 , 
