   r (Ang),     Ge-Ge
   4.38521 ,         0.803853778581757 , 
   4.45066 ,         0.844686696573297 , 
   4.51611 ,         0.803348738819162 , 
   4.58157 ,         0.849514340033171 , 
   4.64702 ,         0.906183785963546 , 
   4.71247 ,         0.847295403773706 , 
   4.77792 ,         0.859746962936499 , 
   4.84337 ,         0.913177367604004 , 
   4.90882 ,         0.850545918739387 , 
   4.97427 ,         0.809591821340298 , 
   5.03972 ,         0.925469142567917 , 
   5.10517 ,         0.864127668636699 , 
   5.17062 ,         0.939838456778340 , 
   5.23607 ,         0.918601376440849 , 
   5.30153 ,         0.974336676060905 , 
   5.36698 ,         0.894438300107421 , 
   5.43243 ,         0.904404992124040 , 
   5.49788 ,         0.953869813631718 , 
   5.56333 ,         1.084947183416318 , 
   5.62878 ,         1.047071382033782 , 
   5.69423 ,         1.003497956773462 , 
   5.75968 ,         1.012235209131468 , 
   5.82513 ,         1.061278255581428 , 
   5.89058 ,         0.976089953725221 , 
   5.95604 ,         1.052679155344509 , 
   6.02149 ,         1.068242004438871 , 
   6.08694 ,         1.154776189636575 , 
   6.15239 ,         1.029387108003974 , 
   6.21784 ,         1.084203510754188 , 
   6.28329 ,         1.111594210739606 , 
   6.34874 ,         1.041391803901573 , 
   6.41419 ,         1.082165997120954 , 
   6.47964 ,         0.958372153849663 , 
   6.54509 ,         1.060936769682980 , 
   6.61054 ,         1.073154342366110 , 
   6.67600 ,         1.019739631865112 , 
   6.74145 ,         1.053540202005597 , 
   6.80690 ,         1.054619714793545 , 
   6.87235 ,         1.099598214484164 , 
   6.93780 ,         1.004372903706050 , 
   7.00325 ,         1.006935792232270 , 
   7.06870 ,         1.008073277826285 , 
   7.13415 ,         1.014687420000998 , 
   7.19960 ,         1.014193799135935 , 
   7.26505 ,         1.060720696717740 , 
   7.33050 ,         0.968599465295964 , 
   7.39596 ,         1.004453774012796 , 
   7.46141 ,         0.983789340587270 , 
   7.52686 ,         0.962666700011171 , 
   7.59231 ,         0.961206576247880 , 
   7.65776 ,         0.972490409057153 , 
   7.72321 ,         0.942488543506405 , 
   7.78866 ,         0.998294480094787 , 
   7.85411 ,         0.903825823332472 , 
   7.91956 ,         0.931411117404856 , 
   7.98501 ,         0.984307179874571 , 
   8.05046 ,         0.989807201003690 , 
   8.11592 ,         0.985333735433023 , 
   8.18137 ,         0.976551301988899 , 
   8.24682 ,         1.003676830982091 , 
   8.31227 ,         1.058320304717140 , 
   8.37772 ,         1.006378027510241 , 
   8.44317 ,         0.990023660530052 , 
   8.50862 ,         0.994844029642668 , 
   8.57407 ,         0.973413206758002 , 
   8.63952 ,         0.975785061935494 , 
   8.70497 ,         0.996312839687225 , 
   8.77043 ,         1.001067800371444 , 
   8.83588 ,         0.989258454344378 , 
   8.90133 ,         1.028105749084305 , 
   8.96678 ,         0.967786745529678 , 
   9.03223 ,         1.021231458237589 , 
   9.09768 ,         1.021979550953893 , 
   9.16313 ,         1.023291688826074 , 
   9.22858 ,         1.050296460136392 , 
   9.29403 ,         1.020809923900931 , 
   9.35948 ,         1.016496656347210 , 
   9.42493 ,         1.033712855183956 , 
   9.49039 ,         1.011790193743142 , 
   9.55584 ,         1.006220082889378 , 
   9.62129 ,         1.026350505240184 , 
   9.68674 ,         1.005740606619996 , 
   9.75219 ,         1.000808787367460 , 
   9.81764 ,         1.005529440724032 , 
   9.88309 ,         0.980400416479704 , 
   9.94854 ,         0.990356780825410 , 
  10.01399 ,         1.046157925102222 , 
  10.07944 ,         0.999562800236135 , 
  10.14489 ,         0.994019972176776 , 
  10.21035 ,         1.027967060419004 , 
  10.27580 ,         1.021493354309133 , 
  10.34125 ,         0.972331089952583 , 
  10.40670 ,         0.983661347916510 , 
  10.47215 ,         0.959789431654651 , 
  10.53760 ,         0.972930806272064 , 
  10.60305 ,         0.956321587299180 , 
  10.66850 ,         0.977179297845183 , 
  10.73395 ,         0.961278860938286 , 
  10.79940 ,         0.979944307133901 , 
  10.86486 ,         0.993677406527566 , 
  10.93031 ,         1.008466100290220 , 
  10.99576 ,         0.970159317393508 , 
  11.06121 ,         0.969595844943319 , 
  11.12666 ,         1.015743822118644 , 
  11.19211 ,         0.979864144599153 , 
  11.25756 ,         0.989518228110745 , 
  11.32301 ,         0.971338177512304 , 
  11.38846 ,         1.011541435337322 , 
  11.45391 ,         1.010164209547666 , 
  11.51936 ,         0.991300412167207 , 
  11.58482 ,         1.029741450274508 , 
  11.65027 ,         1.001567928472099 , 
  11.71572 ,         0.998844701690581 , 
  11.78117 ,         1.024068088172415 , 
  11.84662 ,         0.985968658939472 , 
  11.91207 ,         1.025349877165056 , 
  11.97752 ,         1.029510219819719 , 
  12.04297 ,         1.013160772529300 , 
  12.10842 ,         1.054758022874889 , 
  12.17387 ,         0.982895090797998 , 
  12.23932 ,         0.990962537192770 , 
  12.30478 ,         1.015628342378707 , 
  12.37023 ,         1.007557890891869 , 
  12.43568 ,         1.005590744898421 , 
  12.50113 ,         0.987679141724302 , 
  12.56658 ,         1.047076053998858 , 
  12.63203 ,         1.026457143645635 , 
  12.69748 ,         1.010156759768405 , 
  12.76293 ,         1.010841075757055 , 
  12.82838 ,         1.001959953368388 , 
  12.89383 ,         0.989375866481901 , 
  12.95928 ,         0.983889053636747 , 
  13.02474 ,         0.978120999671210 , 
  13.09019 ,         0.961606661748802 , 
  13.15564 ,         0.991536377805523 , 
  13.22109 ,         1.000291966226624 , 
  13.28654 ,         0.992101002840327 , 
  13.35199 ,         1.001559209194038 , 
  13.41744 ,         0.998886932734168 , 
  13.48289 ,         1.021379483824984 , 
  13.54834 ,         1.033613967790027 , 
  13.61379 ,         0.994022311565815 , 
  13.67925 ,         0.999693851326661 , 
  13.74470 ,         0.987743906347838 , 
  13.81015 ,         1.019992592034597 , 
  13.87560 ,         0.984230778263088 , 
  13.94105 ,         0.965180345000451 , 
  14.00650 ,         0.967690646800315 , 
  14.07195 ,         0.990871483122851 , 
  14.13740 ,         0.992146401464138 , 
  14.20285 ,         1.027797479808915 , 
  14.26830 ,         0.995638829848499 , 
  14.33375 ,         1.005447329913678 , 
  14.39921 ,         0.979852539482091 , 
  14.46466 ,         0.996463273727568 , 
  14.53011 ,         1.010267546278607 , 
  14.59556 ,         0.999052963857195 , 
  14.66101 ,         0.987189857510052 , 
  14.72646 ,         0.996054178343995 , 
  14.79191 ,         0.990434372611702 , 
  14.85736 ,         1.021856696147593 , 
  14.92281 ,         0.996793464918103 , 
  14.98826 ,         0.999446643094022 , 
  15.05371 ,         1.027053721566776 , 
  15.11917 ,         1.003997130346928 , 
  15.18462 ,         1.010426653153165 , 
  15.25007 ,         0.994801507146938 , 
  15.31552 ,         1.000386198894055 , 
  15.38097 ,         1.030802460027562 , 
  15.44642 ,         0.994664747847994 , 
  15.51187 ,         1.011072214070005 , 
  15.57732 ,         0.964895003669275 , 
  15.64277 ,         1.011493618789808 , 
  15.70822 ,         0.986188064175146 , 
  15.77368 ,         1.006642519402522 , 
  15.83913 ,         1.016802502896695 , 
  15.90458 ,         1.012799734063529 , 
  15.97003 ,         0.988170467245965 , 
  16.03548 ,         1.007589728720372 , 
  16.10093 ,         1.002987929494704 , 
  16.16638 ,         1.010833049201626 , 
  16.23183 ,         0.977426911270946 , 
  16.29728 ,         0.985068716544580 , 
  16.36273 ,         1.012235369692701 , 
  16.42818 ,         1.029285109413865 , 
  16.49364 ,         0.989847183644218 , 
  16.55909 ,         0.999351711109533 , 
  16.62454 ,         0.997154428183973 , 
  16.68999 ,         0.994337268136061 , 
  16.75544 ,         0.997514157463010 , 
  16.82089 ,         0.975238206473008 , 
  16.88634 ,         1.009113222484912 , 
  16.95179 ,         0.992067997632857 , 
  17.01724 ,         1.016639991805228 , 
  17.08269 ,         1.003309377387394 , 
  17.14814 ,         0.998224703105502 , 
  17.21360 ,         0.986544805452810 , 
  17.27905 ,         0.995374143312688 , 
  17.34450 ,         0.992495009887017 , 
  17.40995 ,         0.981226445730969 , 
  17.47540 ,         0.973321457177911 , 
  17.54085 ,         1.004082025521012 , 
  17.60630 ,         1.001486762424263 , 
  17.67175 ,         0.987964089563850 , 
  17.73720 ,         1.010314843359047 , 
  17.80265 ,         0.999611526144501 , 
  17.86811 ,         1.010073271990126 , 
  17.93356 ,         0.992992831971892 , 
  17.99901 ,         1.020990783075032 , 
  18.06446 ,         1.004557243400073 , 
  18.12991 ,         1.004362911257582 , 
  18.19536 ,         1.003445864602037 , 
  18.26081 ,         1.001474380924290 , 
  18.32626 ,         0.982094228572079 , 
  18.39171 ,         1.012772580387375 , 
  18.45716 ,         0.973821623948765 , 
  18.52261 ,         1.006777241873713 , 
  18.58807 ,         1.003386206638746 , 
  18.65352 ,         0.994526944698113 , 
  18.71897 ,         0.999315761950774 , 
  18.78442 ,         1.013530522911486 , 
  18.84987 ,         1.011718547157720 , 
  18.91532 ,         0.997447336391054 , 
  18.98077 ,         1.017899958373627 , 
  19.04622 ,         0.994636753289268 , 
  19.11167 ,         0.989262437013842 , 
  19.17712 ,         1.012433043294351 , 
  19.24257 ,         1.025258946903515 , 
  19.30803 ,         1.011952415791715 , 
  19.37348 ,         1.009137089314436 , 
  19.43893 ,         0.986265096517426 , 
  19.50438 ,         0.985288067164048 , 
  19.56983 ,         0.995791341389017 , 
  19.63528 ,         1.005231895676625 , 
  19.70073 ,         0.997221158729568 , 
  19.76618 ,         0.976402063382252 , 
  19.83163 ,         1.003237304547020 , 
  19.89708 ,         1.008054896199344 , 
  19.96253 ,         0.984457094979213 , 
  20.02799 ,         1.003869728950530 , 
  20.09344 ,         1.004940668637928 , 
  20.15889 ,         0.981186879552763 , 
  20.22434 ,         1.006270266016058 , 
  20.28979 ,         1.004289061574769 , 
  20.35524 ,         0.994487382234211 , 
  20.42069 ,         0.998396828195992 , 
  20.48614 ,         0.994924526923849 , 
  20.55159 ,         0.999974894583567 , 
  20.61704 ,         0.980287566009398 , 
  20.68250 ,         0.984514762756091 , 
  20.74795 ,         1.020275404786468 , 
  20.81340 ,         1.001439225753877 , 
  20.87885 ,         0.992912629136857 , 
  20.94430 ,         1.008494080297616 , 
  21.00975 ,         1.016254916604352 , 
  21.07520 ,         1.005911727669813 , 
  21.14065 ,         0.987386116975736 , 
  21.20610 ,         0.988510316873388 , 
  21.27155 ,         1.008411353373141 , 
  21.33700 ,         1.002870128865993 , 
  21.40246 ,         1.009764367048112 , 
  21.46791 ,         1.010902897182247 , 
  21.53336 ,         1.003393449602460 , 
  21.59881 ,         0.996204535363599 , 
  21.66426 ,         1.005367297806700 , 
  21.72971 ,         1.010355429519187 , 
  21.79516 ,         1.014168675280261 , 
  21.86061 ,         0.988114842204554 , 
  21.92606 ,         0.987282504755622 , 
  21.99151 ,         0.993505676723931 , 
  22.05696 ,         0.966197444963940 , 
  22.12242 ,         1.019994347114304 , 
  22.18787 ,         1.001284280802448 , 
  22.25332 ,         1.007328234108731 , 
  22.31877 ,         0.994919995331711 , 
  22.38422 ,         0.977208582896212 , 
  22.44967 ,         0.994494380671429 , 
  22.51512 ,         1.008365061503136 , 
  22.58057 ,         1.012066095268637 , 
  22.64602 ,         1.011191797366240 , 
  22.71147 ,         1.006606691637762 , 
  22.77693 ,         1.020248333171012 , 
