611
 geo2_350K_gdr.dat    mutli by 1 
  3.796154178846744  0.839703233349816  0.0020268884444838596
  3.8616051129647913  0.8687856254879339  0.001993709419053184
  3.9270560470828384  0.9051458546341891  0.0019585598341402425
  3.992506981200886  0.947081386314438  0.0019227649136212429
  4.057957915318934  0.9924917543328554  0.0018895360422815828
  4.123408849436981  1.0386326368996277  0.001861816501234101
  4.188859783555028  1.0820892510484823  0.0018396353944375664
  4.254310717673075  1.1190816957268337  0.0018196576560421602
  4.319761651791122  1.1460851786333497  0.0017977798494698129
  4.38521258590917  1.1606051446252355  0.00177243809676852
  4.450663520027217  1.1618539098732448  0.0017455781239175722
  4.5161144541452645  1.1510787159699916  0.0017206424882869331
  4.581565388263312  1.131397290524889  0.0016995844885773145
  4.647016322381359  1.10716470682258  0.0016814236777767519
  4.712467256499407  1.0830542323168764  0.0016632478328432552
  4.777918190617454  1.0631198213854507  0.0016425516606540307
  4.843369124735501  1.0500901582225202  0.0016190242345621218
  4.908820058853548  1.0450422029522026  0.0015945961205642099
  4.974270992971595  1.04746794012894  0.0015718759462852818
  5.0397219270896425  1.055637870409209  0.0015522001560869672
  5.1051728612076905  1.0671130374257198  0.0015348194092987997
  5.170623795325738  1.0792656551140236  0.0015178808331714816
  5.236074729443785  1.0897134246975049  0.0015003442645957733
  5.301525663561832  1.0966242778912074  0.001483129551807989
  5.366976597679879  1.0988857601859963  0.0014683406265826309
  5.432427531797927  1.0961514356523578  0.0014569831046890658
  5.497878465915974  1.0887821582396882  0.0014472368623214649
  5.563329400034021  1.077702473451053  0.0014354110109825525
  5.628780334152069  1.064197420024507  0.0014192614129687625
  5.694231268270116  1.0496820794082147  0.0014005296709189462
  5.759682202388163  1.0354809801077465  0.001383691865536014
  5.825133136506211  1.0226525282964933  0.0013715601158885448
  5.890584070624258  1.0118835549137843  0.0013622754257372688
  5.956035004742305  1.0034630807994096  0.001351313123584014
  6.021485938860352  0.9973272544252807  0.0013364148619168738
  6.0869368729783995  0.9931541718710252  0.0013199937790241288
  6.1523878070964475  0.9904811809954384  0.0013064985497516332
  6.217838741214495  0.9888185874333293  0.001297715909685423
  6.283289675332542  0.9877401449373162  0.001291161699659646
  6.348740609450589  0.9869391133030464  0.0012829704973388505
  6.414191543568636  0.9862466515817294  0.0012715982229577307
  6.479642477686684  0.9856161609698693  0.0012585107315025274
  6.545093411804731  0.985083099237894  0.0012459492241968942
  6.610544345922778  0.9847144517697652  0.0012346908041435422
  6.6759952800408255  0.984563948509768  0.0012239281870961368
  6.741446214158873  0.9846464135845244  0.0012126781194275588
  6.806897148276921  0.9849370298258725  0.0012008550301096047
  6.872348082394968  0.9853912772758392  0.001189188441169548
  6.937799016513015  0.9859733272124589  0.0011785441697641057
  7.003249950631062  0.9866785955771878  0.0011694098905288056
  7.068700884749109  0.9875406712928426  0.0011617834544259175
  7.134151818867156  0.9886209530669633  0.0011553871091263355
  7.1996027529852045  0.9899864411999938  0.0011499756086468397
  7.265053687103252  0.9916840782434829  0.0011453080151844549
  7.330504621221299  0.9937188752452953  0.001140672337807102
  7.395955555339346  0.9960402837209382  0.0011346890346155354
  7.461406489457393  0.9985392812117893  0.0011261224517759285
  7.526857423575441  1.0010577610586628  0.0011151115399060287
  7.592308357693488  1.003410498089385  0.0011033595428944
  7.657759291811535  1.0054168080281976  0.0010928725649638337
  7.7232102259295825  1.0069347332836727  0.0010845819268628164
  7.78866116004763  1.0078879055957284  0.0010782341972723312
  7.854112094165677  1.0082767639185515  0.0010732023484849654
  7.919563028283725  1.0081715994476703  0.001068920389423129
  7.985013962401772  1.0076919443901136  0.001064676740320156
  8.05046489651982  1.0069810332518025  0.00105960011875715
  8.115915830637867  1.0061832805268836  0.00105318116543758
  8.181366764755914  1.0054282490268354  0.0010456485144873246
  8.246817698873961  1.0048200748075955  0.0010376362087398104
  8.312268632992009  1.0044298515178582  0.001029569087786181
  8.377719567110056  1.0042902943777938  0.0010215479511897969
  8.443170501228103  1.0043946135406194  0.0010137582887644898
  8.50862143534615  1.004702020920863  0.0010066987203797373
  8.574072369464197  1.005149832842199  0.0010008625603432648
  8.639523303582244  1.0056685597855552  0.000996318183593601
  8.704974237700291  1.0061945829792416  0.0009927006654709546
  8.77042517181834  1.0066765104469226  0.0009894810749716343
  8.835876105936388  1.0070750329784988  0.0009860994821834798
  8.901327040054435  1.007359415065678  0.0009819575919580573
  8.966777974172482  1.0075045569181966  0.0009765795005150372
  9.032228908290529  1.0074908070539723  0.0009699625732893012
  9.097679842408576  1.0073061334113007  0.0009627463243348328
  9.163130776526623  1.0069487906119174  0.000955930130794458
  9.22858171064467  1.0064288684127665  0.0009503075853306412
  9.294032644762718  1.0057682335465654  0.0009460166280686412
  9.359483578880765  1.0049991611413345  0.0009425051550611272
  9.424934512998814  1.0041619452365962  0.0009389688013522167
  9.49038544711686  1.0033015067678506  0.0009349841668815565
  9.555836381234908  1.0024631849065524  0.0009307979796974108
  9.621287315352955  1.001688507583891  0.0009269513309690938
  9.686738249471002  1.00101205559546  0.0009235971376023487
  9.75218918358905  1.0004599188727092  0.0009202554056314001
  9.817640117707096  1.0000489713414409  0.000916271128689529
  9.883091051825144  0.9997853960813439  0.0009114179528467697
  9.94854198594319  0.9996615662751076  0.0009059728565638225
  10.013992920061238  0.9996523420922167  0.0009003214608464533
  10.079443854179285  0.9997136492320502  0.0008947324673922979
  10.144894788297334  0.9997862646652661  0.0008895515875354564
  10.210345722415381  0.9998056266162157  0.0008853239522420772
  10.275796656533428  0.9997154062060292  0.000882447316517914
  10.341247590651475  0.9994804805674382  0.0008807517055494861
  10.406698524769523  0.9990950770516157  0.0008795942984197982
  10.47214945888757  0.9985839024159502  0.000878314336193858
  10.537600393005617  0.9979965784183855  0.0008764300483967894
  10.603051327123664  0.9973973296068603  0.0008735003171731824
  10.668502261241711  0.9968523189897364  0.00086916246248619
  10.733953195359758  0.9964169537481051  0.0008635222532017446
  10.799404129477805  0.9961255427383225  0.0008573847348190566
  10.864855063595854  0.9959857585847455  0.0008518595170658049
  10.930305997713901  0.9959796867867358  0.0008476054932029461
  10.995756931831949  0.996071372995763  0.0008444553752827367
  11.061207865949996  0.9962183098533779  0.0008417904432383687
  11.126658800068043  0.9963826856102227  0.0008392077031136719
  11.19210973418609  0.9965386274602253  0.0008367168614472526
  11.257560668304137  0.9966739648236418  0.0008343685563256984
  11.323011602422184  0.9967877194206428  0.0008320071597832738
  11.388462536540231  0.9968858851440685  0.0008295777455629064
  11.453913470658279  0.9969774942388782  0.0008274133499803262
  11.519364404776326  0.9970714085401144  0.0008257979320581903
  11.584815338894375  0.9971733073501882  0.000824242362395586
  11.650266273012422  0.9972827931060734  0.0008216300669701403
  11.715717207130469  0.9973917667998679  0.0008173782214393672
  11.781168141248516  0.9974857528214232  0.0008122961876902181
  11.846619075366563  0.9975487367922181  0.0008079822539573831
  11.91207000948461  0.9975698648907209  0.0008052930743327904
  11.977520943602658  0.997548713934205  0.0008035790109685708
  12.042971877720705  0.9974962084508849  0.0008015100388106383
  12.108422811838752  0.9974305927054422  0.0007984872588799816
  12.173873745956799  0.9973706155231619  0.0007951087725152948
  12.239324680074848  0.997329395181083  0.0007923481663484268
  12.304775614192895  0.9973115532977165  0.0007904812046547065
  12.370226548310942  0.9973139957005218  0.0007889183155379278
  12.43567748242899  0.9973288427240523  0.0007869766342818083
  12.501128416547036  0.9973466039695791  0.0007846309159771893
  12.566579350665084  0.9973585772507733  0.0007824652547469705
  12.63203028478313  0.9973585169612784  0.0007809823595336051
  12.697481218901178  0.997343904137831  0.0007800422842914095
  12.762932153019225  0.9973166558608525  0.0007789471353617111
  12.828383087137272  0.9972826431646604  0.0007769653367544224
  12.89383402125532  0.9972496866106875  0.000773771412835076
  12.959284955373368  0.9972246858850865  0.0007695861296208945
  13.024735889491415  0.9972113621905837  0.00076510923518268
  13.090186823609463  0.9972099170465848  0.0007612632707629372
  13.15563775772751  0.9972187145717768  0.0007587203094484239
  13.221088691845557  0.9972367340860011  0.0007574827465856441
  13.286539625963604  0.9972650512885091  0.0007569564193229202
  13.351990560081651  0.9973063480704897  0.0007565031690489875
  13.417441494199698  0.9973628350257339  0.0007558799966408193
  13.482892428317745  0.9974339751274118  0.0007551009463119565
  13.548343362435793  0.9975153859992953  0.0007539961854709039
  13.613794296553841  0.9975994494476601  0.0007521272177806648
  13.679245230671889  0.9976771934832704  0.000749224579447976
  13.744696164789936  0.9977405528087796  0.0007456118818704035
  13.810147098907983  0.9977842393510127  0.0007420913125195784
  13.87559803302603  0.9978068144988882  0.0007393999716605714
  13.941048967144077  0.997810813845186  0.0007377632405560643
  14.006499901262124  0.9978019170073987  0.0007368583487136278
  14.071950835380171  0.9977873698825962  0.0007360708281740159
  14.137401769498219  0.997774203412753  0.000734800505834036
  14.202852703616266  0.9977679961591821  0.0007327139400431425
  14.268303637734313  0.9977726740463044  0.0007299095656431385
  14.333754571852362  0.9977911461130186  0.0007268952590002613
  14.399205505970409  0.997825927409758  0.0007243053411223524
  14.464656440088456  0.997878898108117  0.0007225088534278894
  14.530107374206503  0.9979501297604418  0.0007214252124915474
  14.59555830832455  0.9980367126284747  0.0007206871569665816
  14.661009242442598  0.998132866643889  0.0007199574591342826
  14.726460176560645  0.9982318723657777  0.0007191292304332254
  14.791911110678692  0.9983289731695372  0.0007183222506286973
  14.857362044796739  0.9984234484393513  0.0007177165352986312
  14.922812978914786  0.9985183789686684  0.0007172937176731393
  14.988263913032833  0.9986180987118816  0.0007166547444378722
  15.053714847150882  0.9987248999053667  0.0007151571868264948
  15.11916578126893  0.9988370540147817  0.0007124104507484146
  15.184616715386976  0.9989492608236891  0.0007087628790113024
  15.250067649505024  0.9990549775340122  0.000705257763254835
  15.31551858362307  0.9991489550836239  0.0007029415120950066
  15.380969517741118  0.9992284883906681  0.0007020975785855143
  15.446420451859165  0.9992930895755309  0.0007021498550454443
  15.511871385977212  0.9993434810575176  0.0007022665236374939
  15.57732232009526  0.9993810653283927  0.0007019505865876523
  15.642773254213306  0.9994082865807884  0.0007010828149211285
  15.708224188331354  0.9994293001665221  0.0006996283978834811
  15.773675122449403  0.9994499825835328  0.0006975164639240771
  15.83912605656745  0.9994768184245877  0.0006948269675486877
  15.904576990685497  0.9995150969155073  0.0006919884673203683
  15.970027924803544  0.9995673708218101  0.0006896705603821865
  16.03547885892159  0.999632903019701  0.0006883630561217993
  16.10092979303964  0.9997081385835903  0.0006879849484670401
  16.166380727157687  0.9997877097363912  0.0006879389736159976
  16.231831661275734  0.9998654789544078  0.0006876208227833678
  16.29728259539378  0.9999354903092599  0.0006868706665465568
  16.36273352951183  0.9999929637225183  0.0006859025390391585
  16.428184463629876  1.000035344687093  0.0006848751200604288
  16.493635397747923  1.0000630763295502  0.0006836761242339809
  16.55908633186597  1.0000796148347595  0.0006821547932166452
  16.624537265984017  1.000090503584295  0.0006804376978726914
  16.689988200102064  1.0001018562481359  0.0006788903018461516
  16.75543913422011  1.0001189149537555  0.0006777651766996346
  16.82089006833816  1.0001451694558119  0.0006769568137716736
  16.886341002456206  1.0001820277829265  0.0006761238798932194
  16.951791936574253  1.0002286928743165  0.0006750060944890782
  17.0172428706923  1.0002820358739484  0.0006736026932798045
  17.082693804810347  1.000336701122432  0.0006721031676031353
  17.148144738928394  1.000385928577706  0.0006707172520091705
  17.21359567304644  1.0004232764333132  0.0006695707229294273
  17.27904660716449  1.0004447299089585  0.0006686877453099092
  17.344497541282536  1.0004501781531243  0.0006679889256850512
  17.409948475400583  1.0004434350673141  0.0006672944623882973
  17.475399409518634  1.0004308185829096  0.0006664072252322132
  17.54085034363668  1.0004191710394033  0.0006652816457535349
  17.606301277754728  1.0004144220883338  0.0006641193300220773
  17.671752211872775  1.000421202702542  0.0006632311255834371
  17.737203145990822  1.0004431191448298  0.0006627434676095414
  17.80265408010887  1.000482838957442  0.0006624375342085502
  17.868105014226916  1.0005414856516581  0.0006619089859198432
  17.933555948344964  1.0006176514314975  0.0006609035215775505
  17.99900688246301  1.0007068884333126  0.0006594942957051927
  18.064457816581058  1.0008023359460911  0.0006579409963012395
  18.129908750699105  1.0008963479794926  0.0006564129633438962
  18.195359684817152  1.0009822701347546  0.0006548910990480782
  18.2608106189352  1.001055465367551  0.0006533429749388045
  18.326261553053246  1.0011133144080573  0.0006519416098946762
  18.391712487171294  1.0011546630145363  0.0006510320436427235
  18.45716342128934  1.001179434890525  0.0006508226459516829
  18.522614355407388  1.0011887270536477  0.0006511059282569532
  18.588065289525435  1.0011850785494785  0.000651327816839968
  18.653516223643482  1.0011723470980516  0.0006509808526501449
  18.71896715776153  1.0011549652703955  0.0006499630833632416
  18.784418091879576  1.0011369430254897  0.0006485807373179564
  18.849869025997627  1.001121263138623  0.0006472335431534136
  18.915319960115674  1.0011099995098478  0.0006461261433746285
  18.98077089423372  1.0011048490215717  0.0006452676984434119
  19.04622182835177  1.001107389723531  0.0006446493357662155
  19.111672762469816  1.0011186283472806  0.0006442887895401435
  19.177123696587863  1.0011380879872505  0.000644063303120942
  19.24257463070591  1.001163218027174  0.0006436067109941671
  19.308025564823957  1.0011897991668588  0.0006425318412397119
  19.373476498942004  1.001213318099804  0.0006408300404221965
  19.43892743306005  1.0012305516522417  0.000638999779237645
  19.5043783671781  1.0012404210893646  0.0006376775145249195
  19.569829301296146  1.001243694160139  0.0006370943736830391
  19.635280235414193  1.0012419086128026  0.0006369278151326226
  19.70073116953224  1.0012363496382444  0.0006366979488189244
  19.766182103650287  1.0012277216999852  0.0006362415063970584
  19.831633037768334  1.0012165290590673  0.0006357506020384044
  19.89708397188638  1.0012036465355851  0.0006354153567401449
  19.96253490600443  1.0011905111543138  0.0006351378524806908
  20.027985840122476  1.001178755211148  0.0006346030928469061
  20.093436774240523  1.0011695540506282  0.0006335432036248653
  20.15888770835857  1.0011631191884458  0.0006319172581076647
  20.224338642476617  1.0011585797726577  0.0006299543589006937
  20.289789576594668  1.0011542053444604  0.0006281242043138635
  20.355240510712715  1.0011477970122415  0.0006269866919752611
  20.420691444830762  1.0011371550065111  0.0006268659596689086
  20.48614237894881  1.001120635237654  0.0006275498820536715
  20.551593313066856  1.0010977507548637  0.0006283582635789009
  20.617044247184904  1.0010695818348596  0.0006286097983905889
  20.68249518130295  1.001038656332191  0.0006280714650791575
  20.747946115420998  1.001008146906127  0.0006269789303549067
  20.813397049539045  1.000980648800829  0.0006256877084099035
  20.878847983657092  1.0009571484134472  0.0006243883637630815
  20.94429891777514  1.0009367645411393  0.0006231588658069087
  21.009749851893186  1.000917408255051  0.0006221580095162008
  21.075200786011234  1.0008969560915997  0.0006216035473069377
  21.14065172012928  1.0008742579799839  0.0006215243426399515
  21.206102654247328  1.0008494865467485  0.0006216339198582284
  21.271553588365375  1.0008238086900416  0.0006215413892866384
  21.337004522483422  1.0007987553433788  0.0006210789184871475
  21.40245545660147  1.0007757169542888  0.0006203745155961264
  21.467906390719516  1.0007557354634689  0.0006196140782642175
  21.533357324837564  1.0007394664478486  0.0006188028260657668
  21.59880825895561  1.0007270982611176  0.000617811628952893
  21.66425919307366  1.0007181660836535  0.0006166310689425335
  21.72971012719171  1.0007114018477152  0.000615507657993923
  21.795161061309756  1.0007048103741536  0.0006147833536804734
  21.860611995427803  1.000696020437126  0.0006145985796493892
  21.92606292954585  1.000682772278982  0.0006147571032728406
  21.991513863663897  1.0006633426371252  0.0006148658545947042
  22.056964797781944  1.0006368074277658  0.000614600396792604
  22.12241573189999  1.0006031756498188  0.0006138806328638214
  22.18786666601804  1.0005634510673271  0.0006128626158591084
  22.253317600136086  1.000519579434773  0.0006117909113848189
  22.318768534254133  1.0004741544577127  0.0006108349336357902
  22.38421946837218  1.0004298276035195  0.0006100440664980218
  22.449670402490227  1.0003885847986929  0.0006094508176213361
  22.515121336608274  1.000351236868812  0.0006091680264499947
  22.58057227072632  1.000317424835904  0.0006092943663641016
  22.64602320484437  1.0002861451539655  0.0006096877255409451
  22.711474138962416  1.0002564550586095  0.0006099113102631953
  22.776925073080463  1.0002278961094073  0.0006095214184560601
  22.84237600719851  1.0002003882968025  0.0006084533739828349
  22.907826941316557  1.0001737463766947  0.0006070973813369294
  22.973277875434604  1.000147250929101  0.0006059691102705154
  23.03872880955265  1.000119655982237  0.0006053063958378381
  23.104179743670702  1.0000896799463475  0.0006049774963641648
  23.16963067778875  1.0000566706598535  0.0006047308410317178
  23.235081611906796  1.0000210227551953  0.0006044729283893669
  23.300532546024844  0.9999841158111759  0.0006042880767603739
  23.36598348014289  0.9999478613652093  0.0006042288411249965
  23.431434414260938  0.9999141485054123  0.0006041473702173756
  23.496885348378985  0.9998844419465497  0.0006037669213977971
  23.562336282497032  0.9998595967296036  0.0006029241136048565
  23.62778721661508  0.9998397968206567  0.0006017492374681205
  23.693238150733126  0.9998245196138101  0.0006006240023835434
  23.758689084851174  0.9998125356016339  0.0005999432743450567
  23.82414001896922  0.9998020352679898  0.0005998494079508037
  23.889590953087268  0.999790938317908  0.000600129519729609
  23.955041887205315  0.9997773162860953  0.0006003570580653618
  24.020492821323362  0.9997597681751937  0.000600177040016032
  24.08594375544141  0.9997376174988362  0.0005995183406212435
  24.151394689559456  0.9997109210150866  0.0005985841386338019
  24.216845623677504  0.9996803831659763  0.0005976676168936829
  24.28229655779555  0.999647268070498  0.0005969655538390163
  24.347747491913598  0.9996133102134722  0.000596512125701331
  24.413198426031645  0.9995805474564976  0.0005962326650735268
  24.478649360149696  0.9995510216118326  0.000596047574901255
  24.544100294267743  0.9995263994662758  0.0005959394341439754
  24.60955122838579  0.9995076604465281  0.0005959203797858662
  24.675002162503837  0.9994949830820422  0.0005959308664584799
  24.740453096621884  0.9994878438157437  0.0005957978123928917
  24.80590403073993  0.9994852169651136  0.0005953417181378492
  24.87135496485798  0.9994857394447538  0.0005945562201342189
  24.936805898976026  0.9994877956127588  0.0005936732291947415
  25.002256833094073  0.9994895993008752  0.0005930102815210838
  25.06770776721212  0.9994893876486282  0.0005927090779764265
  25.133158701330167  0.9994857545010131  0.0005926068947637351
  25.198609635448214  0.9994780088621418  0.0005923774672924586
  25.26406056956626  0.9994663656001759  0.0005918135508491786
  25.32951150368431  0.999451831403233  0.0005909792468277624
  25.394962437802356  0.9994358051046075  0.0005901112714610805
  25.460413371920403  0.9994195622929468  0.0005894239951912157
  25.52586430603845  0.9994038467035536  0.0005890316085347693
  25.591315240156497  0.9993887282694954  0.0005889855351439904
  25.656766174274544  0.9993737641989611  0.0005892711572483857
  25.72221710839259  0.9993583853328709  0.000589735050445202
  25.78766804251064  0.999342362121028  0.0005900843098172607
  25.85311897662869  0.999326181970137  0.0005900290625745336
  25.918569910746736  0.9993111842665272  0.0005894495063041657
  25.984020844864784  0.9992993575507575  0.000588441138582863
  26.04947177898283  0.9992928129108455  0.0005872313714410549
  26.114922713100878  0.9992930856100936  0.0005860675326028192
  26.180373647218925  0.9993005200754389  0.0005851561028858202
  26.245824581336972  0.9993139931663437  0.0005846509154084344
  26.31127551545502  0.9993311079983005  0.0005846356355652591
  26.376726449573066  0.9993488007214424  0.000585068008628753
  26.442177383691114  0.9993641433338288  0.0005857294319435721
  26.50762831780916  0.9993750716606429  0.0005862654274777486
  26.573079251927208  0.9993808252787898  0.0005863418465475023
  26.638530186045255  0.9993820027685397  0.0005858295868119383
  26.703981120163302  0.9993802502740928  0.0005848804128378378
  26.76943205428135  0.9993776869765149  0.0005838167870764626
  26.834882988399396  0.9993762327753206  0.0005829003266477861
  26.900333922517444  0.9993770429624106  0.0005821727031021693
  26.96578485663549  0.9993802464174204  0.000581527345267461
  27.031235790753538  0.9993850945203719  0.0005809365390612462
  27.096686724871585  0.9993904637342197  0.0005805686228568211
  27.162137658989632  0.999395486078286  0.0005806408885412077
  27.227588593107683  0.999400009652782  0.0005811582644569103
  27.29303952722573  0.9994046741300944  0.0005818237185055624
  27.358490461343777  0.9994105857343227  0.0005822182859658373
  27.423941395461824  0.9994187762495568  0.0005820709643848484
  27.48939232957987  0.9994297161317927  0.000581382150291858
  27.55484326369792  0.9994430888483853  0.0005803506504414212
  27.620294197815966  0.9994578840543853  0.0005792388073231411
  27.685745131934013  0.99947273123648  0.000578295326131413
  27.75119606605206  0.999486334090938  0.000577715716951726
  27.816647000170107  0.9994978704447882  0.0005775756183083106
  27.882097934288154  0.9995072490786832  0.0005777679485319319
  27.9475488684062  0.9995151415345456  0.0005780362749085192
  28.01299980252425  0.9995227533853003  0.0005781159261783958
  28.078450736642296  0.9995313890712697  0.0005778805392229396
  28.143901670760343  0.9995419735263603  0.0005773864852643796
  28.20935260487839  0.999554747234901  0.0005768017318993851
  28.274803538996437  0.9995692824044803  0.000576292544620517
  28.340254473114484  0.9995847919909107  0.0005759497448261897
  28.40570540723253  0.9996005301863542  0.0005757800006987081
  28.47115634135058  0.9996160416700587  0.0005757333578696346
  28.536607275468626  0.9996311475949703  0.0005757324404589042
  28.602058209586673  0.999645764161524  0.000575694859879864
  28.667509143704724  0.9996597708144749  0.000575554317871085
  28.73296007782277  0.9996730788125736  0.000575275899086557
  28.798411011940818  0.9996858487959288  0.0005748548633268738
  28.863861946058865  0.9996986375887734  0.0005743076644916141
  28.929312880176912  0.9997122703672702  0.0005736813938612519
  28.99476381429496  0.999727437575562  0.0005730778192665446
  29.060214748413006  0.9997442516910791  0.0005726391908831143
  29.125665682531054  0.9997620752106597  0.0005724665799447631
  29.1911166166491  0.9997797747299894  0.0005725355522287578
  29.256567550767148  0.9997962743818385  0.000572703199839531
  29.322018484885195  0.9998110811487703  0.0005728037261420561
  29.387469419003242  0.9998244786853515  0.0005727375690229668
  29.45292035312129  0.9998373093347809  0.0005724902193140106
  29.518371287239336  0.9998505182988712  0.0005721012737841138
  29.583822221357384  0.9998647450414068  0.0005716282874660912
  29.64927315547543  0.999880162588474  0.0005711274226991989
  29.714724089593478  0.9998965772733257  0.0005706572124233787
  29.780175023711525  0.9999136555879761  0.0005702892876300337
  29.845625957829572  0.999931123821485  0.0005700862710722543
  29.91107689194762  0.9999488622026077  0.0005700424886342994
  29.976527826065666  0.9999668996060183  0.000570052912316039
  30.041978760183717  0.999985346413309  0.0005699677571987099
  30.107429694301764  1.0000042921293175  0.0005697000989623524
  30.17288062841981  1.0000236899199855  0.0005692981822829521
  30.23833156253786  1.000043274469204  0.0005689206188041639
  30.303782496655906  1.0000625796278584  0.0005687188410020272
  30.369233430773953  1.0000810887052434  0.0005687086724786245
  30.434684364892  1.0000984603575935  0.0005687515348562049
  30.500135299010047  1.0001146917747015  0.0005686811734216361
  30.565586233128094  1.0001300898369065  0.0005684529853477525
  30.63103716724614  1.0001450388262063  0.0005681571422750513
  30.69648810136419  1.0001597036282255  0.000567892617615374
  30.761939035482236  1.0001738711908295  0.0005676576738578549
  30.827389969600283  1.0001870477187034  0.0005673757906791705
  30.89284090371833  1.000198748461886  0.0005670063042410451
  30.958291837836377  1.000208776099224  0.0005666069118233716
  31.023742771954424  1.000217293190956  0.0005662931743347376
  31.08919370607247  1.0002246498504521  0.0005661486570950711
  31.15464464019052  1.000231111850993  0.0005661653035100408
  31.220095574308566  1.0002367075056369  0.0005662504495301373
  31.285546508426613  1.0002413210138557  0.0005662805711528322
  31.35099744254466  1.0002449765487667  0.0005661549376043061
  31.416448376662707  1.0002481163295327  0.0005658259230263136
  31.481899310780758  1.0002516726848725  0.0005653170509681399
  31.547350244898805  1.0002568597616308  0.0005647271869834852
  31.612801179016852  1.0002647714856676  0.0005641942255147051
  31.6782521131349  1.0002759679819329  0.0005638260048457047
  31.743703047252946  1.0002902231527417  0.0005636582709450241
  31.809153981370994  1.0003065222766425  0.0005636715642845693
  31.87460491548904  1.00032329961171  0.0005638203738816739
  31.940055849607088  1.0003388327835538  0.0005640228030244972
  32.00550678372513  1.000351672238921  0.0005641407547069694
  32.07095771784318  1.0003609768721469  0.0005640218351278862
  32.13640865196123  1.0003666545983754  0.0005636024119203236
  32.20185958607928  1.0003692738433165  0.0005629803392351749
  32.26731052019733  1.0003698024842673  0.000562376179942452
  32.332761454315374  1.00036930066292  0.000562000609974148
  32.39821238843342  1.0003686970827523  0.0005619289259123342
  32.46366332255147  1.0003687075777175  0.0005620785866854694
  32.529114256669516  1.0003698569953832  0.000562295887491985
  32.59456519078756  1.0003725113513007  0.0005624596694166438
  32.66001612490561  1.0003768544611296  0.000562506638695386
  32.72546705902366  1.0003828235433534  0.0005623861468320515
  32.790917993141704  1.0003900795744363  0.0005620386732759147
  32.85636892725975  1.0003980759342306  0.0005614505596007943
  32.9218198613778  1.0004062134700085  0.0005607233509182759
  32.987270795495846  1.000413997785019  0.0005600609275074863
  33.05272172961389  1.0004211090051462  0.0005596648457227064
  33.11817266373194  1.000427360412631  0.0005596230496527666
  33.18362359784999  1.0004326027144088  0.0005598713842051332
  33.249074531968034  1.0004366576876917  0.0005602343373120541
  33.31452546608608  1.0004393211417668  0.0005605048392724328
