   r (Ang),     Ge-Ge
   4.38521 ,         0.937614211707301 , 
   4.45066 ,         1.060555547127779 , 
   4.51611 ,         0.981374882464934 , 
   4.58157 ,         0.858970765300940 , 
   4.64702 ,         1.034106440097956 , 
   4.71247 ,         0.938542453484051 , 
   4.77792 ,         0.999958383683839 , 
   4.84337 ,         0.902599881611818 , 
   4.90882 ,         0.885556144148108 , 
   4.97427 ,         0.996111993447438 , 
   5.03972 ,         0.970407322686507 , 
   5.10517 ,         0.996459953267331 , 
   5.17062 ,         0.940457030686104 , 
   5.23607 ,         0.953293889322777 , 
   5.30153 ,         1.041724944353390 , 
   5.36698 ,         0.832703262386274 , 
   5.43243 ,         0.975311086942183 , 
   5.49788 ,         0.990535909993878 , 
   5.56333 ,         0.913920882678068 , 
   5.62878 ,         0.991989684844095 , 
   5.69423 ,         0.974418299934515 , 
   5.75968 ,         0.957384874802657 , 
   5.82513 ,         0.989616224150322 , 
   5.89058 ,         0.982048834389694 , 
   5.95604 ,         1.058507777092143 , 
   6.02149 ,         1.031059812218231 , 
   6.08694 ,         0.964359627796328 , 
   6.15239 ,         1.013872942026518 , 
   6.21784 ,         1.112442259109804 , 
   6.28329 ,         0.984638516535856 , 
   6.34874 ,         1.042417641721622 , 
   6.41419 ,         0.989087101691766 , 
   6.47964 ,         1.036184324022030 , 
   6.54509 ,         1.031010274617205 , 
   6.61054 ,         1.059905356616796 , 
   6.67600 ,         0.957571551011885 , 
   6.74145 ,         0.986385730996830 , 
   6.80690 ,         0.921096288492313 , 
   6.87235 ,         1.005206682338154 , 
   6.93780 ,         0.951963218367756 , 
   7.00325 ,         1.082653955678238 , 
   7.06870 ,         0.996486071923045 , 
   7.13415 ,         1.088789981536856 , 
   7.19960 ,         1.049936146741068 , 
   7.26505 ,         0.896339404775257 , 
   7.33050 ,         1.018930152824492 , 
   7.39596 ,         0.931421688201874 , 
   7.46141 ,         1.057773935859644 , 
   7.52686 ,         1.001500231025176 , 
   7.59231 ,         0.909695288088667 , 
   7.65776 ,         1.038075168221195 , 
   7.72321 ,         0.967863616148464 , 
   7.78866 ,         1.006202144811846 , 
   7.85411 ,         1.059223094685196 , 
   7.91956 ,         1.049700032340781 , 
   7.98501 ,         1.102610663282466 , 
   8.05046 ,         0.995422247744556 , 
   8.11592 ,         1.042215970150490 , 
   8.18137 ,         1.030549990837092 , 
   8.24682 ,         0.977772985807713 , 
   8.31227 ,         1.003135703948425 , 
   8.37772 ,         0.933315307287462 , 
   8.44317 ,         1.069731245093435 , 
   8.50862 ,         1.019063774536036 , 
   8.57407 ,         1.032816901588746 , 
   8.63952 ,         0.979552417757733 , 
   8.70497 ,         0.969243714381821 , 
   8.77043 ,         1.030099679823255 , 
   8.83588 ,         0.923788002258071 , 
   8.90133 ,         1.016727426242621 , 
   8.96678 ,         1.008111034698820 , 
   9.03223 ,         1.048300567588139 , 
   9.09768 ,         0.991301021892686 , 
   9.16313 ,         0.977190215300466 , 
   9.22858 ,         0.959493980028405 , 
   9.29403 ,         0.946027620469220 , 
   9.35948 ,         0.995158189927789 , 
   9.42493 ,         0.996282274434912 , 
   9.49039 ,         0.938509180762841 , 
   9.55584 ,         0.970985470518140 , 
   9.62129 ,         0.943523951478638 , 
   9.68674 ,         1.024251008832175 , 
   9.75219 ,         1.000112899242245 , 
   9.81764 ,         0.978241493538557 , 
   9.88309 ,         0.953472702819002 , 
   9.94854 ,         1.096403587945607 , 
  10.01399 ,         1.067272265973234 , 
  10.07944 ,         0.963904682631522 , 
  10.14489 ,         1.054373028030883 , 
  10.21035 ,         1.050419212722657 , 
  10.27580 ,         0.965017724536646 , 
  10.34125 ,         0.979136944214183 , 
  10.40670 ,         1.029483919592199 , 
  10.47215 ,         0.960845154489845 , 
  10.53760 ,         1.017473030417648 , 
  10.60305 ,         1.035849360052474 , 
  10.66850 ,         1.078406968035402 , 
  10.73395 ,         0.999253202869356 , 
  10.79940 ,         0.985759424427563 , 
  10.86486 ,         1.001945048539161 , 
  10.93031 ,         1.010750514754431 , 
  10.99576 ,         1.112310535867495 , 
  11.06121 ,         0.974800940178781 , 
  11.12666 ,         0.956685690933342 , 
  11.19211 ,         1.024763418615979 , 
  11.25756 ,         1.020713801180029 , 
  11.32301 ,         0.934115334937996 , 
  11.38846 ,         1.002485743439560 , 
  11.45391 ,         0.994844206420143 , 
  11.51936 ,         0.968612046159808 , 
  11.58482 ,         1.000837783360621 , 
  11.65027 ,         0.987186534998051 , 
  11.71572 ,         1.064164735605874 , 
  11.78117 ,         0.903396553672197 , 
  11.84662 ,         0.999523360757982 , 
  11.91207 ,         0.987404024058738 , 
  11.97752 ,         0.990478960329093 , 
  12.04297 ,         1.061862581182956 , 
  12.10842 ,         1.009796525639620 , 
  12.17387 ,         1.041381984416616 , 
  12.23932 ,         0.994937715151770 , 
  12.30478 ,         0.987659076056516 , 
  12.37023 ,         0.984802418574610 , 
  12.43568 ,         0.977672371316351 , 
  12.50113 ,         0.918771150117866 , 
  12.56658 ,         0.978360224704478 , 
  12.63203 ,         1.018008136665397 , 
  12.69748 ,         0.967525950571264 , 
  12.76293 ,         1.021605346862589 , 
  12.82838 ,         0.981052127483986 , 
  12.89383 ,         1.019872382600815 , 
  12.95928 ,         1.019446401387788 , 
  13.02474 ,         1.012151767489180 , 
  13.09019 ,         0.947029401468216 , 
  13.15564 ,         0.980640219413314 , 
  13.22109 ,         0.934993668106406 , 
  13.28654 ,         1.042935766219905 , 
  13.35199 ,         1.036447527059400 , 
  13.41744 ,         0.977661235639471 , 
  13.48289 ,         0.987301497302189 , 
  13.54834 ,         1.020141093775898 , 
  13.61379 ,         1.030884070467552 , 
  13.67925 ,         0.998942277332040 , 
  13.74470 ,         0.978068144014797 , 
  13.81015 ,         1.005247643052458 , 
  13.87560 ,         1.046478023108276 , 
  13.94105 ,         0.950711001582897 , 
  14.00650 ,         1.021106773804301 , 
  14.07195 ,         1.039197345300168 , 
  14.13740 ,         0.993180808756362 , 
  14.20285 ,         0.982408096018862 , 
  14.26830 ,         0.943352103188511 , 
  14.33375 ,         0.982259408681225 , 
  14.39921 ,         1.034782839082409 , 
  14.46466 ,         1.030183235965294 , 
  14.53011 ,         0.985664939756285 , 
  14.59556 ,         0.969079669506751 , 
  14.66101 ,         1.002004281672747 , 
  14.72646 ,         0.987015280509086 , 
  14.79191 ,         0.968471609297499 , 
  14.85736 ,         1.001922989045449 , 
  14.92281 ,         0.990925011591548 , 
  14.98826 ,         1.024997795893783 , 
  15.05371 ,         1.005154763437087 , 
  15.11917 ,         1.013115007500252 , 
  15.18462 ,         1.001530379112390 , 
  15.25007 ,         1.017135658137502 , 
  15.31552 ,         0.983072956129615 , 
  15.38097 ,         1.025767854439920 , 
  15.44642 ,         1.008773554866637 , 
  15.51187 ,         1.018840542308937 , 
  15.57732 ,         0.991890638351139 , 
  15.64277 ,         0.978875541948599 , 
  15.70822 ,         1.045819746532637 , 
  15.77368 ,         0.964690618793906 , 
  15.83913 ,         0.959371901315768 , 
  15.90458 ,         1.001845971615637 , 
  15.97003 ,         1.035161181232293 , 
  16.03548 ,         1.010645308762212 , 
