   r (Ang),     Ge-Ge
   4.38521 ,         0.989226003177427 , 
   4.45066 ,         0.885188094453107 , 
   4.51611 ,         0.827274694309283 , 
   4.58157 ,         0.788046573670587 , 
   4.64702 ,         0.942185867644805 , 
   4.71247 ,         0.871503706806618 , 
   4.77792 ,         0.949235856975238 , 
   4.84337 ,         0.980167058937833 , 
   4.90882 ,         1.180741525530810 , 
   4.97427 ,         0.962685416486114 , 
   5.03972 ,         0.892253712805714 , 
   5.10517 ,         0.996459953267331 , 
   5.17062 ,         0.989954769143267 , 
   5.23607 ,         0.844690788007524 , 
   5.30153 ,         0.912245007767093 , 
   5.36698 ,         0.959044447024192 , 
   5.43243 ,         1.008942503733293 , 
   5.49788 ,         1.045261650877517 , 
   5.56333 ,         1.074257879639132 , 
   5.62878 ,         0.918895708066109 , 
   5.69423 ,         0.928503301508281 , 
   5.75968 ,         1.067085225040461 , 
   5.82513 ,         0.926241786150547 , 
   5.89058 ,         0.958212697632663 , 
   5.95604 ,         1.035192627816986 , 
   6.02149 ,         1.108617408712523 , 
   6.08694 ,         0.964359627796328 , 
   6.15239 ,         1.018243084018011 , 
   6.21784 ,         0.928461423949337 , 
   6.28329 ,         0.976258614267465 , 
   6.34874 ,         0.948025493061790 , 
   6.41419 ,         1.033314573718634 , 
   6.47964 ,         0.925868122225008 , 
   6.54509 ,         1.073486353346753 , 
   6.61054 ,         1.071261485437690 , 
   6.67600 ,         0.990975209768114 , 
   6.74145 ,         0.906310136598563 , 
   6.80690 ,         1.160295712248069 , 
   6.87235 ,         1.026221456184945 , 
   6.93780 ,         0.955399908686773 , 
   7.00325 ,         1.072535694410218 , 
   7.06870 ,         1.016349581662374 , 
   7.13415 ,         0.955535088274136 , 
   7.19960 ,         1.027597079789131 , 
   7.26505 ,         1.040505882466382 , 
   7.33050 ,         1.065105235278774 , 
   7.39596 ,         1.028192772690381 , 
   7.46141 ,         0.944865482031929 , 
   7.52686 ,         1.056976920207328 , 
   7.59231 ,         0.938392300331212 , 
   7.65776 ,         1.023970886044276 , 
   7.72321 ,         0.962317119780851 , 
   7.78866 ,         0.981660629084728 , 
   7.85411 ,         1.000228390677413 , 
   7.91956 ,         0.962664602523580 , 
   7.98501 ,         1.004024298094857 , 
   8.05046 ,         0.987765153531136 , 
   8.11592 ,         1.062306880418452 , 
   8.18137 ,         0.976180446955998 , 
   8.24682 ,         1.038579763532074 , 
   8.31227 ,         0.940888619693868 , 
   8.37772 ,         0.942742734633800 , 
   8.44317 ,         0.974592457568856 , 
   8.50862 ,         1.055622116223428 , 
   8.57407 ,         1.032816901588746 , 
   8.63952 ,         1.116955698076691 , 
   8.70497 ,         1.017269303833172 , 
   8.77043 ,         1.105367923651676 , 
   8.83588 ,         1.031845773164405 , 
   8.90133 ,         0.968709498514530 , 
   8.96678 ,         1.051315793328770 , 
   9.03223 ,         0.975304783384709 , 
   9.09768 ,         1.035270018831474 , 
   9.16313 ,         1.000831914057735 , 
   9.22858 ,         0.967263162052927 , 
   9.29403 ,         0.959432870151983 , 
   9.35948 ,         1.010264955619292 , 
   9.42493 ,         1.033526471610049 , 
   9.49039 ,         0.921979664858994 , 
   9.55584 ,         1.063374013421918 , 
   9.62129 ,         0.979263495095253 , 
   9.68674 ,         1.064797950662021 , 
   9.75219 ,         0.972283670741591 , 
   9.81764 ,         1.014281969616293 , 
   9.88309 ,         0.972101832003743 , 
   9.94854 ,         1.049605873825977 , 
  10.01399 ,         1.034280851259996 , 
  10.07944 ,         0.942737856830492 , 
  10.14489 ,         0.937041883143300 , 
  10.21035 ,         0.969495678207770 , 
  10.27580 ,         0.958751375676018 , 
  10.34125 ,         1.030181998177956 , 
  10.40670 ,         0.934783618383421 , 
  10.47215 ,         0.974420674725965 , 
  10.53760 ,         0.993637644639197 , 
  10.60305 ,         1.016721459937869 , 
  10.66850 ,         0.975217082953847 , 
  10.73395 ,         0.982024699371609 , 
  10.79940 ,         1.016963319877068 , 
  10.86486 ,         0.985129187584658 , 
  10.93031 ,         1.035673130186732 , 
  10.99576 ,         1.049375376396518 , 
  11.06121 ,         0.989673076575406 , 
  11.12666 ,         0.958021844132970 , 
  11.19211 ,         1.007595990211330 , 
  11.25756 ,         0.990692807027675 , 
  11.32301 ,         0.998626062488963 , 
  11.38846 ,         1.026718859375122 , 
  11.45391 ,         0.974669925935071 , 
  11.51936 ,         0.984817910509972 , 
  11.58482 ,         0.963861017965524 , 
  11.65027 ,         1.045686477812751 , 
  11.71572 ,         0.978597695710045 , 
  11.78117 ,         0.964179171399482 , 
  11.84662 ,         1.040777273053417 , 
  11.91207 ,         1.024708544448206 , 
  11.97752 ,         1.028529956476776 , 
  12.04297 ,         0.997991147728342 , 
  12.10842 ,         1.014309582737451 , 
  12.17387 ,         1.026871838867402 , 
  12.23932 ,         0.940829004782805 , 
  12.30478 ,         1.012787570248219 , 
  12.37023 ,         0.991288493779273 , 
  12.43568 ,         1.025807225484005 , 
  12.50113 ,         1.015093931985062 , 
  12.56658 ,         0.966837780944575 , 
  12.63203 ,         1.006604786865683 , 
  12.69748 ,         1.082438894859685 , 
  12.76293 ,         0.986062417299775 , 
  12.82838 ,         1.009197065567543 , 
  12.89383 ,         0.986042469421861 , 
  12.95928 ,         0.960348059278351 , 
  13.02474 ,         1.036529218536607 , 
  13.09019 ,         0.969232945029652 , 
  13.15564 ,         0.979684429725777 , 
  13.22109 ,         1.058019150751986 , 
  13.28654 ,         0.986712813863037 , 
  13.35199 ,         1.023457137284260 , 
  13.41744 ,         1.040143344684098 , 
  13.48289 ,         0.976382033737557 , 
  13.54834 ,         1.045374265706751 , 
  13.61379 ,         0.990719756033751 , 
  13.67925 ,         0.960929429610556 , 
  13.74470 ,         1.020973550511418 , 
  13.81015 ,         0.979227427960505 , 
  13.87560 ,         0.984617253269363 , 
  13.94105 ,         1.041781795825842 , 
  14.00650 ,         1.023636352930158 , 
  14.07195 ,         1.036691242377418 , 
  14.13740 ,         1.026286835714907 , 
  14.20285 ,         1.007009300426680 , 
  14.26830 ,         0.965290524192895 , 
  14.33375 ,         1.002387675252561 , 
  14.39921 ,         1.008454517039449 , 
  14.46466 ,         0.987489533170109 , 
  14.53011 ,         0.985664939756285 , 
  14.59556 ,         1.029647148850923 , 
  14.66101 ,         1.018935229596557 , 
  14.72646 ,         0.987015280509086 , 
  14.79191 ,         1.029709860939261 , 
  14.85736 ,         0.986935360189122 , 
  14.92281 ,         1.057779022868340 , 
  14.98826 ,         0.971244319528664 , 
  15.05371 ,         0.971576608667220 , 
  15.11917 ,         1.013838661077038 , 
  15.18462 ,         0.967093804472423 , 
  15.25007 ,         0.982994041640578 , 
  15.31552 ,         1.011281649275372 , 
  15.38097 ,         1.025767854439920 , 
  15.44642 ,         0.966481330229616 , 
  15.51187 ,         1.017465588810544 , 
  15.57732 ,         0.961895320077977 , 
  15.64277 ,         1.015380569065466 , 
  15.70822 ,         0.985483991924985 , 
  15.77368 ,         0.985300824984541 , 
  15.83913 ,         0.994977456416147 , 
  15.90458 ,         0.945606576342174 , 
  15.97003 ,         1.048781723090613 , 
  16.03548 ,         0.975263073254942 , 
