   r (Ang),     Ge-Ge
   4.38521 ,         0.839982038293296 , 
   4.45066 ,         0.908988106001022 , 
   4.51611 ,         0.868638565648988 , 
   4.58157 ,         0.794351071199848 , 
   4.64702 ,         0.831115306652956 , 
   4.71247 ,         0.865544843239601 , 
   4.77792 ,         0.915541751091670 , 
   4.84337 ,         0.898369085967183 , 
   4.90882 ,         0.937042113865426 , 
   4.97427 ,         0.905526112308368 , 
   5.03972 ,         0.904953816747446 , 
   5.10517 ,         0.966312431508905 , 
   5.17062 ,         0.896527928816204 , 
   5.23607 ,         0.895372376117057 , 
   5.30153 ,         0.869281347352435 , 
   5.36698 ,         0.982877143264110 , 
   5.43243 ,         0.973069145539098 , 
   5.49788 ,         0.904069381594721 , 
   5.56333 ,         1.010123239732434 , 
   5.62878 ,         0.972150044052308 , 
   5.69423 ,         1.037424044280038 , 
   5.75968 ,         1.010489976012275 , 
   5.82513 ,         1.103934134021195 , 
   5.89058 ,         1.064522035002891 , 
   5.95604 ,         1.131018069230612 , 
   6.02149 ,         1.063451681549011 , 
   6.08694 ,         1.164151909714815 , 
   6.15239 ,         1.004914309002393 , 
   6.21784 ,         1.105168772011865 , 
   6.28329 ,         1.042669503741240 , 
   6.34874 ,         1.101720708403457 , 
   6.41419 ,         1.038541620123880 , 
   6.47964 ,         1.042488270950137 , 
   6.54509 ,         1.055530722448927 , 
   6.61054 ,         1.029433239528972 , 
   6.67600 ,         0.959984188469194 , 
   6.74145 ,         0.961817233995436 , 
   6.80690 ,         0.979646749286895 , 
   6.87235 ,         1.033401666455017 , 
   6.93780 ,         1.040458157731418 , 
   7.00325 ,         0.946732128218382 , 
   7.06870 ,         1.009231982743326 , 
   7.13415 ,         0.969185741974047 , 
   7.19960 ,         1.034298962554929 , 
   7.26505 ,         0.985033284025368 , 
   7.33050 ,         0.966444627775840 , 
   7.39596 ,         0.995986302788241 , 
   7.46141 ,         1.019147519847277 , 
   7.52686 ,         1.006610084406585 , 
   7.59231 ,         1.028501080541097 , 
   7.65776 ,         0.955706310626725 , 
   7.72321 ,         0.988108483305377 , 
   7.78866 ,         0.990659340667676 , 
   7.85411 ,         1.010820780611705 , 
   7.91956 ,         0.956334903499931 , 
   7.98501 ,         1.022444542932441 , 
   8.05046 ,         1.001420462387308 , 
   8.11592 ,         0.971270096033443 , 
   8.18137 ,         0.987795913969285 , 
   8.24682 ,         0.999420355871904 , 
   8.31227 ,         1.000502330825229 , 
   8.37772 ,         0.975031826653365 , 
   8.44317 ,         1.003830389183875 , 
   8.50862 ,         1.045226002204958 , 
   8.57407 ,         0.964750144238311 , 
   8.63952 ,         0.921488595850054 , 
   8.70497 ,         1.013121798639003 , 
   8.77043 ,         1.007089260824806 , 
   8.83588 ,         0.956629239958206 , 
   8.90133 ,         0.979879040172035 , 
   8.96678 ,         1.014591908073896 , 
   9.03223 ,         0.968715038564495 , 
   9.09768 ,         1.080038621952643 , 
   9.16313 ,         1.008811146059667 , 
   9.22858 ,         0.990473749138332 , 
   9.29403 ,         0.979923905937729 , 
   9.35948 ,         1.001956392082165 , 
   9.42493 ,         1.003731271742302 , 
   9.49039 ,         0.990577311663393 , 
   9.55584 ,         0.981492557222910 , 
   9.62129 ,         1.042612000143441 , 
   9.68674 ,         1.010059738059468 , 
   9.75219 ,         0.997156200552250 , 
   9.81764 ,         1.007932139507124 , 
   9.88309 ,         1.039674927754172 , 
   9.94854 ,         0.990941752343913 , 
  10.01399 ,         1.019599832080863 , 
  10.07944 ,         1.032045741862964 , 
  10.14489 ,         0.981081398684944 , 
  10.21035 ,         1.000199176561116 , 
  10.27580 ,         0.992981462508770 , 
  10.34125 ,         1.005355698241619 , 
  10.40670 ,         1.016806458552828 , 
  10.47215 ,         0.982490721842302 , 
  10.53760 ,         1.010471544777738 , 
  10.60305 ,         1.018634410165740 , 
  10.66850 ,         0.974127202172580 , 
  10.73395 ,         0.997961222071843 , 
  10.79940 ,         1.017672659384244 , 
  10.86486 ,         0.975530287059886 , 
  10.93031 ,         0.958067025600079 , 
  10.99576 ,         1.015171645051450 , 
  11.06121 ,         0.990890043587755 , 
  11.12666 ,         0.964769569535342 , 
  11.19211 ,         1.004360748214132 , 
  11.25756 ,         1.019212911779811 , 
  11.32301 ,         1.006561040295177 , 
  11.38846 ,         1.017791029377358 , 
  11.45391 ,         1.025610145473472 , 
  11.51936 ,         1.007007637007884 , 
  11.58482 ,         0.984013509876897 , 
  11.65027 ,         0.978533572365841 , 
  11.71572 ,         1.012764412482721 , 
  11.78117 ,         1.001125625911933 , 
  11.84662 ,         1.017321637215371 , 
  11.91207 ,         1.009029146927650 , 
  11.97752 ,         0.989556667580537 , 
  12.04297 ,         1.007572021222992 , 
  12.10842 ,         0.976964188915191 , 
  12.17387 ,         0.976644565578297 , 
  12.23932 ,         0.996373409080718 , 
  12.30478 ,         1.001097515191060 , 
  12.37023 ,         1.024583840982044 , 
  12.43568 ,         0.985748485226189 , 
  12.50113 ,         0.984344891058316 , 
  12.56658 ,         0.995015549913481 , 
  12.63203 ,         1.011580953158017 , 
  12.69748 ,         0.985019549251594 , 
  12.76293 ,         1.032522266200508 , 
  12.82838 ,         0.994571905959422 , 
  12.89383 ,         1.040220243992058 , 
  12.95928 ,         0.981131130571192 , 
  13.02474 ,         1.006106317875341 , 
  13.09019 ,         0.984582506091359 , 
  13.15564 ,         0.982838690280913 , 
  13.22109 ,         1.028777101688707 , 
  13.28654 ,         0.995708642850656 , 
  13.35199 ,         0.998636371034912 , 
  13.41744 ,         1.004997316417989 , 
  13.48289 ,         0.973288338811709 , 
  13.54834 ,         0.991979227555580 , 
  13.61379 ,         1.020575390284575 , 
  13.67925 ,         1.015783012660299 , 
  13.74470 ,         0.991115045959947 , 
  13.81015 ,         1.011189084543823 , 
  13.87560 ,         1.011294869324401 , 
  13.94105 ,         0.985437216438732 , 
  14.00650 ,         0.996317055077116 , 
  14.07195 ,         1.009583721222545 , 
  14.13740 ,         1.019665790701830 , 
  14.20285 ,         1.012585732690827 , 
  14.26830 ,         0.996776377783202 , 
  14.33375 ,         1.002911167926789 , 
  14.39921 ,         0.986275055414860 , 
  14.46466 ,         0.992312496414068 , 
  14.53011 ,         0.988054823355543 , 
  14.59556 ,         0.979213228720750 , 
  14.66101 ,         1.015472240876643 , 
  14.72646 ,         0.999791717474741 , 
  14.79191 ,         0.995726568030412 , 
  14.85736 ,         0.997726609893594 , 
  14.92281 ,         1.012132748807035 , 
  14.98826 ,         0.991457255281770 , 
  15.05371 ,         0.997417345521565 , 
  15.11917 ,         0.967524984340380 , 
  15.18462 ,         1.015197554348471 , 
  15.25007 ,         0.971400270492331 , 
  15.31552 ,         1.020379113305705 , 
  15.38097 ,         0.980632824627361 , 
  15.44642 ,         0.988112918574538 , 
  15.51187 ,         1.007703577469106 , 
  15.57732 ,         1.026930785309733 , 
  15.64277 ,         1.006051664817372 , 
  15.70822 ,         0.995338988396614 , 
  15.77368 ,         0.988259542279823 , 
  15.83913 ,         0.992570940753219 , 
  15.90458 ,         0.990369367071840 , 
  15.97003 ,         1.015184546180555 , 
  16.03548 ,         0.991378229174480 , 
  16.10093 ,         0.984451301093888 , 
  16.16638 ,         1.007953182964584 , 
  16.23183 ,         0.978086147047433 , 
  16.29728 ,         1.019510154299403 , 
  16.36273 ,         0.982610023474393 , 
  16.42818 ,         0.976941306434085 , 
  16.49364 ,         1.010278344605268 , 
  16.55909 ,         1.009908986739256 , 
  16.62454 ,         1.015589215931912 , 
  16.68999 ,         1.015745449285312 , 
  16.75544 ,         0.989058899977795 , 
  16.82089 ,         1.016163015808846 , 
  16.88634 ,         0.990433460620000 , 
  16.95179 ,         1.009596412700700 , 
  17.01724 ,         1.022437938661148 , 
  17.08269 ,         1.002912577159043 , 
  17.14814 ,         1.014960225741393 , 
  17.21360 ,         0.979706011990570 , 
  17.27905 ,         1.018062390880891 , 
  17.34450 ,         1.002695171904471 , 
  17.40995 ,         1.006057950100255 , 
  17.47540 ,         1.012565232330974 , 
  17.54085 ,         0.991474548813758 , 
  17.60630 ,         1.007463557724072 , 
  17.67175 ,         1.023188930437772 , 
  17.73720 ,         1.002585658765043 , 
  17.80265 ,         1.001072946504361 , 
  17.86811 ,         1.014788156204083 , 
  17.93356 ,         0.979671318272487 , 
  17.99901 ,         0.991681753069027 , 
  18.06446 ,         1.007395978104135 , 
  18.12991 ,         0.998726360370132 , 
  18.19536 ,         0.999948318890632 , 
  18.26081 ,         0.998696365998009 , 
  18.32626 ,         0.991747954533117 , 
  18.39171 ,         1.009349316637545 , 
  18.45716 ,         0.994385745501610 , 
  18.52261 ,         1.011164806119224 , 
  18.58807 ,         0.980429641790799 , 
  18.65352 ,         1.008670292581556 , 
  18.71897 ,         0.988906222763786 , 
  18.78442 ,         0.974971404749887 , 
  18.84987 ,         0.999660700082560 , 
  18.91532 ,         0.980780062599964 , 
  18.98077 ,         0.987526877834850 , 
  19.04622 ,         1.001499619205737 , 
  19.11167 ,         0.989103926769167 , 
  19.17712 ,         0.987086795437036 , 
  19.24257 ,         0.980539706578000 , 
  19.30803 ,         0.996732750851938 , 
  19.37348 ,         1.022248775739340 , 
  19.43893 ,         1.010779997161016 , 
  19.50438 ,         1.002485711833423 , 
  19.56983 ,         1.004710680867073 , 
  19.63528 ,         1.004030542948001 , 
  19.70073 ,         1.008409129844709 , 
  19.76618 ,         0.997740945933025 , 
  19.83163 ,         1.000440311328181 , 
  19.89708 ,         1.022240493897203 , 
  19.96253 ,         1.001455542457455 , 
  20.02799 ,         0.991167998375743 , 
  20.09344 ,         1.017703185691121 , 
  20.15889 ,         1.011532865518312 , 
  20.22434 ,         1.004996327009989 , 
  20.28979 ,         0.980380765752376 , 
  20.35524 ,         1.030538772513321 , 
  20.42069 ,         1.002284341920020 , 
  20.48614 ,         1.001270412702897 , 
  20.55159 ,         0.993258133811175 , 
  20.61704 ,         0.986144501585111 , 
  20.68250 ,         1.008471198418426 , 
  20.74795 ,         1.000101227259712 , 
  20.81340 ,         0.994222127369957 , 
  20.87885 ,         0.987201654945728 , 
  20.94430 ,         1.000706990814883 , 
  21.00975 ,         0.999072496099039 , 
  21.07520 ,         0.992746367491680 , 
  21.14065 ,         1.014979037851599 , 
  21.20610 ,         0.983875467771091 , 
  21.27155 ,         1.016984321356392 , 
  21.33700 ,         1.020546891218564 , 
  21.40246 ,         0.992321948390878 , 
  21.46791 ,         1.001732285588572 , 
  21.53336 ,         0.973301635098454 , 
  21.59881 ,         1.005016111545338 , 
  21.66426 ,         0.997719104866330 , 
  21.72971 ,         0.989510717987844 , 
  21.79516 ,         1.016484407143057 , 
  21.86061 ,         0.981330336176666 , 
  21.92606 ,         0.988366371862575 , 
  21.99151 ,         0.984646847940032 , 
  22.05696 ,         1.002850827529390 , 
  22.12242 ,         0.981546404315401 , 
  22.18787 ,         1.005165227627264 , 
  22.25332 ,         0.988388218564904 , 
  22.31877 ,         1.003288481273753 , 
  22.38422 ,         0.998354281213583 , 
  22.44967 ,         1.012645023174154 , 
  22.51512 ,         1.015331905851498 , 
  22.58057 ,         1.028190114737743 , 
  22.64602 ,         0.995273739598166 , 
  22.71147 ,         1.004249561784462 , 
  22.77693 ,         1.003843114950039 , 
