   r (Ang),     Ge-Ge
   4.38521 ,         0.867078214894258 , 
   4.45066 ,         0.855960302354583 , 
   4.51611 ,         0.847551150390370 , 
   4.58157 ,         0.861335022435197 , 
   4.64702 ,         0.864819503718302 , 
   4.71247 ,         0.898319327932367 , 
   4.77792 ,         0.889093553646487 , 
   4.84337 ,         0.937152661078128 , 
   4.90882 ,         0.894480475284182 , 
   4.97427 ,         0.939955472282839 , 
   5.03972 ,         0.969104894625767 , 
   5.10517 ,         0.945685052712935 , 
   5.17062 ,         0.919420617173017 , 
   5.23607 ,         0.931573396047545 , 
   5.30153 ,         0.961094387582089 , 
   5.36698 ,         0.932053502813901 , 
   5.43243 ,         0.955132367066786 , 
   5.49788 ,         0.971929290582389 , 
   5.56333 ,         0.975917987869016 , 
   5.62878 ,         0.987813020825214 , 
   5.69423 ,         1.043801106509231 , 
   5.75968 ,         1.029188880707170 , 
   5.82513 ,         1.057378267379350 , 
   5.89058 ,         1.107903787491189 , 
   5.95604 ,         1.053378587843353 , 
   6.02149 ,         1.081244286751865 , 
   6.08694 ,         1.090708746229693 , 
   6.15239 ,         1.045775121119695 , 
   6.21784 ,         1.052969528024148 , 
   6.28329 ,         1.066342709011614 , 
   6.34874 ,         1.087561861071254 , 
   6.41419 ,         1.053418113691615 , 
   6.47964 ,         1.057853722148219 , 
   6.54509 ,         1.037961047172135 , 
   6.61054 ,         1.039085928755257 , 
   6.67600 ,         1.008790631951821 , 
   6.74145 ,         1.013320387243804 , 
   6.80690 ,         0.992142222732709 , 
   6.87235 ,         1.004156080527772 , 
   6.93780 ,         0.977738529041222 , 
   7.00325 ,         0.993613391964481 , 
   7.06870 ,         0.993837739433209 , 
   7.13415 ,         0.991611548207450 , 
   7.19960 ,         0.978770395444250 , 
   7.26505 ,         0.966542343057734 , 
   7.33050 ,         0.985376393896377 , 
   7.39596 ,         0.987972425375720 , 
   7.46141 ,         0.997160059733057 , 
   7.52686 ,         0.998872524015117 , 
   7.59231 ,         0.977420370218540 , 
   7.65776 ,         0.965579289455180 , 
   7.72321 ,         0.972578270638350 , 
   7.78866 ,         0.977843193266726 , 
   7.85411 ,         0.975289853293896 , 
   7.91956 ,         1.010666098555773 , 
   7.98501 ,         0.975226834886405 , 
   8.05046 ,         0.999506167573149 , 
   8.11592 ,         0.986966101452295 , 
   8.18137 ,         1.015969206197612 , 
   8.24682 ,         1.006960376379632 , 
   8.31227 ,         0.993798776780338 , 
   8.37772 ,         1.019576406490440 , 
   8.44317 ,         0.996868992487617 , 
   8.50862 ,         0.996214946780875 , 
   8.57407 ,         1.030791910921992 , 
   8.63952 ,         0.979774169510122 , 
   8.70497 ,         1.002425167376034 , 
   8.77043 ,         0.991175380270187 , 
   8.83588 ,         1.011081868737864 , 
   8.90133 ,         0.983532558101246 , 
   8.96678 ,         1.018603757788920 , 
   9.03223 ,         1.005111532279977 , 
   9.09768 ,         1.003492562380859 , 
   9.16313 ,         1.016396170956741 , 
   9.22858 ,         1.006109209323733 , 
   9.29403 ,         0.994286654863767 , 
   9.35948 ,         0.980995730816849 , 
   9.42493 ,         1.015649395414656 , 
   9.49039 ,         1.000770493754445 , 
   9.55584 ,         0.993992164737696 , 
   9.62129 ,         0.994095541206699 , 
   9.68674 ,         1.006093167680474 , 
   9.75219 ,         1.000113035573073 , 
   9.81764 ,         1.014110486540534 , 
   9.88309 ,         0.992255297926932 , 
   9.94854 ,         1.012334975220425 , 
  10.01399 ,         1.009537427840586 , 
  10.07944 ,         1.007052580195033 , 
  10.14489 ,         0.976741732435153 , 
  10.21035 ,         1.014400444462100 , 
  10.27580 ,         1.015148653802081 , 
  10.34125 ,         0.998472328034907 , 
  10.40670 ,         0.974191295877273 , 
  10.47215 ,         0.982716959940846 , 
  10.53760 ,         0.997213088441485 , 
  10.60305 ,         0.985822678750954 , 
  10.66850 ,         0.989169652958880 , 
  10.73395 ,         1.012749001995897 , 
  10.79940 ,         1.004198226808155 , 
  10.86486 ,         1.003766903638139 , 
  10.93031 ,         0.994966327276559 , 
  10.99576 ,         0.996427888930942 , 
  11.06121 ,         1.021039903431771 , 
  11.12666 ,         0.987818195139516 , 
  11.19211 ,         0.987127267827993 , 
  11.25756 ,         1.015101318908116 , 
  11.32301 ,         0.992175124982635 , 
  11.38846 ,         1.022765174614826 , 
  11.45391 ,         0.984505021874759 , 
  11.51936 ,         1.008628202546789 , 
  11.58482 ,         1.015382116161598 , 
  11.65027 ,         0.991939790568434 , 
  11.71572 ,         0.978115761211906 , 
  11.78117 ,         0.998265246047062 , 
  11.84662 ,         0.995515973553460 , 
  11.91207 ,         1.001626508994360 , 
  11.97752 ,         1.000971947229850 , 
  12.04297 ,         1.001412968171440 , 
  12.10842 ,         0.989826382910318 , 
  12.17387 ,         0.981667288472780 , 
  12.23932 ,         0.990189534730146 , 
  12.30478 ,         1.000441968173179 , 
  12.37023 ,         1.012260274927699 , 
  12.43568 ,         0.995963751665276 , 
  12.50113 ,         0.990325351644398 , 
  12.56658 ,         1.007585469408577 , 
  12.63203 ,         1.003287585505698 , 
  12.69748 ,         1.011644451013306 , 
  12.76293 ,         1.004341775125064 , 
  12.82838 ,         1.026586756537344 , 
  12.89383 ,         0.998181574335967 , 
  12.95928 ,         0.995314714036511 , 
  13.02474 ,         0.993722549957031 , 
  13.09019 ,         1.008620238055213 , 
  13.15564 ,         1.004439519553589 , 
  13.22109 ,         1.010323255202799 , 
  13.28654 ,         0.997957540371411 , 
  13.35199 ,         0.994228895818923 , 
  13.41744 ,         0.998059942584412 , 
  13.48289 ,         0.993671319834281 , 
  13.54834 ,         0.999954692540460 , 
  13.61379 ,         0.988845556155071 , 
  13.67925 ,         1.004246532513046 , 
  13.74470 ,         1.007664255652234 , 
  13.81015 ,         1.006722259139436 , 
  13.87560 ,         1.006870084116112 , 
  13.94105 ,         1.005183389367028 , 
  14.00650 ,         1.004917604384580 , 
  14.07195 ,         0.979134545389405 , 
  14.13740 ,         1.011803086844905 , 
  14.20285 ,         0.992986749273629 , 
  14.26830 ,         1.006486140834041 , 
  14.33375 ,         1.000052932652921 , 
  14.39921 ,         0.997444627424930 , 
  14.46466 ,         0.993735599225704 , 
  14.53011 ,         1.004469495245474 , 
  14.59556 ,         1.007361559795763 , 
  14.66101 ,         0.990152753099168 , 
  14.72646 ,         0.994719322080821 , 
  14.79191 ,         0.990320947657056 , 
  14.85736 ,         1.005370280729875 , 
  14.92281 ,         0.997759113198684 , 
  14.98826 ,         0.995985781404664 , 
  15.05371 ,         1.008731704385649 , 
  15.11917 ,         0.992491015853683 , 
  15.18462 ,         1.004471973454573 , 
  15.25007 ,         0.995157128172868 , 
  15.31552 ,         1.016006743874671 , 
  15.38097 ,         1.012692424061501 , 
  15.44642 ,         1.001909871378360 , 
  15.51187 ,         0.998010132852458 , 
  15.57732 ,         0.995503846482021 , 
  15.64277 ,         0.989624379278516 , 
  15.70822 ,         1.007406120090753 , 
  15.77368 ,         0.983106969305918 , 
  15.83913 ,         0.988120224944690 , 
  15.90458 ,         0.992821645850515 , 
  15.97003 ,         1.001758560372981 , 
  16.03548 ,         0.998165165394042 , 
  16.10093 ,         1.009145514669092 , 
  16.16638 ,         0.995167821878647 , 
  16.23183 ,         1.002101143605315 , 
  16.29728 ,         0.998926236104164 , 
  16.36273 ,         1.011463050614200 , 
  16.42818 ,         1.005381009686791 , 
  16.49364 ,         1.002586234707234 , 
  16.55909 ,         1.002217236335319 , 
  16.62454 ,         0.998531031005103 , 
  16.68999 ,         1.001047717240732 , 
  16.75544 ,         1.010859891111206 , 
  16.82089 ,         1.006574896513644 , 
  16.88634 ,         0.998555075273668 , 
  16.95179 ,         1.003753586629301 , 
  17.01724 ,         0.985308209069629 , 
  17.08269 ,         0.999539754257632 , 
  17.14814 ,         1.001206136562918 , 
  17.21360 ,         1.009126759438091 , 
  17.27905 ,         0.993019420360431 , 
  17.34450 ,         0.999560869353338 , 
  17.40995 ,         1.006358090038680 , 
  17.47540 ,         0.996775617974939 , 
  17.54085 ,         0.996125047051500 , 
  17.60630 ,         0.990813892897165 , 
  17.67175 ,         0.985500978520925 , 
  17.73720 ,         0.992648114899707 , 
  17.80265 ,         1.003473830338356 , 
  17.86811 ,         0.998622817957894 , 
  17.93356 ,         1.014029486781199 , 
  17.99901 ,         0.992115751001312 , 
  18.06446 ,         0.999944278537068 , 
  18.12991 ,         1.002500815388321 , 
  18.19536 ,         0.998998964105599 , 
  18.26081 ,         0.995620685737103 , 
  18.32626 ,         0.994530767947117 , 
  18.39171 ,         1.014166316504094 , 
  18.45716 ,         1.005772469402560 , 
  18.52261 ,         0.991589498691704 , 
  18.58807 ,         1.001423267685197 , 
  18.65352 ,         1.001206387156941 , 
  18.71897 ,         0.997049718906626 , 
  18.78442 ,         0.999583586870419 , 
  18.84987 ,         0.988091663925228 , 
  18.91532 ,         1.013028095363031 , 
  18.98077 ,         1.001875439846414 , 
  19.04622 ,         0.998649570890035 , 
  19.11167 ,         1.003822714152998 , 
  19.17712 ,         0.995992820825615 , 
  19.24257 ,         0.998833920311000 , 
  19.30803 ,         1.003654793159759 , 
  19.37348 ,         1.001424311593963 , 
  19.43893 ,         1.011020747305445 , 
  19.50438 ,         0.995028305226020 , 
  19.56983 ,         1.017236608439355 , 
  19.63528 ,         1.004416670976654 , 
  19.70073 ,         0.995963822995005 , 
  19.76618 ,         0.997127008759339 , 
  19.83163 ,         0.998379348020317 , 
  19.89708 ,         0.999635440962636 , 
  19.96253 ,         1.000936643339590 , 
  20.02799 ,         1.007106999552595 , 
  20.09344 ,         0.992936097265151 , 
  20.15889 ,         0.993418875867106 , 
  20.22434 ,         1.019312953512650 , 
  20.28979 ,         0.988477419995718 , 
  20.35524 ,         1.004767796376639 , 
  20.42069 ,         0.992625039555613 , 
  20.48614 ,         0.988499789536646 , 
  20.55159 ,         1.000072785576581 , 
  20.61704 ,         1.001711086760454 , 
  20.68250 ,         1.000253675298973 , 
  20.74795 ,         1.005288851828469 , 
  20.81340 ,         0.992179171307065 , 
  20.87885 ,         1.001109089374650 , 
  20.94430 ,         0.993127284826563 , 
  21.00975 ,         1.003363395773504 , 
  21.07520 ,         0.999822494853040 , 
  21.14065 ,         0.999193127222317 , 
  21.20610 ,         0.999876711561537 , 
  21.27155 ,         1.000021156913686 , 
  21.33700 ,         1.000762703529569 , 
  21.40246 ,         0.998840264024071 , 
  21.46791 ,         0.997030307268753 , 
  21.53336 ,         0.994082268607644 , 
  21.59881 ,         1.007427306437053 , 
  21.66426 ,         0.993701139349995 , 
  21.72971 ,         1.002262755789496 , 
  21.79516 ,         1.003565039916312 , 
  21.86061 ,         0.999156950960815 , 
  21.92606 ,         1.007101767878051 , 
  21.99151 ,         0.990102360733622 , 
  22.05696 ,         1.000521718695193 , 
  22.12242 ,         1.003398334939552 , 
  22.18787 ,         1.000343424231279 , 
  22.25332 ,         0.996438539373330 , 
  22.31877 ,         1.003354876788425 , 
  22.38422 ,         1.002249954812176 , 
  22.44967 ,         1.004587167145106 , 
  22.51512 ,         1.003290828304007 , 
  22.58057 ,         1.003030783647190 , 
  22.64602 ,         1.004466517853379 , 
  22.71147 ,         0.999230618081661 , 
  22.77693 ,         0.991487366149484 , 
  22.84238 ,         1.003821099876451 , 
  22.90783 ,         0.990118015043044 , 
  22.97328 ,         0.997585741048943 , 
  23.03873 ,         0.995821344193837 , 
  23.10418 ,         1.003729427475103 , 
  23.16963 ,         1.000593404122613 , 
  23.23508 ,         1.007036629960820 , 
  23.30053 ,         1.002270665208036 , 
  23.36598 ,         0.995481936379449 , 
  23.43143 ,         0.995622793771903 , 
  23.49689 ,         0.998922574439486 , 
  23.56234 ,         0.997522285152209 , 
  23.62779 ,         0.988833027510410 , 
  23.69324 ,         0.992364888726508 , 
  23.75869 ,         1.012136462414226 , 
  23.82414 ,         0.994021758661449 , 
  23.88959 ,         0.997190996514580 , 
  23.95504 ,         0.998062331761004 , 
  24.02049 ,         1.013158212262725 , 
  24.08594 ,         1.005834500676814 , 
  24.15139 ,         1.002290316906719 , 
  24.21685 ,         1.002916081749325 , 
  24.28230 ,         1.001191995863102 , 
  24.34775 ,         0.999527737292852 , 
  24.41320 ,         0.996839983645921 , 
  24.47865 ,         0.994939629025835 , 
  24.54410 ,         1.003370112362915 , 
  24.60955 ,         1.007681849944244 , 
  24.67500 ,         1.000930366576346 , 
  24.74045 ,         1.008154190672214 , 
  24.80590 ,         0.998082857325454 , 
  24.87135 ,         1.001447511274559 , 
  24.93681 ,         0.996224072290359 , 
  25.00226 ,         0.987151566090756 , 
  25.06771 ,         1.001694072053612 , 
  25.13316 ,         1.002978191742792 , 
  25.19861 ,         0.999728551816645 , 
  25.26406 ,         1.003211518665055 , 
  25.32951 ,         0.998781370924738 , 
  25.39496 ,         0.994229606578294 , 
  25.46041 ,         1.002496178809214 , 
  25.52586 ,         1.000865290189276 , 
  25.59132 ,         1.006259717440007 , 
  25.65677 ,         1.000227630192724 , 
  25.72222 ,         0.993318765740767 , 
  25.78767 ,         0.999999055369456 , 
  25.85312 ,         0.996575627467014 , 
  25.91857 ,         1.002506611524426 , 
  25.98402 ,         1.000990629430337 , 
  26.04947 ,         1.000476683809620 , 
  26.11492 ,         1.002526386920143 , 
  26.18037 ,         1.005291276831342 , 
  26.24582 ,         0.994568252172041 , 
  26.31128 ,         1.001095803874613 , 
  26.37673 ,         0.999914191939357 , 
  26.44218 ,         1.000222501051023 , 
  26.50763 ,         0.998396787962391 , 
  26.57308 ,         1.002456897555268 , 
  26.63853 ,         1.005649203758242 , 
  26.70398 ,         1.004181971732013 , 
  26.76943 ,         0.995122455652063 , 
  26.83488 ,         0.990825435620510 , 
  26.90033 ,         0.997073889572842 , 
  26.96578 ,         1.000019731728686 , 
  27.03124 ,         0.996518580776012 , 
  27.09669 ,         1.009553783572460 , 
  27.16214 ,         0.991757291327388 , 
  27.22759 ,         0.993644396467960 , 
  27.29304 ,         1.010757984926149 , 
  27.35849 ,         1.004424773636435 , 
  27.42394 ,         1.000449927792520 , 
  27.48939 ,         1.010445783283046 , 
  27.55484 ,         0.998418091920092 , 
  27.62029 ,         0.998180355294462 , 
  27.68575 ,         0.997394175566925 , 
  27.75120 ,         1.001437179195881 , 
  27.81665 ,         1.000278912085010 , 
  27.88210 ,         0.998652349763283 , 
  27.94755 ,         0.994128551483747 , 
  28.01300 ,         1.006057288158572 , 
  28.07845 ,         1.000428336592188 , 
  28.14390 ,         0.998265816709112 , 
  28.20935 ,         1.000519506089692 , 
  28.27480 ,         0.995292786932322 , 
  28.34025 ,         0.996797269641562 , 
  28.40571 ,         1.001044973473969 , 
  28.47116 ,         0.996406946340860 , 
  28.53661 ,         0.993913480866222 , 
  28.60206 ,         0.998934190864992 , 
  28.66751 ,         1.000960009163000 , 
  28.73296 ,         0.998108142133940 , 
  28.79841 ,         1.002272781379094 , 
  28.86386 ,         1.005654775849146 , 
  28.92931 ,         0.997828356516070 , 
  28.99476 ,         1.008302388363726 , 
  29.06021 ,         0.996283000323558 , 
  29.12567 ,         0.998947366661034 , 
  29.19112 ,         0.998258278620215 , 
  29.25657 ,         1.007286288877924 , 
  29.32202 ,         1.000697364043684 , 
  29.38747 ,         1.003178677297794 , 
  29.45292 ,         0.995483314142456 , 
  29.51837 ,         0.999312979620275 , 
  29.58382 ,         1.000396243588842 , 
  29.64927 ,         1.000387623556205 , 
  29.71472 ,         1.007151283480294 , 
  29.78018 ,         0.992339779229116 , 
  29.84563 ,         1.004724281627025 , 
  29.91108 ,         0.992307651394458 , 
  29.97653 ,         0.997478077123322 , 
  30.04198 ,         1.000706225483802 , 
  30.10743 ,         0.999079163958038 , 
  30.17288 ,         0.997002538916880 , 
  30.23833 ,         1.000904662155744 , 
  30.30378 ,         1.003719037081732 , 
  30.36923 ,         0.992456194554850 , 
  30.43468 ,         0.993335456950346 , 
  30.50014 ,         0.998981428529718 , 
  30.56559 ,         0.999506055026276 , 
  30.63104 ,         0.998095360537045 , 
  30.69649 ,         0.998425576621372 , 
  30.76194 ,         0.999058601839156 , 
  30.82739 ,         1.004481471372545 , 
  30.89284 ,         1.005065583623101 , 
  30.95829 ,         1.001165522552071 , 
  31.02374 ,         1.000004928414149 , 
  31.08919 ,         0.997202216382873 , 
  31.15464 ,         1.009258497093419 , 
  31.22010 ,         1.005777985581747 , 
  31.28555 ,         1.002283933832272 , 
  31.35100 ,         1.007545034506248 , 
  31.41645 ,         0.996982522861761 , 
  31.48190 ,         0.996095991765123 , 
  31.54735 ,         1.008704604641893 , 
  31.61280 ,         1.002314077606345 , 
  31.67825 ,         1.002660231971916 , 
  31.74370 ,         1.000647500253637 , 
  31.80915 ,         0.999215030946470 , 
  31.87460 ,         0.991191825094027 , 
  31.94006 ,         0.997316715699276 , 
  32.00551 ,         0.997230611570789 , 
  32.07096 ,         0.999050761645299 , 
  32.13641 ,         0.992598859893212 , 
  32.20186 ,         1.000819422806147 , 
  32.26731 ,         0.997462482033831 , 
  32.33276 ,         1.002194456160133 , 
  32.39821 ,         0.999614918879265 , 
  32.46366 ,         1.004660627136816 , 
  32.52911 ,         1.000637428900831 , 
  32.59457 ,         1.004672678456745 , 
  32.66002 ,         1.002774558495940 , 
  32.72547 ,         0.997485456979797 , 
  32.79092 ,         0.993568991952035 , 
  32.85637 ,         0.995759073760813 , 
  32.92182 ,         0.993543629559196 , 
  32.98727 ,         1.001979150589826 , 
  33.05272 ,         0.999180751764864 , 
  33.11817 ,         1.002610342680349 , 
  33.18362 ,         1.000386750155478 , 
  33.24907 ,         0.994880949247865 , 
  33.31453 ,         0.993449791677807 , 
  33.37998 ,         1.007195000726055 , 
  33.44543 ,         1.000210448117396 , 
  33.51088 ,         0.996425036215121 , 
  33.57633 ,         0.992969644294562 , 
  33.64178 ,         1.005728120024332 , 
  33.70723 ,         0.997647650772926 , 
  33.77268 ,         1.006083035616897 , 
  33.83813 ,         0.996416043210268 , 
  33.90358 ,         0.999063004170401 , 
  33.96903 ,         1.002269951895290 , 
  34.03449 ,         1.000803647192238 , 
  34.09994 ,         1.006710222029790 , 
  34.16539 ,         1.002970162082630 , 
  34.23084 ,         0.994366729860456 , 
  34.29629 ,         0.998169337143053 , 
  34.36174 ,         1.001781674942946 , 
  34.42719 ,         0.996217692623927 , 
  34.49264 ,         0.999740072498879 , 
  34.55809 ,         1.008090417672867 , 
  34.62354 ,         1.000363832435372 , 
