   r (Ang),     Ge-Ge
   4.38521 ,         0.877400454992153 , 
   4.45066 ,         0.868486432293615 , 
   4.51611 ,         1.030038099777245 , 
   4.58157 ,         0.866851231037646 , 
   4.64702 ,         0.957505963053663 , 
   4.71247 ,         0.938542453484051 , 
   4.77792 ,         0.949235856975238 , 
   4.84337 ,         0.923754566337095 , 
   4.90882 ,         0.892420920459333 , 
   4.97427 ,         0.869091000994409 , 
   5.03972 ,         0.924817716922711 , 
   5.10517 ,         0.932991166435017 , 
   5.17062 ,         0.903333726843231 , 
   5.23607 ,         1.086031013152531 , 
   5.30153 ,         0.976984976060241 , 
   5.36698 ,         1.039443382702867 , 
   5.43243 ,         1.008942503733293 , 
   5.49788 ,         0.979590761817150 , 
   5.56333 ,         0.935299148939543 , 
   5.62878 ,         0.929337704748679 , 
   5.69423 ,         0.984621632918122 , 
   5.75968 ,         0.982316772583976 , 
   5.82513 ,         1.121240056919084 , 
   5.89058 ,         0.991583289092507 , 
   5.95604 ,         1.067833836802206 , 
   6.02149 ,         0.930691157931500 , 
   6.08694 ,         0.950965744076934 , 
   6.15239 ,         0.926470102196645 , 
   6.21784 ,         0.885675183214344 , 
   6.28329 ,         0.972068663133270 , 
   6.34874 ,         1.083457706356332 , 
   6.41419 ,         1.033314573718634 , 
   6.47964 ,         0.984966087473413 , 
   6.54509 ,         0.973088349076913 , 
   6.61054 ,         1.048549227795901 , 
   6.67600 ,         1.009532797966018 , 
   6.74145 ,         1.004584729723708 , 
   6.80690 ,         0.974648398288378 , 
   6.87235 ,         1.043733767723937 , 
   6.93780 ,         0.927906386134636 , 
   7.00325 ,         1.065790186898204 , 
   7.06870 ,         1.069318940967254 , 
   7.13415 ,         1.069289265449628 , 
   7.19960 ,         0.951005993096773 , 
   7.26505 ,         1.024835613152129 , 
   7.33050 ,         0.981990086861066 , 
   7.39596 ,         1.013072290739051 , 
   7.46141 ,         0.947836757132658 , 
   7.52686 ,         1.039457965728754 , 
   7.59231 ,         0.995786324816301 , 
   7.65776 ,         1.055000306833497 , 
   7.72321 ,         1.034421572559820 , 
   7.78866 ,         1.017109485135010 , 
   7.85411 ,         1.091402024143987 , 
   7.91956 ,         0.886178921775131 , 
   7.98501 ,         1.019590566282374 , 
   8.05046 ,         1.008184071433589 , 
   8.11592 ,         1.017102332315539 , 
   8.18137 ,         0.953938360822823 , 
   8.24682 ,         1.087225185711562 , 
   8.31227 ,         0.981588636321847 , 
   8.37772 ,         1.062942433299610 , 
   8.44317 ,         1.118460867971878 , 
   8.50862 ,         0.982505432848645 , 
   8.57407 ,         0.920309613833981 , 
   8.63952 ,         1.057118785679725 , 
   8.70497 ,         0.995439490446194 , 
   8.77043 ,         0.929025180967946 , 
   8.83588 ,         0.987351396908855 , 
   8.90133 ,         0.977060442467242 , 
   8.96678 ,         1.061602640621615 , 
   9.03223 ,         1.005719693469471 , 
   9.09768 ,         0.977310886503071 , 
   9.16313 ,         1.000831914057735 , 
   9.22858 ,         0.978916935089709 , 
   9.29403 ,         1.116465795007197 , 
   9.35948 ,         0.891299175798703 , 
   9.42493 ,         0.986971225141128 , 
   9.49039 ,         0.999117405743611 , 
   9.55584 ,         1.038012452624803 , 
   9.62129 ,         0.973902563552761 , 
   9.68674 ,         1.004858993174423 , 
   9.75219 ,         0.965326363616428 , 
   9.81764 ,         0.945633443753939 , 
   9.88309 ,         0.958553374414841 , 
   9.94854 ,         0.950996404788186 , 
  10.01399 ,         0.978195446247493 , 
  10.07944 ,         1.004610116864272 , 
  10.14489 ,         1.015798405054143 , 
  10.21035 ,         0.993296717770972 , 
  10.27580 ,         0.980683596688215 , 
  10.34125 ,         0.962121926226259 , 
  10.40670 ,         0.980606344774766 , 
  10.47215 ,         1.025705973395753 , 
  10.53760 ,         1.081530629697236 , 
  10.60305 ,         1.009364575278405 , 
  10.66850 ,         0.967950189638245 , 
  10.73395 ,         0.983460407996421 , 
  10.79940 ,         1.014126602108931 , 
  10.86486 ,         1.027168839970916 , 
  10.93031 ,         1.041211489171688 , 
  10.99576 ,         0.974126816159479 , 
  11.06121 ,         1.043753572563134 , 
  11.12666 ,         0.963366456931480 , 
  11.19211 ,         0.969299419154805 , 
  11.25756 ,         1.019408540564709 , 
  11.32301 ,         1.025720568060369 , 
  11.38846 ,         0.998659461976051 , 
  11.45391 ,         0.989800636298875 , 
  11.51936 ,         1.015983034260288 , 
  11.58482 ,         1.014395930672157 , 
  11.65027 ,         1.039592733769553 , 
  11.71572 ,         1.020778630869960 , 
  11.78117 ,         1.036879949465451 , 
  11.84662 ,         1.067886986847561 , 
  11.91207 ,         0.982740959010054 , 
  11.97752 ,         0.947815722224114 , 
  12.04297 ,         1.020802373962133 , 
  12.10842 ,         0.955639840465652 , 
  12.17387 ,         0.993386887599987 , 
  12.23932 ,         1.003771790314050 , 
  12.30478 ,         0.961438038639086 , 
  12.37023 ,         0.982640393506389 , 
  12.43568 ,         0.991577995853673 , 
  12.50113 ,         0.957935358129803 , 
  12.56658 ,         0.993025153126173 , 
  12.63203 ,         1.013861464010956 , 
  12.69748 ,         1.008566287817129 , 
  12.76293 ,         1.056132764152180 , 
  12.82838 ,         0.955922718480810 , 
  12.89383 ,         1.002957426011338 , 
  12.95928 ,         1.016491484282316 , 
  13.02474 ,         1.059931571542137 , 
  13.09019 ,         0.998194088805439 , 
  13.15564 ,         0.980640219413314 , 
  13.22109 ,         0.981364811565125 , 
  13.28654 ,         0.989523961480880 , 
  13.35199 ,         0.990053277862471 , 
  13.41744 ,         1.002470308348367 , 
  13.48289 ,         0.993671184381558 , 
  13.54834 ,         1.028251756182244 , 
  13.61379 ,         0.970191328656475 , 
  13.67925 ,         1.014854632192197 , 
  13.74470 ,         0.984197487800029 , 
  13.81015 ,         0.974890725445179 , 
  13.87560 ,         1.006955864600081 , 
  13.94105 ,         1.008587768017666 , 
  14.00650 ,         1.014361229468682 , 
  14.07195 ,         1.017477786636338 , 
  14.13740 ,         0.968351288537453 , 
  14.20285 ,         1.027510304099861 , 
  14.26830 ,         1.005917229756569 , 
  14.33375 ,         1.016074896521070 , 
  14.39921 ,         1.015634968505711 , 
  14.46466 ,         1.010417632819375 , 
  14.53011 ,         0.969211073512341 , 
  14.59556 ,         1.033529679578114 , 
  14.66101 ,         1.018165641054565 , 
  14.72646 ,         1.000745013931933 , 
  14.79191 ,         0.957887220124848 , 
  14.85736 ,         0.998925463274183 , 
  14.92281 ,         1.018409438449785 , 
  14.98826 ,         1.016161607998147 , 
  15.05371 ,         1.005154763437087 , 
  15.11917 ,         1.010220393193108 , 
  15.18462 ,         0.995790950005729 , 
  15.25007 ,         0.942450872050482 , 
  15.31552 ,         1.030322517148757 , 
  15.38097 ,         1.006189463216800 , 
  15.44642 ,         0.979654318231311 , 
  15.51187 ,         0.973467076861980 , 
  15.57732 ,         0.955759914067558 , 
  15.64277 ,         0.995776017465667 , 
  15.70822 ,         1.012970280135138 , 
  15.77368 ,         0.970674227042800 , 
  15.83913 ,         1.039154719225877 , 
  15.90458 ,         0.984843363742264 , 
  15.97003 ,         1.000136930739471 , 
  16.03548 ,         1.031231336693714 , 
